timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-11T02:57:05Z,c6fa805,send_cfunc_block,71.5490,88.3440,1.2347,false,false,,
2026-07-11T02:57:05Z,c6fa805,send_rubyfunc_block,13.8500,17.2350,1.2444,false,false,,
2026-07-11T02:57:05Z,c6fa805,send_rubyfunc_inline,60.8070,88.8180,1.4607,false,false,,
2026-07-11T02:57:05Z,c6fa805,sequel,,28.9510,,true,false,"exit 1",
2026-07-11T02:57:05Z,c6fa805,setivar,5.0020,7.8650,1.5724,false,false,,
2026-07-11T02:57:05Z,c6fa805,setivar_object,4.8830,29.3690,6.0145,false,false,,
2026-07-11T02:57:05Z,c6fa805,setivar_young,4.7620,28.3755,5.9587,false,false,,
2026-07-11T02:57:05Z,c6fa805,shipit,,546.7090,,true,false,"exit 1",
2026-07-11T02:57:05Z,c6fa805,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-11T02:57:05Z,c6fa805,str_concat,38.0380,24.5885,0.6464,false,false,,
2026-07-11T02:57:05Z,c6fa805,string_malloc_pressure,5.9960,,,false,true,,"timeout (400s)"
2026-07-11T02:57:05Z,c6fa805,structaref,6.6220,17.0535,2.5753,false,false,,
2026-07-11T02:57:05Z,c6fa805,structaset,5.7040,53.8760,9.4453,false,false,,
2026-07-11T02:57:05Z,c6fa805,sudoku,58.4445,125.1350,2.1411,false,false,,
2026-07-11T02:57:05Z,c6fa805,throw,6.1285,11.7985,1.9252,false,false,,
2026-07-11T02:57:05Z,c6fa805,tinygql,1114.9020,188.2470,0.1688,false,false,,
2026-07-11T04:13:49Z,8da6358,30k_ifelse,314.3210,147.2540,0.4685,false,false,,
2026-07-11T04:13:49Z,8da6358,30k_methods,184.3455,96.7310,0.5247,false,false,,
2026-07-11T04:13:49Z,8da6358,activerecord,,77.1205,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,addressable-equality,433.6700,316.2590,0.7293,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-getters,87.4010,85.7100,0.9807,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-join,181.1575,180.1270,0.9943,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-merge,98.5325,75.7880,0.7692,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-new,43.6580,38.1570,0.8740,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-normalize,248.6810,205.4675,0.8262,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-parse,142.4355,141.8530,0.9959,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-setters,94.4145,77.2010,0.8177,false,false,,
2026-07-11T04:13:49Z,8da6358,addressable-to-s,87.2580,92.4135,1.0591,false,false,,
2026-07-11T04:13:49Z,8da6358,attr_accessor,6.4215,21.1980,3.3011,false,false,,
2026-07-11T04:13:49Z,8da6358,binarytrees,217.4595,163.4810,0.7518,false,false,,
2026-07-11T04:13:49Z,8da6358,blurhash,46.6235,114.8795,2.4640,false,false,,
2026-07-11T04:13:49Z,8da6358,cfunc_itself,1.8150,18.0440,9.9416,false,false,,
2026-07-11T04:13:49Z,8da6358,chunky-png,879.5450,332.0680,0.3775,false,false,,
2026-07-11T04:13:49Z,8da6358,erubi,267.9700,122.5850,0.4575,false,false,,
2026-07-11T04:13:49Z,8da6358,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T04:13:49Z,8da6358,etanni,541.3330,226.7170,0.4188,false,false,,
2026-07-11T04:13:49Z,8da6358,fannkuchredux,45.6900,104.2000,2.2806,false,false,,
2026-07-11T04:13:49Z,8da6358,fib,28.3460,31.9720,1.1279,false,false,,
2026-07-11T04:13:49Z,8da6358,fluentd,,307.2130,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,gcbench,,571.9550,,true,false,"timeout (400s)",
2026-07-11T04:13:49Z,8da6358,getivar,6.8000,14.7800,2.1735,false,false,,
2026-07-11T04:13:49Z,8da6358,getivar-module,13.9265,65.6670,4.7153,false,false,,
2026-07-11T04:13:49Z,8da6358,graphql,177.0580,20.3640,0.1150,false,false,,
2026-07-11T04:13:49Z,8da6358,graphql-native,,194.1060,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,hexapdf,,803.4530,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,keyword_args,25.4080,21.6400,0.8517,false,false,,
2026-07-11T04:13:49Z,8da6358,knucleotide,95.6060,40.4440,0.4230,false,false,,
2026-07-11T04:13:49Z,8da6358,lee,,497.1960,,true,false,"timeout (400s)",
2026-07-11T04:13:49Z,8da6358,liquid-c,,26.7910,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,liquid-compile,,24.7370,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,liquid-render,,44.1830,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,lobsters,,448.0855,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,loops-times,147.2070,233.5235,1.5864,false,false,,
2026-07-11T04:13:49Z,8da6358,mail,,56.1210,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,matmul,62.2100,169.3110,2.7216,false,false,,
2026-07-11T04:13:49Z,8da6358,nbody,10.9960,31.0130,2.8204,false,false,,
2026-07-11T04:13:49Z,8da6358,nqueens,17.9640,47.7150,2.6561,false,false,,
2026-07-11T04:13:49Z,8da6358,object-new,93.6170,47.9830,0.5125,false,false,,
2026-07-11T04:13:49Z,8da6358,object-new-initialize,32.7610,42.6290,1.3012,false,false,,
2026-07-11T04:13:49Z,8da6358,object-new-no-escape,64.6370,69.5590,1.0761,false,false,,
2026-07-11T04:13:49Z,8da6358,optcarrot,1147.5240,,,false,true,,"timeout (400s)"
2026-07-11T04:13:49Z,8da6358,protoboeuf,41.2360,29.5640,0.7169,false,false,,
2026-07-11T04:13:49Z,8da6358,protoboeuf-encode,89.2870,28.2280,0.3161,false,false,,
2026-07-11T04:13:49Z,8da6358,psych-load,1559.5290,,,false,true,,"timeout (400s)"
2026-07-11T04:13:49Z,8da6358,rack,38.9640,25.3235,0.6499,false,false,,
2026-07-11T04:13:49Z,8da6358,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-11T04:13:49Z,8da6358,respond_to,162.1635,12.4605,0.0768,false,false,,
2026-07-11T04:13:49Z,8da6358,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T04:13:49Z,8da6358,ruby-json,2423.1580,135.8470,0.0561,false,false,,
2026-07-11T04:13:49Z,8da6358,ruby-lsp,,73.1810,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,ruby-xor,7.4850,20.4175,2.7278,false,false,,
2026-07-11T04:13:49Z,8da6358,rubyboy,,1425.6270,,true,false,"timeout (400s)",
2026-07-11T04:13:49Z,8da6358,rubykon,399.5915,334.8395,0.8380,false,false,,
2026-07-11T04:13:49Z,8da6358,send_bmethod,31.9950,7.6970,0.2406,false,false,,
2026-07-11T04:13:49Z,8da6358,send_cfunc_block,77.8700,90.9520,1.1680,false,false,,
2026-07-11T04:13:49Z,8da6358,send_rubyfunc_block,14.5600,18.0980,1.2430,false,false,,
2026-07-11T04:13:49Z,8da6358,send_rubyfunc_inline,63.3780,91.9420,1.4507,false,false,,
2026-07-11T04:13:49Z,8da6358,sequel,,29.9540,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,setivar,5.0450,8.0040,1.5865,false,false,,
2026-07-11T04:13:49Z,8da6358,setivar_object,5.2030,29.9515,5.7566,false,false,,
2026-07-11T04:13:49Z,8da6358,setivar_young,5.1030,26.3880,5.1711,false,false,,
2026-07-11T04:13:49Z,8da6358,shipit,,592.1310,,true,false,"exit 1",
2026-07-11T04:13:49Z,8da6358,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-11T04:13:49Z,8da6358,str_concat,37.8355,29.6720,0.7842,false,false,,
2026-07-11T04:13:49Z,8da6358,string_malloc_pressure,5.8420,,,false,true,,"timeout (400s)"
2026-07-11T04:13:49Z,8da6358,structaref,6.3460,18.4180,2.9023,false,false,,
2026-07-11T04:13:49Z,8da6358,structaset,5.3855,59.5600,11.0593,false,false,,
2026-07-11T04:13:49Z,8da6358,sudoku,56.7540,130.5320,2.3000,false,false,,
2026-07-11T04:13:49Z,8da6358,throw,5.8510,12.4790,2.1328,false,false,,
2026-07-11T04:13:49Z,8da6358,tinygql,1138.3045,192.8190,0.1694,false,false,,
2026-07-11T04:29:06Z,e97df3d,30k_ifelse,282.7350,138.6205,0.4903,false,false,,
2026-07-11T04:29:06Z,e97df3d,30k_methods,172.7060,93.3390,0.5405,false,false,,
2026-07-11T04:29:06Z,e97df3d,activerecord,,74.2760,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,addressable-equality,428.3350,302.7530,0.7068,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-getters,84.0830,74.7130,0.8886,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-join,174.5960,146.5135,0.8392,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-merge,95.8290,65.7990,0.6866,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-new,42.1640,31.2940,0.7422,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-normalize,243.2320,169.2570,0.6959,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-parse,135.4435,115.0390,0.8494,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-setters,92.7340,61.9135,0.6676,false,false,,
2026-07-11T04:29:06Z,e97df3d,addressable-to-s,84.0965,73.9480,0.8793,false,false,,
2026-07-11T04:29:06Z,e97df3d,attr_accessor,6.2890,18.4155,2.9282,false,false,,
2026-07-11T04:29:06Z,e97df3d,binarytrees,209.9890,129.6930,0.6176,false,false,,
2026-07-11T04:29:06Z,e97df3d,blurhash,45.4710,109.1020,2.3994,false,false,,
2026-07-11T04:29:06Z,e97df3d,cfunc_itself,1.7580,16.7130,9.5068,false,false,,
2026-07-11T04:29:06Z,e97df3d,chunky-png,870.1195,314.3435,0.3613,false,false,,
2026-07-11T04:29:06Z,e97df3d,erubi,257.1730,114.5665,0.4455,false,false,,
2026-07-11T04:29:06Z,e97df3d,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T04:29:06Z,e97df3d,etanni,517.1720,210.7140,0.4074,false,false,,
2026-07-11T04:29:06Z,e97df3d,fannkuchredux,44.4990,100.0810,2.2491,false,false,,
2026-07-11T04:29:06Z,e97df3d,fib,33.8630,29.7120,0.8774,false,false,,
2026-07-11T04:29:06Z,e97df3d,fluentd,,263.3325,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,gcbench,,545.7920,,true,false,"timeout (400s)",
2026-07-11T04:29:06Z,e97df3d,getivar,6.5820,14.1430,2.1487,false,false,,
2026-07-11T04:29:06Z,e97df3d,getivar-module,12.5545,62.4450,4.9739,false,false,,
2026-07-11T04:29:06Z,e97df3d,graphql,143.3770,18.8290,0.1313,false,false,,
2026-07-11T04:29:06Z,e97df3d,graphql-native,,159.0585,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-11T04:29:06Z,e97df3d,keyword_args,20.3800,21.4690,1.0534,false,false,,
2026-07-11T04:29:06Z,e97df3d,knucleotide,76.0840,40.8470,0.5369,false,false,,
2026-07-11T04:29:06Z,e97df3d,lee,1099.9200,488.0700,0.4437,false,false,,
2026-07-11T04:29:06Z,e97df3d,liquid-c,,25.7160,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,liquid-compile,,25.3005,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,liquid-render,,36.8370,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,lobsters,,426.6035,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,loops-times,157.1400,232.6710,1.4807,false,false,,
2026-07-11T04:29:06Z,e97df3d,mail,,56.6720,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,matmul,64.2520,172.1220,2.6789,false,false,,
2026-07-11T04:29:06Z,e97df3d,nbody,11.1125,30.5800,2.7519,false,false,,
2026-07-11T04:29:06Z,e97df3d,nqueens,18.1940,46.7155,2.5676,false,false,,
2026-07-11T04:29:06Z,e97df3d,object-new,98.7550,46.5065,0.4709,false,false,,
2026-07-11T04:29:06Z,e97df3d,object-new-initialize,35.1470,41.8130,1.1897,false,false,,
2026-07-11T04:29:06Z,e97df3d,object-new-no-escape,73.0900,67.2535,0.9201,false,false,,
2026-07-11T04:29:06Z,e97df3d,optcarrot,1142.6375,1056.8460,0.9249,false,false,,
2026-07-11T04:29:06Z,e97df3d,protoboeuf,47.2755,28.1960,0.5964,false,false,,
2026-07-11T04:29:06Z,e97df3d,protoboeuf-encode,89.7690,28.9020,0.3220,false,false,,
2026-07-11T04:29:06Z,e97df3d,psych-load,,873.8180,,true,false,"timeout (400s)",
2026-07-11T04:29:06Z,e97df3d,rack,42.5670,25.7710,0.6054,false,false,,
2026-07-11T04:29:06Z,e97df3d,railsbench,,592.8700,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,respond_to,177.0020,12.0480,0.0681,false,false,,
2026-07-11T04:29:06Z,e97df3d,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T04:29:06Z,e97df3d,ruby-json,,128.3995,,true,false,"timeout (400s)",
2026-07-11T04:29:06Z,e97df3d,ruby-lsp,,70.0970,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,ruby-xor,7.0070,20.5080,2.9268,false,false,,
2026-07-11T04:29:06Z,e97df3d,rubyboy,,1426.3320,,true,false,"timeout (400s)",
2026-07-11T04:29:06Z,e97df3d,rubykon,388.2450,329.5090,0.8487,false,false,,
2026-07-11T04:29:06Z,e97df3d,send_bmethod,30.2420,7.6360,0.2525,false,false,,
2026-07-11T04:29:06Z,e97df3d,send_cfunc_block,71.6010,88.8850,1.2414,false,false,,
2026-07-11T04:29:06Z,e97df3d,send_rubyfunc_block,13.1340,17.3390,1.3202,false,false,,
2026-07-11T04:29:06Z,e97df3d,send_rubyfunc_inline,61.9220,89.1460,1.4396,false,false,,
2026-07-11T04:29:06Z,e97df3d,sequel,,28.9390,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,setivar,5.3570,8.2840,1.5464,false,false,,
2026-07-11T04:29:06Z,e97df3d,setivar_object,5.2585,28.7230,5.4622,false,false,,
2026-07-11T04:29:06Z,e97df3d,setivar_young,5.1895,28.4220,5.4768,false,false,,
2026-07-11T04:29:06Z,e97df3d,shipit,,559.3370,,true,false,"exit 1",
2026-07-11T04:29:06Z,e97df3d,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-11T04:29:06Z,e97df3d,str_concat,37.1840,23.7065,0.6375,false,false,,
2026-07-11T04:29:06Z,e97df3d,string_malloc_pressure,5.7740,,,false,true,,"timeout (400s)"
2026-07-11T04:29:06Z,e97df3d,structaref,6.3070,17.0430,2.7022,false,false,,
2026-07-11T04:29:06Z,e97df3d,structaset,5.3170,55.2315,10.3877,false,false,,
2026-07-11T04:29:06Z,e97df3d,sudoku,54.8615,126.6290,2.3082,false,false,,
2026-07-11T04:29:06Z,e97df3d,throw,5.8450,11.7495,2.0102,false,false,,
2026-07-11T04:29:06Z,e97df3d,tinygql,1103.7780,187.8730,0.1702,false,false,,
2026-07-11T05:39:59Z,9aaf236,30k_ifelse,287.6265,134.8740,0.4689,false,false,,
2026-07-11T05:39:59Z,9aaf236,30k_methods,172.7005,93.6940,0.5425,false,false,,
2026-07-11T05:39:59Z,9aaf236,activerecord,,72.1425,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,addressable-equality,425.1320,303.7840,0.7146,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-getters,84.0285,74.7010,0.8890,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-join,174.3230,145.9745,0.8374,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-merge,94.9180,65.6870,0.6920,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-new,42.3330,31.3275,0.7400,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-normalize,240.0765,169.2370,0.7049,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-parse,136.1430,114.6960,0.8425,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-setters,90.4930,62.3765,0.6893,false,false,,
2026-07-11T05:39:59Z,9aaf236,addressable-to-s,84.3260,75.1750,0.8915,false,false,,
2026-07-11T05:39:59Z,9aaf236,attr_accessor,6.2760,18.7480,2.9873,false,false,,
2026-07-11T05:39:59Z,9aaf236,binarytrees,211.0140,129.4445,0.6134,false,false,,
2026-07-11T05:39:59Z,9aaf236,blurhash,45.5060,108.3710,2.3815,false,false,,
2026-07-11T05:39:59Z,9aaf236,cfunc_itself,1.7580,17.7300,10.0853,false,false,,
2026-07-11T05:39:59Z,9aaf236,chunky-png,898.6225,313.3605,0.3487,false,false,,
2026-07-11T05:39:59Z,9aaf236,erubi,259.2335,112.3420,0.4334,false,false,,
2026-07-11T05:39:59Z,9aaf236,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T05:39:59Z,9aaf236,etanni,522.2735,209.5640,0.4013,false,false,,
2026-07-11T05:39:59Z,9aaf236,fannkuchredux,43.9795,374.2200,8.5090,false,false,,
2026-07-11T05:39:59Z,9aaf236,fib,27.6730,29.9190,1.0812,false,false,,
2026-07-11T05:39:59Z,9aaf236,fluentd,,289.8860,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,gcbench,864.4960,544.0510,0.6293,false,false,,
2026-07-11T05:39:59Z,9aaf236,getivar,6.2750,14.1400,2.2534,false,false,,
2026-07-11T05:39:59Z,9aaf236,getivar-module,12.5965,53.0570,4.2120,false,false,,
2026-07-11T05:39:59Z,9aaf236,graphql,142.6070,18.6755,0.1310,false,false,,
2026-07-11T05:39:59Z,9aaf236,graphql-native,,153.8090,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,hexapdf,,760.8220,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,keyword_args,20.4060,20.3900,0.9992,false,false,,
2026-07-11T05:39:59Z,9aaf236,knucleotide,78.8645,39.5755,0.5018,false,false,,
2026-07-11T05:39:59Z,9aaf236,lee,1140.0925,487.0715,0.4272,false,false,,
2026-07-11T05:39:59Z,9aaf236,liquid-c,,25.5500,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,liquid-compile,,24.0845,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,liquid-render,,37.4635,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-11T05:39:59Z,9aaf236,loops-times,142.8520,235.5020,1.6486,false,false,,
2026-07-11T05:39:59Z,9aaf236,mail,,50.3730,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,matmul,60.0010,171.8870,2.8647,false,false,,
2026-07-11T05:39:59Z,9aaf236,nbody,10.7150,30.4770,2.8443,false,false,,
2026-07-11T05:39:59Z,9aaf236,nqueens,17.5720,46.5870,2.6512,false,false,,
2026-07-11T05:39:59Z,9aaf236,object-new,90.6300,46.6670,0.5149,false,false,,
2026-07-11T05:39:59Z,9aaf236,object-new-initialize,31.5600,42.2245,1.3379,false,false,,
2026-07-11T05:39:59Z,9aaf236,object-new-no-escape,61.7450,67.4260,1.0920,false,false,,
2026-07-11T05:39:59Z,9aaf236,optcarrot,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-11T05:39:59Z,9aaf236,protoboeuf,39.1135,30.0230,0.7676,false,false,,
2026-07-11T05:39:59Z,9aaf236,protoboeuf-encode,84.6550,33.9890,0.4015,false,false,,
2026-07-11T05:39:59Z,9aaf236,psych-load,1530.3190,852.5240,0.5571,false,false,,
2026-07-11T05:39:59Z,9aaf236,rack,36.7575,22.5775,0.6142,false,false,,
2026-07-11T05:39:59Z,9aaf236,railsbench,,587.4815,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,respond_to,170.6545,12.0560,0.0706,false,false,,
2026-07-11T05:39:59Z,9aaf236,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T05:39:59Z,9aaf236,ruby-json,,131.7570,,true,false,"timeout (400s)",
2026-07-11T05:39:59Z,9aaf236,ruby-lsp,,68.7360,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,ruby-xor,7.2050,20.2525,2.8109,false,false,,
2026-07-11T05:39:59Z,9aaf236,rubyboy,1322.0760,,,false,true,,"timeout (400s)"
2026-07-11T05:39:59Z,9aaf236,rubykon,390.5730,375.1030,0.9604,false,false,,
2026-07-11T05:39:59Z,9aaf236,send_bmethod,30.3755,8.2100,0.2703,false,false,,
2026-07-11T05:39:59Z,9aaf236,send_cfunc_block,72.0980,94.7645,1.3144,false,false,,
2026-07-11T05:39:59Z,9aaf236,send_rubyfunc_block,13.7305,19.4820,1.4189,false,false,,
2026-07-11T05:39:59Z,9aaf236,send_rubyfunc_inline,61.1550,99.1080,1.6206,false,false,,
2026-07-11T05:39:59Z,9aaf236,sequel,,32.0975,,true,false,"exit 1",
2026-07-11T05:39:59Z,9aaf236,setivar,4.9925,8.5440,1.7114,false,false,,
2026-07-11T05:39:59Z,9aaf236,setivar_object,4.8900,31.1950,6.3793,false,false,,
2026-07-11T05:39:59Z,9aaf236,setivar_young,4.7680,31.1585,6.5349,false,false,,
2026-07-11T05:39:59Z,9aaf236,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-11T05:39:59Z,9aaf236,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-11T05:39:59Z,9aaf236,str_concat,36.4880,25.1830,0.6902,false,false,,
2026-07-11T05:39:59Z,9aaf236,string_malloc_pressure,5.6630,,,false,true,,"timeout (400s)"
2026-07-11T05:39:59Z,9aaf236,structaref,6.2780,17.0620,2.7177,false,false,,
2026-07-11T05:39:59Z,9aaf236,structaset,5.3370,53.4545,10.0158,false,false,,
2026-07-11T05:39:59Z,9aaf236,sudoku,54.7970,125.4260,2.2889,false,false,,
2026-07-11T05:39:59Z,9aaf236,throw,6.9780,11.5490,1.6551,false,false,,
2026-07-11T05:39:59Z,9aaf236,tinygql,1091.4480,197.8675,0.1813,false,false,,
2026-07-11T07:23:13Z,6426037,30k_ifelse,,137.2320,,true,false,"timeout (400s)",
2026-07-11T07:23:13Z,6426037,30k_methods,176.5910,92.4980,0.5238,false,false,,
2026-07-11T07:23:13Z,6426037,activerecord,,74.3680,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,addressable-equality,421.0065,300.8145,0.7145,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-getters,84.9040,75.5075,0.8893,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-join,176.0765,154.2080,0.8758,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-merge,95.8595,64.8680,0.6767,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-new,47.5140,31.2760,0.6582,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-normalize,248.7475,172.6490,0.6941,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-parse,136.7570,115.4680,0.8443,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-setters,99.8575,62.4250,0.6251,false,false,,
2026-07-11T07:23:13Z,6426037,addressable-to-s,95.9120,74.5325,0.7771,false,false,,
2026-07-11T07:23:13Z,6426037,attr_accessor,6.7980,18.4670,2.7165,false,false,,
2026-07-11T07:23:13Z,6426037,binarytrees,237.1060,129.6720,0.5469,false,false,,
2026-07-11T07:23:13Z,6426037,blurhash,49.4070,108.3520,2.1930,false,false,,
2026-07-11T07:23:13Z,6426037,cfunc_itself,1.8860,17.5815,9.3221,false,false,,
2026-07-11T07:23:13Z,6426037,chunky-png,942.8775,315.4830,0.3346,false,false,,
2026-07-11T07:23:13Z,6426037,erubi,302.1345,114.7700,0.3799,false,false,,
2026-07-11T07:23:13Z,6426037,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-11T07:23:13Z,6426037,etanni,555.0050,214.7540,0.3869,false,false,,
2026-07-11T07:23:13Z,6426037,fannkuchredux,45.9245,374.1720,8.1475,false,false,,
2026-07-11T07:23:13Z,6426037,fib,29.7930,30.1420,1.0117,false,false,,
2026-07-11T07:23:13Z,6426037,fluentd,,289.0220,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,gcbench,,541.8460,,true,false,"timeout (400s)",
2026-07-11T07:23:13Z,6426037,getivar,6.2820,14.9380,2.3779,false,false,,
2026-07-11T07:23:13Z,6426037,getivar-module,12.5920,62.4160,4.9568,false,false,,
2026-07-11T07:23:13Z,6426037,graphql,142.9850,18.5810,0.1300,false,false,,
2026-07-11T07:23:13Z,6426037,graphql-native,,158.3250,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,hexapdf,,770.1610,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,keyword_args,20.6890,20.3770,0.9849,false,false,,
2026-07-11T07:23:13Z,6426037,knucleotide,80.5755,39.4970,0.4902,false,false,,
2026-07-11T07:23:13Z,6426037,lee,1119.2560,484.8235,0.4332,false,false,,
2026-07-11T07:23:13Z,6426037,liquid-c,,25.5420,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,liquid-compile,,23.9590,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,liquid-render,,37.0330,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,lobsters,,421.5915,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,loops-times,142.2205,232.3010,1.6334,false,false,,
2026-07-11T07:23:13Z,6426037,mail,,52.2670,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,matmul,60.1570,171.3105,2.8477,false,false,,
2026-07-11T07:23:13Z,6426037,nbody,10.7010,30.7530,2.8738,false,false,,
2026-07-11T07:23:13Z,6426037,nqueens,17.7910,47.2475,2.6557,false,false,,
2026-07-11T07:23:13Z,6426037,object-new,93.5825,46.2130,0.4938,false,false,,
2026-07-11T07:23:13Z,6426037,object-new-initialize,33.0320,42.0070,1.2717,false,false,,
2026-07-11T07:23:13Z,6426037,object-new-no-escape,64.1690,69.0530,1.0761,false,false,,
2026-07-11T07:23:13Z,6426037,optcarrot,1156.5790,1050.5245,0.9083,false,false,,
2026-07-11T07:23:13Z,6426037,protoboeuf,40.4875,26.7635,0.6610,false,false,,
2026-07-11T07:23:13Z,6426037,protoboeuf-encode,83.1030,26.7380,0.3217,false,false,,
2026-07-11T07:23:13Z,6426037,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-11T07:23:13Z,6426037,rack,40.1365,23.8760,0.5949,false,false,,
2026-07-11T07:23:13Z,6426037,railsbench,,648.2940,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,respond_to,170.5370,12.9000,0.0756,false,false,,
2026-07-11T07:23:13Z,6426037,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-11T07:23:13Z,6426037,ruby-json,,141.9640,,true,false,"timeout (400s)",
2026-07-11T07:23:13Z,6426037,ruby-lsp,,75.0130,,true,false,"exit 1",
2026-07-11T07:23:13Z,6426037,ruby-xor,7.3690,20.9700,2.8457,false,false,,
2026-07-11T07:23:13Z,6426037,rubyboy,1434.4260,1491.8200,1.0400,false,false,,
2026-07-11T07:23:13Z,6426037,rubykon,457.7410,346.0790,0.7561,false,false,,
2026-07-11T07:23:13Z,6426037,send_bmethod,32.9790,8.1910,0.2484,false,false,,
