timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason,zjit_ms,zjit_failed,zjit_reason
2026-08-15T18:13:48Z,15b69a1,railsbench,,586.3500,,true,false,"exit 1",
2026-08-15T18:13:48Z,15b69a1,respond_to,4.5550,12.0625,2.6482,false,false,,
2026-08-15T18:13:48Z,15b69a1,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-15T18:13:48Z,15b69a1,ruby-json,,127.3790,,true,false,"exit 1",
2026-08-15T18:13:48Z,15b69a1,ruby-lsp,,69.2790,,true,false,"exit 1",
2026-08-15T18:13:48Z,15b69a1,ruby-xor,8.1600,19.3390,2.3700,false,false,,
2026-08-15T18:13:48Z,15b69a1,rubyboy,996.3300,1399.7160,1.4049,false,false,,
2026-08-15T18:13:48Z,15b69a1,rubykon,302.5000,322.9560,1.0676,false,false,,
2026-08-15T18:13:48Z,15b69a1,send_bmethod,28.4260,7.6550,0.2693,false,false,,
2026-08-15T18:13:48Z,15b69a1,send_cfunc_block,80.5060,89.0740,1.1064,false,false,,
2026-08-15T18:13:48Z,15b69a1,send_rubyfunc_block,15.1730,17.2615,1.1376,false,false,,
2026-08-15T18:13:48Z,15b69a1,send_rubyfunc_inline,53.3720,88.9760,1.6671,false,false,,
2026-08-15T18:13:48Z,15b69a1,sequel,,28.6700,,true,false,"exit 1",
2026-08-15T18:13:48Z,15b69a1,setivar,4.9640,7.8710,1.5856,false,false,,
2026-08-15T18:13:48Z,15b69a1,setivar_object,4.7780,28.7100,6.0088,false,false,,
2026-08-15T18:13:48Z,15b69a1,setivar_young,4.7710,28.3920,5.9510,false,false,,
2026-08-15T18:13:48Z,15b69a1,shipit,,549.0910,,true,false,"exit 1",
2026-08-15T18:13:48Z,15b69a1,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-15T18:13:48Z,15b69a1,str_concat,42.6035,23.2520,0.5458,false,false,,
2026-08-15T18:13:48Z,15b69a1,string_malloc_pressure,4.8290,,,false,true,,"timeout (400s)"
2026-08-15T18:13:48Z,15b69a1,structaref,6.2980,17.0755,2.7113,false,false,,
2026-08-15T18:13:48Z,15b69a1,structaset,5.2260,54.6850,10.4640,false,false,,
2026-08-15T18:13:48Z,15b69a1,sudoku,50.6115,128.2570,2.5341,false,false,,
2026-08-15T18:13:48Z,15b69a1,throw,7.0205,11.5635,1.6471,false,false,,
2026-08-15T18:13:48Z,15b69a1,tinygql,315.3140,183.6830,0.5825,false,false,,
2026-08-16T03:46:59Z,4117e73,30k_ifelse,,149.9910,,true,false,"timeout (400s)",
2026-08-16T03:46:59Z,4117e73,30k_methods,,102.6305,,true,false,"timeout (400s)",
2026-08-16T03:46:59Z,4117e73,activerecord,,77.5885,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,addressable-equality,,350.7590,,true,false,"timeout (400s)",
2026-08-16T03:46:59Z,4117e73,addressable-getters,101.3130,79.3040,0.7828,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-join,214.2190,146.0610,0.6818,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-merge,108.8755,66.4290,0.6101,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-new,48.9475,30.5750,0.6246,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-normalize,264.9100,171.7240,0.6482,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-parse,163.6965,113.5860,0.6939,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-setters,112.2680,62.3290,0.5552,false,false,,
2026-08-16T03:46:59Z,4117e73,addressable-to-s,101.7965,73.8750,0.7257,false,false,,
2026-08-16T03:46:59Z,4117e73,attr_accessor,6.8555,18.4800,2.6956,false,false,,
2026-08-16T03:46:59Z,4117e73,binarytrees,65.9330,154.2230,2.3391,false,false,,
2026-08-16T03:46:59Z,4117e73,blurhash,49.5450,117.1135,2.3638,false,false,,
2026-08-16T03:46:59Z,4117e73,cfunc_itself,1.9780,16.7290,8.4575,false,false,,
2026-08-16T03:46:59Z,4117e73,chunky-png,472.6125,313.1100,0.6625,false,false,,
2026-08-16T03:46:59Z,4117e73,erubi,251.1255,113.3230,0.4513,false,false,,
2026-08-16T03:46:59Z,4117e73,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-16T03:46:59Z,4117e73,etanni,393.9600,210.1280,0.5334,false,false,,
2026-08-16T03:46:59Z,4117e73,fannkuchredux,41.5465,375.5170,9.0385,false,false,,
2026-08-16T03:46:59Z,4117e73,fib,29.2430,29.5100,1.0091,false,false,,
2026-08-16T03:46:59Z,4117e73,fluentd,,295.1070,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,gcbench,319.7890,591.0660,1.8483,false,false,,
2026-08-16T03:46:59Z,4117e73,getivar,6.5540,15.6860,2.3933,false,false,,
2026-08-16T03:46:59Z,4117e73,getivar-module,13.0580,68.3910,5.2375,false,false,,
2026-08-16T03:46:59Z,4117e73,graphql,31.8040,21.4230,0.6736,false,false,,
2026-08-16T03:46:59Z,4117e73,graphql-native,,184.2600,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-08-16T03:46:59Z,4117e73,keyword_args,19.0345,21.2100,1.1143,false,false,,
2026-08-16T03:46:59Z,4117e73,knucleotide,79.3220,41.0300,0.5173,false,false,,
2026-08-16T03:46:59Z,4117e73,lee,325.4230,,,false,true,,"timeout (400s)"
2026-08-16T03:46:59Z,4117e73,liquid-c,,27.2440,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,liquid-compile,,24.2390,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,liquid-il,,122.4380,,true,false,"no result",
2026-08-16T03:46:59Z,4117e73,liquid-render,,35.9120,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,lobsters,,424.7200,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,loops-times,139.9460,232.8850,1.6641,false,false,,
2026-08-16T03:46:59Z,4117e73,mail,,57.1980,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,matmul,57.0460,171.5215,3.0067,false,false,,
2026-08-16T03:46:59Z,4117e73,nbody,10.6510,30.5190,2.8654,false,false,,
2026-08-16T03:46:59Z,4117e73,nqueens,16.8885,46.4910,2.7528,false,false,,
2026-08-16T03:46:59Z,4117e73,object-new,15.3840,46.6415,3.0318,false,false,,
2026-08-16T03:46:59Z,4117e73,object-new-initialize,17.8730,43.0310,2.4076,false,false,,
2026-08-16T03:46:59Z,4117e73,object-new-no-escape,34.2210,67.2910,1.9664,false,false,,
2026-08-16T03:46:59Z,4117e73,optcarrot,724.1620,1053.0730,1.4542,false,false,,
2026-08-16T03:46:59Z,4117e73,protoboeuf,27.6565,26.1705,0.9463,false,false,,
2026-08-16T03:46:59Z,4117e73,protoboeuf-encode,,27.7025,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,psych-load,,871.9815,,true,false,"timeout (400s)",
2026-08-16T03:46:59Z,4117e73,rack,40.0505,23.8155,0.5946,false,false,,
2026-08-16T03:46:59Z,4117e73,railsbench,,591.6740,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,respond_to,4.6060,12.0680,2.6201,false,false,,
2026-08-16T03:46:59Z,4117e73,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-16T03:46:59Z,4117e73,ruby-json,,128.5025,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,ruby-lsp,,72.7470,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,ruby-xor,8.8010,19.7560,2.2447,false,false,,
2026-08-16T03:46:59Z,4117e73,rubyboy,,1317.6620,,true,false,"timeout (400s)",
2026-08-16T03:46:59Z,4117e73,rubykon,351.1890,325.1065,0.9257,false,false,,
2026-08-16T03:46:59Z,4117e73,send_bmethod,30.0670,7.6490,0.2544,false,false,,
2026-08-16T03:46:59Z,4117e73,send_cfunc_block,76.6765,88.8830,1.1592,false,false,,
2026-08-16T03:46:59Z,4117e73,send_rubyfunc_block,15.1820,17.4790,1.1513,false,false,,
2026-08-16T03:46:59Z,4117e73,send_rubyfunc_inline,53.5870,89.2970,1.6664,false,false,,
2026-08-16T03:46:59Z,4117e73,sequel,,28.8735,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,setivar,4.9800,7.9000,1.5863,false,false,,
2026-08-16T03:46:59Z,4117e73,setivar_object,4.8130,28.3890,5.8984,false,false,,
2026-08-16T03:46:59Z,4117e73,setivar_young,4.9335,28.6070,5.7985,false,false,,
2026-08-16T03:46:59Z,4117e73,shipit,,560.6150,,true,false,"exit 1",
2026-08-16T03:46:59Z,4117e73,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-16T03:46:59Z,4117e73,str_concat,41.6970,29.3190,0.7031,false,false,,
2026-08-16T03:46:59Z,4117e73,string_malloc_pressure,4.9330,,,false,true,,"timeout (400s)"
2026-08-16T03:46:59Z,4117e73,structaref,6.5705,17.1250,2.6063,false,false,,
2026-08-16T03:46:59Z,4117e73,structaset,5.4410,55.0605,10.1196,false,false,,
2026-08-16T03:46:59Z,4117e73,sudoku,51.9310,125.3600,2.4140,false,false,,
2026-08-16T03:46:59Z,4117e73,throw,7.2920,12.0640,1.6544,false,false,,
2026-08-16T03:46:59Z,4117e73,tinygql,343.7110,188.4790,0.5484,false,false,,
2026-08-16T09:47:42Z,f4a37bf,30k_ifelse,420.4160,163.1960,0.3882,false,false,,
2026-08-16T09:47:42Z,f4a37bf,30k_methods,238.4320,103.8435,0.4355,false,false,,
2026-08-16T09:47:42Z,f4a37bf,activerecord,,84.3830,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,addressable-equality,546.3750,336.2960,0.6155,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-getters,107.7740,82.1485,0.7622,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-join,234.7720,161.0350,0.6859,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-merge,122.6730,72.5160,0.5911,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-new,51.7270,33.9250,0.6558,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-normalize,282.2540,185.7400,0.6581,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-parse,196.1880,125.1355,0.6378,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-setters,110.7685,71.2760,0.6435,false,false,,
2026-08-16T09:47:42Z,f4a37bf,addressable-to-s,100.9415,83.4190,0.8264,false,false,,
2026-08-16T09:47:42Z,f4a37bf,attr_accessor,6.9240,20.0130,2.8904,false,false,,
2026-08-16T09:47:42Z,f4a37bf,binarytrees,64.5705,139.3740,2.1585,false,false,,
2026-08-16T09:47:42Z,f4a37bf,blurhash,49.4000,117.2320,2.3731,false,false,,
2026-08-16T09:47:42Z,f4a37bf,cfunc_itself,1.9245,18.3845,9.5529,false,false,,
2026-08-16T09:47:42Z,f4a37bf,chunky-png,464.5875,341.8905,0.7359,false,false,,
2026-08-16T09:47:42Z,f4a37bf,erubi,232.6650,128.9250,0.5541,false,false,,
2026-08-16T09:47:42Z,f4a37bf,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-16T09:47:42Z,f4a37bf,etanni,445.2140,241.9770,0.5435,false,false,,
2026-08-16T09:47:42Z,f4a37bf,fannkuchredux,45.5460,107.5100,2.3605,false,false,,
2026-08-16T09:47:42Z,f4a37bf,fib,30.9005,32.2240,1.0428,false,false,,
2026-08-16T09:47:42Z,f4a37bf,fluentd,,284.7870,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,gcbench,348.5230,585.0580,1.6787,false,false,,
2026-08-16T09:47:42Z,f4a37bf,getivar,6.8460,15.3170,2.2374,false,false,,
2026-08-16T09:47:42Z,f4a37bf,getivar-module,13.6360,67.6635,4.9621,false,false,,
2026-08-16T09:47:42Z,f4a37bf,graphql,34.7590,20.7340,0.5965,false,false,,
2026-08-16T09:47:42Z,f4a37bf,graphql-native,,180.5915,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,keyword_args,28.9880,26.6625,0.9198,false,false,,
2026-08-16T09:47:42Z,f4a37bf,knucleotide,104.1230,43.2465,0.4153,false,false,,
2026-08-16T09:47:42Z,f4a37bf,lee,369.7010,,,false,true,,"timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,liquid-c,,32.2390,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,liquid-compile,,26.9950,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,liquid-il,,136.2195,,true,false,"no result",
2026-08-16T09:47:42Z,f4a37bf,liquid-render,,42.5680,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,lobsters,,502.0435,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,loops-times,153.9480,250.7645,1.6289,false,false,,
2026-08-16T09:47:42Z,f4a37bf,mail,,59.4585,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,matmul,65.1585,178.2290,2.7353,false,false,,
2026-08-16T09:47:42Z,f4a37bf,nbody,12.2360,33.1930,2.7127,false,false,,
2026-08-16T09:47:42Z,f4a37bf,nqueens,24.1635,50.1740,2.0764,false,false,,
2026-08-16T09:47:42Z,f4a37bf,object-new,16.5640,57.2740,3.4577,false,false,,
2026-08-16T09:47:42Z,f4a37bf,object-new-initialize,20.7910,46.8250,2.2522,false,false,,
2026-08-16T09:47:42Z,f4a37bf,object-new-no-escape,42.0585,90.7600,2.1579,false,false,,
2026-08-16T09:47:42Z,f4a37bf,optcarrot,,,,true,true,"timeout (400s)","timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,protoboeuf,36.4360,37.9845,1.0425,false,false,,
2026-08-16T09:47:42Z,f4a37bf,protoboeuf-encode,,46.4980,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,psych-load,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,rack,44.0665,26.9440,0.6114,false,false,,
2026-08-16T09:47:42Z,f4a37bf,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,respond_to,4.9820,18.0080,3.6146,false,false,,
2026-08-16T09:47:42Z,f4a37bf,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-16T09:47:42Z,f4a37bf,ruby-json,,148.6500,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,ruby-lsp,,76.7740,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,ruby-xor,8.7610,21.1960,2.4194,false,false,,
2026-08-16T09:47:42Z,f4a37bf,rubyboy,,1527.1400,,true,false,"timeout (400s)",
2026-08-16T09:47:42Z,f4a37bf,rubykon,327.6070,363.1520,1.1085,false,false,,
2026-08-16T09:47:42Z,f4a37bf,send_bmethod,30.8030,8.2895,0.2691,false,false,,
2026-08-16T09:47:42Z,f4a37bf,send_cfunc_block,85.1295,96.2130,1.1302,false,false,,
2026-08-16T09:47:42Z,f4a37bf,send_rubyfunc_block,16.4810,18.7380,1.1369,false,false,,
2026-08-16T09:47:42Z,f4a37bf,send_rubyfunc_inline,58.1160,95.9160,1.6504,false,false,,
2026-08-16T09:47:42Z,f4a37bf,sequel,,32.8550,,true,false,"exit 1",
2026-08-16T09:47:42Z,f4a37bf,setivar,5.3890,8.5835,1.5928,false,false,,
2026-08-16T09:47:42Z,f4a37bf,setivar_object,5.1645,31.4990,6.0991,false,false,,
2026-08-16T09:47:42Z,f4a37bf,setivar_young,5.1655,28.3060,5.4798,false,false,,
2026-08-16T09:47:42Z,f4a37bf,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,str_concat,43.8335,28.0730,0.6404,false,false,,
2026-08-16T09:47:42Z,f4a37bf,string_malloc_pressure,5.2180,,,false,true,,"timeout (400s)"
2026-08-16T09:47:42Z,f4a37bf,structaref,7.1680,21.4005,2.9856,false,false,,
2026-08-16T09:47:42Z,f4a37bf,structaset,5.6490,60.4705,10.7046,false,false,,
2026-08-16T09:47:42Z,f4a37bf,sudoku,54.8545,147.6290,2.6913,false,false,,
2026-08-16T09:47:42Z,f4a37bf,throw,7.6240,12.8955,1.6914,false,false,,
2026-08-16T09:47:42Z,f4a37bf,tinygql,393.6950,204.9825,0.5207,false,false,,
2026-08-16T10:46:18Z,239c2a7,30k_ifelse,,166.9950,,true,false,"timeout (400s)",
2026-08-16T10:46:18Z,239c2a7,30k_methods,277.3360,103.7990,0.3743,false,false,,
2026-08-16T10:46:18Z,239c2a7,activerecord,,82.0810,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,addressable-equality,459.7700,334.4685,0.7275,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-getters,101.9530,79.8060,0.7828,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-join,209.5080,164.6670,0.7860,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-merge,111.1265,73.7620,0.6638,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-new,47.4295,34.3760,0.7248,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-normalize,259.1530,188.9345,0.7290,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-parse,161.7920,125.2850,0.7744,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-setters,111.1720,68.8965,0.6197,false,false,,
2026-08-16T10:46:18Z,239c2a7,addressable-to-s,98.6390,81.8050,0.8293,false,false,,
2026-08-16T10:46:18Z,239c2a7,attr_accessor,6.8150,19.9890,2.9331,false,false,,
2026-08-16T10:46:18Z,239c2a7,binarytrees,63.5490,138.5160,2.1797,false,false,,
2026-08-16T10:46:18Z,239c2a7,blurhash,48.8640,116.8880,2.3921,false,false,,
2026-08-16T10:46:18Z,239c2a7,cfunc_itself,1.9180,18.2015,9.4898,false,false,,
2026-08-16T10:46:18Z,239c2a7,chunky-png,433.6200,322.6860,0.7442,false,false,,
2026-08-16T10:46:18Z,239c2a7,erubi,277.5780,124.9380,0.4501,false,false,,
2026-08-16T10:46:18Z,239c2a7,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-16T10:46:18Z,239c2a7,etanni,441.8085,232.7560,0.5268,false,false,,
2026-08-16T10:46:18Z,239c2a7,fannkuchredux,45.0760,107.6195,2.3875,false,false,,
2026-08-16T10:46:18Z,239c2a7,fib,30.9810,32.0800,1.0355,false,false,,
2026-08-16T10:46:18Z,239c2a7,fluentd,,284.8270,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,gcbench,349.1915,580.6150,1.6627,false,false,,
2026-08-16T10:46:18Z,239c2a7,getivar,6.8220,15.2780,2.2395,false,false,,
2026-08-16T10:46:18Z,239c2a7,getivar-module,13.6830,67.2580,4.9154,false,false,,
2026-08-16T10:46:18Z,239c2a7,graphql,34.8490,20.8380,0.5980,false,false,,
2026-08-16T10:46:18Z,239c2a7,graphql-native,,174.7150,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,hexapdf,,852.4740,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,keyword_args,20.6665,22.0970,1.0692,false,false,,
2026-08-16T10:46:18Z,239c2a7,knucleotide,85.2225,42.8080,0.5023,false,false,,
2026-08-16T10:46:18Z,239c2a7,lee,376.7130,526.7730,1.3983,false,false,,
2026-08-16T10:46:18Z,239c2a7,liquid-c,,29.6060,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,liquid-compile,,27.8870,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,liquid-il,,137.6145,,true,false,"no result",
2026-08-16T10:46:18Z,239c2a7,liquid-render,,42.7630,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,lobsters,,515.0940,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,loops-times,150.9885,249.6560,1.6535,false,false,,
2026-08-16T10:46:18Z,239c2a7,mail,,63.7920,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,matmul,61.8345,184.4440,2.9829,false,false,,
2026-08-16T10:46:18Z,239c2a7,nbody,11.5170,33.0875,2.8729,false,false,,
2026-08-16T10:46:18Z,239c2a7,nqueens,18.5145,50.2355,2.7133,false,false,,
2026-08-16T10:46:18Z,239c2a7,object-new,16.4200,50.7110,3.0884,false,false,,
2026-08-16T10:46:18Z,239c2a7,object-new-initialize,19.4560,46.1600,2.3725,false,false,,
2026-08-16T10:46:18Z,239c2a7,object-new-no-escape,38.0465,73.6785,1.9365,false,false,,
2026-08-16T10:46:18Z,239c2a7,optcarrot,,1138.5760,,true,false,"timeout (400s)",
2026-08-16T10:46:18Z,239c2a7,protoboeuf,32.3080,29.1495,0.9022,false,false,,
2026-08-16T10:46:18Z,239c2a7,protoboeuf-encode,,28.0615,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,psych-load,,972.4335,,true,false,"timeout (400s)",
2026-08-16T10:46:18Z,239c2a7,rack,43.7400,25.5290,0.5837,false,false,,
2026-08-16T10:46:18Z,239c2a7,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-08-16T10:46:18Z,239c2a7,respond_to,5.0060,13.1030,2.6175,false,false,,
2026-08-16T10:46:18Z,239c2a7,rubocop,,,,true,true,"exit 1","exit 1"
2026-08-16T10:46:18Z,239c2a7,ruby-json,,143.6150,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,ruby-lsp,,77.2270,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,ruby-xor,8.7480,21.0700,2.4086,false,false,,
2026-08-16T10:46:18Z,239c2a7,rubyboy,1074.7510,1510.6845,1.4056,false,false,,
2026-08-16T10:46:18Z,239c2a7,rubykon,328.4675,354.6820,1.0798,false,false,,
2026-08-16T10:46:18Z,239c2a7,send_bmethod,30.8000,8.3245,0.2703,false,false,,
2026-08-16T10:46:18Z,239c2a7,send_cfunc_block,82.5155,95.3520,1.1556,false,false,,
2026-08-16T10:46:18Z,239c2a7,send_rubyfunc_block,16.4450,18.6625,1.1348,false,false,,
2026-08-16T10:46:18Z,239c2a7,send_rubyfunc_inline,57.8305,95.7060,1.6549,false,false,,
2026-08-16T10:46:18Z,239c2a7,sequel,,31.9320,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,setivar,5.3740,8.8595,1.6486,false,false,,
2026-08-16T10:46:18Z,239c2a7,setivar_object,5.1900,31.1150,5.9952,false,false,,
2026-08-16T10:46:18Z,239c2a7,setivar_young,5.1790,30.7180,5.9313,false,false,,
2026-08-16T10:46:18Z,239c2a7,shipit,,639.9970,,true,false,"exit 1",
2026-08-16T10:46:18Z,239c2a7,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-08-16T10:46:18Z,239c2a7,str_concat,46.1350,25.7770,0.5587,false,false,,
2026-08-16T10:46:18Z,239c2a7,string_malloc_pressure,5.2640,,,false,true,,"timeout (400s)"
2026-08-16T10:46:18Z,239c2a7,structaref,6.8250,18.5690,2.7207,false,false,,
2026-08-16T10:46:18Z,239c2a7,structaset,5.6570,58.6370,10.3654,false,false,,
2026-08-16T10:46:18Z,239c2a7,sudoku,54.7230,128.9120,2.3557,false,false,,
2026-08-16T10:46:18Z,239c2a7,throw,7.6055,14.3380,1.8852,false,false,,
2026-08-16T10:46:18Z,239c2a7,tinygql,344.4220,203.7455,0.5916,false,false,,
2026-08-16T12:55:29Z,6918eb0,30k_ifelse,,135.9300,,true,false,"timeout (400s)",
2026-08-16T12:55:29Z,6918eb0,30k_methods,,92.6670,,true,false,"timeout (400s)",
2026-08-16T12:55:29Z,6918eb0,activerecord,,72.2390,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,addressable-equality,420.4375,305.3130,0.7262,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-getters,90.8705,74.5590,0.8205,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-join,188.9845,146.3660,0.7745,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-merge,100.1910,66.9670,0.6684,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-new,43.3755,30.7095,0.7080,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-normalize,236.3260,169.5440,0.7174,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-parse,146.2920,114.1510,0.7803,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-setters,99.9010,62.0600,0.6212,false,false,,
2026-08-16T12:55:29Z,6918eb0,addressable-to-s,89.4230,74.5445,0.8336,false,false,,
2026-08-16T12:55:29Z,6918eb0,attr_accessor,6.3100,18.4780,2.9284,false,false,,
2026-08-16T12:55:29Z,6918eb0,binarytrees,57.9090,128.6985,2.2224,false,false,,
2026-08-16T12:55:29Z,6918eb0,blurhash,45.2220,108.5260,2.3998,false,false,,
2026-08-16T12:55:29Z,6918eb0,cfunc_itself,1.7800,10.9210,6.1354,false,false,,
2026-08-16T12:55:29Z,6918eb0,chunky-png,398.1680,312.1470,0.7840,false,false,,
2026-08-16T12:55:29Z,6918eb0,erubi,213.5970,113.0255,0.5292,false,false,,
2026-08-16T12:55:29Z,6918eb0,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-08-16T12:55:29Z,6918eb0,etanni,397.8020,210.4170,0.5289,false,false,,
2026-08-16T12:55:29Z,6918eb0,fannkuchredux,41.6170,374.3140,8.9943,false,false,,
2026-08-16T12:55:29Z,6918eb0,fib,29.5280,29.4590,0.9977,false,false,,
2026-08-16T12:55:29Z,6918eb0,fluentd,,289.1640,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,gcbench,318.0820,541.9605,1.7038,false,false,,
2026-08-16T12:55:29Z,6918eb0,getivar,6.8720,14.1730,2.0624,false,false,,
2026-08-16T12:55:29Z,6918eb0,getivar-module,12.5930,62.1130,4.9323,false,false,,
2026-08-16T12:55:29Z,6918eb0,graphql,33.2455,18.4570,0.5552,false,false,,
2026-08-16T12:55:29Z,6918eb0,graphql-native,,158.3415,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-08-16T12:55:29Z,6918eb0,keyword_args,19.1845,20.4190,1.0643,false,false,,
2026-08-16T12:55:29Z,6918eb0,knucleotide,81.8880,39.3360,0.4804,false,false,,
2026-08-16T12:55:29Z,6918eb0,lee,317.4720,486.6310,1.5328,false,false,,
2026-08-16T12:55:29Z,6918eb0,liquid-c,,25.0470,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,liquid-compile,,24.8930,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,liquid-il,,124.0050,,true,false,"no result",
2026-08-16T12:55:29Z,6918eb0,liquid-render,,36.5780,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,lobsters,,418.8870,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,loops-times,140.2630,232.2855,1.6561,false,false,,
2026-08-16T12:55:29Z,6918eb0,mail,,52.0610,,true,false,"exit 1",
2026-08-16T12:55:29Z,6918eb0,matmul,57.1120,171.0510,2.9950,false,false,,
2026-08-16T12:55:29Z,6918eb0,nbody,10.6640,29.7600,2.7907,false,false,,
2026-08-16T12:55:29Z,6918eb0,nqueens,17.0750,46.3880,2.7167,false,false,,
2026-08-16T12:55:29Z,6918eb0,object-new,15.3280,46.4930,3.0332,false,false,,
