timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-04T11:53:19Z,afa4321,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T11:53:19Z,afa4321,etanni,515.6125,235.0805,0.4559,false,false,,
2026-07-04T11:53:19Z,afa4321,fannkuchredux,43.8920,106.7725,2.4326,false,false,,
2026-07-04T11:53:19Z,afa4321,fib,28.7920,31.7440,1.1025,false,false,,
2026-07-04T11:53:19Z,afa4321,fluentd,,290.5260,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,gcbench,879.0205,587.1670,0.6680,false,false,,
2026-07-04T11:53:19Z,afa4321,getivar,6.2735,15.1650,2.4173,false,false,,
2026-07-04T11:53:19Z,afa4321,getivar-module,12.5680,66.4385,5.2863,false,false,,
2026-07-04T11:53:19Z,afa4321,graphql,150.7345,21.3425,0.1416,false,false,,
2026-07-04T11:53:19Z,afa4321,graphql-native,,176.7240,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,hexapdf,,912.9150,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,keyword_args,20.5500,21.8330,1.0624,false,false,,
2026-07-04T11:53:19Z,afa4321,knucleotide,82.5270,56.2800,0.6820,false,false,,
2026-07-04T11:53:19Z,afa4321,lee,1125.7320,539.8420,0.4795,false,false,,
2026-07-04T11:53:19Z,afa4321,liquid-c,,30.5280,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,liquid-compile,,27.1645,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,liquid-render,,46.1170,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,lobsters,,583.5100,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,loops-times,151.5970,251.3745,1.6582,false,false,,
2026-07-04T11:53:19Z,afa4321,mail,,65.9500,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,matmul,59.6810,184.2835,3.0878,false,false,,
2026-07-04T11:53:19Z,afa4321,nbody,10.8080,32.8885,3.0430,false,false,,
2026-07-04T11:53:19Z,afa4321,nqueens,17.2150,50.9700,2.9608,false,false,,
2026-07-04T11:53:19Z,afa4321,object-new,93.1155,51.2700,0.5506,false,false,,
2026-07-04T11:53:19Z,afa4321,object-new-initialize,34.7190,46.4490,1.3379,false,false,,
2026-07-04T11:53:19Z,afa4321,object-new-no-escape,70.2900,73.9750,1.0524,false,false,,
2026-07-04T11:53:19Z,afa4321,optcarrot,1129.4895,1106.9855,0.9801,false,false,,
2026-07-04T11:53:19Z,afa4321,protoboeuf,46.2340,31.0330,0.6712,false,false,,
2026-07-04T11:53:19Z,afa4321,protoboeuf-encode,89.2270,43.0555,0.4825,false,false,,
2026-07-04T11:53:19Z,afa4321,psych-load,1548.8380,977.6860,0.6312,false,false,,
2026-07-04T11:53:19Z,afa4321,rack,42.5345,24.8000,0.5831,false,false,,
2026-07-04T11:53:19Z,afa4321,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T11:53:19Z,afa4321,respond_to,4.5980,13.2270,2.8767,false,false,,
2026-07-04T11:53:19Z,afa4321,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T11:53:19Z,afa4321,ruby-json,2431.7470,140.3605,0.0577,false,false,,
2026-07-04T11:53:19Z,afa4321,ruby-lsp,,81.9625,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,ruby-xor,6.8790,22.1060,3.2135,false,false,,
2026-07-04T11:53:19Z,afa4321,rubyboy,1288.8660,,,false,true,,"timeout (400s)"
2026-07-04T11:53:19Z,afa4321,rubykon,377.5880,357.1350,0.9458,false,false,,
2026-07-04T11:53:19Z,afa4321,send_bmethod,30.5990,8.0160,0.2620,false,false,,
2026-07-04T11:53:19Z,afa4321,send_cfunc_block,72.2370,92.4540,1.2799,false,false,,
2026-07-04T11:53:19Z,afa4321,send_rubyfunc_block,13.3230,18.3180,1.3749,false,false,,
2026-07-04T11:53:19Z,afa4321,sequel,,32.4650,,true,false,"exit 1",
2026-07-04T11:53:19Z,afa4321,setivar,4.9955,8.3040,1.6623,false,false,,
2026-07-04T11:53:19Z,afa4321,setivar_object,4.7550,30.1250,6.3354,false,false,,
2026-07-04T11:53:19Z,afa4321,setivar_young,4.7520,30.0940,6.3329,false,false,,
2026-07-04T11:53:19Z,afa4321,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T11:53:19Z,afa4321,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T11:53:19Z,afa4321,str_concat,46.5480,23.8960,0.5134,false,false,,
2026-07-04T11:53:19Z,afa4321,structaref,7.8915,17.1100,2.1682,false,false,,
2026-07-04T11:53:19Z,afa4321,structaset,6.4615,59.3810,9.1900,false,false,,
2026-07-04T11:53:19Z,afa4321,sudoku,58.3270,140.4100,2.4073,false,false,,
2026-07-04T11:53:19Z,afa4321,throw,5.3415,13.0730,2.4474,false,false,,
2026-07-04T11:53:19Z,afa4321,tinygql,,207.1090,,true,false,"timeout (400s)",
2026-07-04T12:19:52Z,242b521,30k_ifelse,,136.3410,,true,false,"timeout (400s)",
2026-07-04T12:19:52Z,242b521,30k_methods,237.6020,91.8080,0.3864,false,false,,
2026-07-04T12:19:52Z,242b521,activerecord,,73.1340,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,addressable-equality,471.9330,299.0080,0.6336,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-getters,98.3395,74.5085,0.7577,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-join,207.5830,164.5020,0.7925,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-merge,108.3375,82.1560,0.7583,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-new,47.1080,35.2620,0.7485,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-normalize,259.0720,190.0035,0.7334,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-parse,147.9900,123.2960,0.8331,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-setters,97.7305,64.3830,0.6588,false,false,,
2026-07-04T12:19:52Z,242b521,addressable-to-s,93.0960,83.6840,0.8989,false,false,,
2026-07-04T12:19:52Z,242b521,attr_accessor,6.5050,19.7400,3.0346,false,false,,
2026-07-04T12:19:52Z,242b521,binarytrees,209.4960,148.5310,0.7090,false,false,,
2026-07-04T12:19:52Z,242b521,blurhash,48.6355,116.9125,2.4039,false,false,,
2026-07-04T12:19:52Z,242b521,cfunc_itself,1.8330,18.6730,10.1871,false,false,,
2026-07-04T12:19:52Z,242b521,chunky-png,758.5830,328.4330,0.4330,false,false,,
2026-07-04T12:19:52Z,242b521,erubi,460.4560,117.8220,0.2559,false,false,,
2026-07-04T12:19:52Z,242b521,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T12:19:52Z,242b521,etanni,560.5875,262.4485,0.4682,false,false,,
2026-07-04T12:19:52Z,242b521,fannkuchredux,43.9330,100.0585,2.2775,false,false,,
2026-07-04T12:19:52Z,242b521,fib,28.4460,29.6630,1.0428,false,false,,
2026-07-04T12:19:52Z,242b521,fluentd,,288.0385,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,gcbench,882.3815,541.5935,0.6138,false,false,,
2026-07-04T12:19:52Z,242b521,getivar,6.2830,14.1400,2.2505,false,false,,
2026-07-04T12:19:52Z,242b521,getivar-module,12.5525,62.3960,4.9708,false,false,,
2026-07-04T12:19:52Z,242b521,graphql,150.6405,18.8130,0.1249,false,false,,
2026-07-04T12:19:52Z,242b521,graphql-native,,157.5400,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,hexapdf,,777.1315,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,keyword_args,20.5305,20.6190,1.0043,false,false,,
2026-07-04T12:19:52Z,242b521,knucleotide,80.8060,39.4050,0.4876,false,false,,
2026-07-04T12:19:52Z,242b521,lee,1153.5885,483.0250,0.4187,false,false,,
2026-07-04T12:19:52Z,242b521,liquid-c,,25.6610,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,liquid-compile,,23.7890,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,liquid-render,,36.8510,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,lobsters,,416.8225,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,loops-times,153.9850,231.8520,1.5057,false,false,,
2026-07-04T12:19:52Z,242b521,mail,,52.0210,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,matmul,59.6820,170.8220,2.8622,false,false,,
2026-07-04T12:19:52Z,242b521,nbody,10.7000,30.6060,2.8604,false,false,,
2026-07-04T12:19:52Z,242b521,nqueens,17.2295,46.4230,2.6944,false,false,,
2026-07-04T12:19:52Z,242b521,object-new,92.6530,45.9750,0.4962,false,false,,
2026-07-04T12:19:52Z,242b521,object-new-initialize,32.5750,41.9300,1.2872,false,false,,
2026-07-04T12:19:52Z,242b521,object-new-no-escape,63.8620,66.9800,1.0488,false,false,,
2026-07-04T12:19:52Z,242b521,optcarrot,1131.8010,1077.2205,0.9518,false,false,,
2026-07-04T12:19:52Z,242b521,protoboeuf,46.5105,27.3840,0.5888,false,false,,
2026-07-04T12:19:52Z,242b521,protoboeuf-encode,84.2490,25.6385,0.3043,false,false,,
2026-07-04T12:19:52Z,242b521,psych-load,1561.3785,857.6505,0.5493,false,false,,
2026-07-04T12:19:52Z,242b521,rack,43.9895,22.3460,0.5080,false,false,,
2026-07-04T12:19:52Z,242b521,railsbench,,583.4035,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,respond_to,4.5980,12.0470,2.6201,false,false,,
2026-07-04T12:19:52Z,242b521,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T12:19:52Z,242b521,ruby-json,2535.5360,131.1260,0.0517,false,false,,
2026-07-04T12:19:52Z,242b521,ruby-lsp,,68.7345,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,ruby-xor,6.6935,19.3530,2.8913,false,false,,
2026-07-04T12:19:52Z,242b521,rubyboy,1301.4720,1415.7380,1.0878,false,false,,
2026-07-04T12:19:52Z,242b521,rubykon,380.7140,324.6890,0.8528,false,false,,
2026-07-04T12:19:52Z,242b521,send_bmethod,29.7910,7.6300,0.2561,false,false,,
2026-07-04T12:19:52Z,242b521,send_cfunc_block,84.7700,88.2985,1.0416,false,false,,
2026-07-04T12:19:52Z,242b521,send_rubyfunc_block,13.9150,17.2430,1.2392,false,false,,
2026-07-04T12:19:52Z,242b521,sequel,,28.7850,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,setivar,4.9880,7.8640,1.5766,false,false,,
2026-07-04T12:19:52Z,242b521,setivar_object,4.7470,28.6590,6.0373,false,false,,
2026-07-04T12:19:52Z,242b521,setivar_young,4.7530,28.3810,5.9712,false,false,,
2026-07-04T12:19:52Z,242b521,shipit,,550.3900,,true,false,"exit 1",
2026-07-04T12:19:52Z,242b521,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T12:19:52Z,242b521,str_concat,40.5500,24.1660,0.5960,false,false,,
2026-07-04T12:19:52Z,242b521,structaref,6.8320,17.2900,2.5307,false,false,,
2026-07-04T12:19:52Z,242b521,structaset,5.5525,44.2140,7.9629,false,false,,
2026-07-04T12:19:52Z,242b521,sudoku,56.8480,109.6400,1.9287,false,false,,
2026-07-04T12:19:52Z,242b521,throw,5.0965,11.6440,2.2847,false,false,,
2026-07-04T12:19:52Z,242b521,tinygql,1203.8200,184.6100,0.1534,false,false,,
2026-07-04T14:25:03Z,c85a773,30k_ifelse,300.8460,134.9970,0.4487,false,false,,
2026-07-04T14:25:03Z,c85a773,30k_methods,173.5980,91.5600,0.5274,false,false,,
2026-07-04T14:25:03Z,c85a773,activerecord,,72.0690,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,addressable-equality,452.7390,299.8900,0.6624,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-getters,99.2770,72.6030,0.7313,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-join,189.4390,146.0970,0.7712,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-merge,96.2090,65.5930,0.6818,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-new,42.9835,30.6260,0.7125,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-normalize,247.8080,168.2770,0.6791,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-parse,146.1250,114.5950,0.7842,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-setters,95.0890,62.4050,0.6563,false,false,,
2026-07-04T14:25:03Z,c85a773,addressable-to-s,91.7810,75.0960,0.8182,false,false,,
2026-07-04T14:25:03Z,c85a773,attr_accessor,6.2800,18.4940,2.9449,false,false,,
2026-07-04T14:25:03Z,c85a773,binarytrees,197.1600,128.1940,0.6502,false,false,,
2026-07-04T14:25:03Z,c85a773,blurhash,45.4000,108.2600,2.3846,false,false,,
2026-07-04T14:25:03Z,c85a773,cfunc_itself,1.7740,11.4290,6.4425,false,false,,
2026-07-04T14:25:03Z,c85a773,chunky-png,702.9675,318.8415,0.4536,false,false,,
2026-07-04T14:25:03Z,c85a773,erubi,415.0535,109.1880,0.2631,false,false,,
2026-07-04T14:25:03Z,c85a773,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T14:25:03Z,c85a773,etanni,525.8980,200.6180,0.3815,false,false,,
2026-07-04T14:25:03Z,c85a773,fannkuchredux,43.8930,374.6865,8.5364,false,false,,
2026-07-04T14:25:03Z,c85a773,fib,28.4750,29.6920,1.0427,false,false,,
2026-07-04T14:25:03Z,c85a773,fluentd,,254.7010,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,gcbench,890.0440,538.9090,0.6055,false,false,,
2026-07-04T14:25:03Z,c85a773,getivar,6.2810,14.1365,2.2507,false,false,,
2026-07-04T14:25:03Z,c85a773,getivar-module,12.5990,55.7210,4.4227,false,false,,
2026-07-04T14:25:03Z,c85a773,graphql,155.9610,19.0480,0.1221,false,false,,
2026-07-04T14:25:03Z,c85a773,graphql-native,,152.5375,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T14:25:03Z,c85a773,keyword_args,20.5335,21.4490,1.0446,false,false,,
2026-07-04T14:25:03Z,c85a773,knucleotide,82.5400,39.9860,0.4844,false,false,,
2026-07-04T14:25:03Z,c85a773,lee,1075.4980,484.4190,0.4504,false,false,,
2026-07-04T14:25:03Z,c85a773,liquid-c,,29.0835,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,liquid-compile,,25.9705,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,liquid-render,,44.9790,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T14:25:03Z,c85a773,loops-times,154.9735,247.4410,1.5967,false,false,,
2026-07-04T14:25:03Z,c85a773,mail,,56.6600,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,matmul,57.7190,176.0060,3.0494,false,false,,
2026-07-04T14:25:03Z,c85a773,nbody,10.7485,32.4240,3.0166,false,false,,
2026-07-04T14:25:03Z,c85a773,nqueens,17.2270,52.2585,3.0335,false,false,,
2026-07-04T14:25:03Z,c85a773,object-new,94.4820,49.1460,0.5202,false,false,,
2026-07-04T14:25:03Z,c85a773,object-new-initialize,32.8940,44.9145,1.3654,false,false,,
2026-07-04T14:25:03Z,c85a773,object-new-no-escape,63.5775,70.0990,1.1026,false,false,,
2026-07-04T14:25:03Z,c85a773,optcarrot,,1104.2570,,true,false,"timeout (400s)",
2026-07-04T14:25:03Z,c85a773,protoboeuf,51.2860,26.7090,0.5208,false,false,,
2026-07-04T14:25:03Z,c85a773,protoboeuf-encode,84.5850,26.4700,0.3129,false,false,,
2026-07-04T14:25:03Z,c85a773,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T14:25:03Z,c85a773,rack,43.5180,22.5410,0.5180,false,false,,
2026-07-04T14:25:03Z,c85a773,railsbench,,591.8950,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,respond_to,4.6030,12.0490,2.6176,false,false,,
2026-07-04T14:25:03Z,c85a773,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T14:25:03Z,c85a773,ruby-json,2467.8490,127.4880,0.0517,false,false,,
2026-07-04T14:25:03Z,c85a773,ruby-lsp,,68.9760,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,ruby-xor,6.8245,19.2390,2.8191,false,false,,
2026-07-04T14:25:03Z,c85a773,rubyboy,1299.1220,1404.4630,1.0811,false,false,,
2026-07-04T14:25:03Z,c85a773,rubykon,376.7240,322.1520,0.8551,false,false,,
2026-07-04T14:25:03Z,c85a773,send_bmethod,30.5700,7.6250,0.2494,false,false,,
2026-07-04T14:25:03Z,c85a773,send_cfunc_block,79.2340,88.2310,1.1135,false,false,,
2026-07-04T14:25:03Z,c85a773,send_rubyfunc_block,13.9295,17.2620,1.2392,false,false,,
2026-07-04T14:25:03Z,c85a773,sequel,,29.1960,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,setivar,4.9910,7.8640,1.5756,false,false,,
2026-07-04T14:25:03Z,c85a773,setivar_object,4.8980,28.3805,5.7943,false,false,,
2026-07-04T14:25:03Z,c85a773,setivar_young,5.0470,27.1800,5.3854,false,false,,
2026-07-04T14:25:03Z,c85a773,shipit,,551.2330,,true,false,"exit 1",
2026-07-04T14:25:03Z,c85a773,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T14:25:03Z,c85a773,str_concat,38.9410,25.4790,0.6543,false,false,,
2026-07-04T14:25:03Z,c85a773,structaref,6.2840,17.0300,2.7101,false,false,,
2026-07-04T14:25:03Z,c85a773,structaset,6.0235,45.1890,7.5021,false,false,,
2026-07-04T14:25:03Z,c85a773,sudoku,52.5130,112.5850,2.1439,false,false,,
2026-07-04T14:25:03Z,c85a773,throw,5.0660,11.5240,2.2748,false,false,,
2026-07-04T14:25:03Z,c85a773,tinygql,,188.0010,,true,false,"timeout (400s)",
2026-07-04T15:43:52Z,8771ff6,30k_ifelse,,160.6150,,true,false,"timeout (400s)",
2026-07-04T15:43:52Z,8771ff6,30k_methods,204.0960,101.7540,0.4986,false,false,,
2026-07-04T15:43:52Z,8771ff6,activerecord,,83.4270,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,addressable-equality,468.1885,332.5260,0.7102,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-getters,97.3785,81.5440,0.8374,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-join,196.1670,161.6450,0.8240,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-merge,105.6075,72.0330,0.6821,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-new,45.5605,35.1960,0.7725,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-normalize,269.2440,184.5610,0.6855,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-parse,153.3590,125.1760,0.8162,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-setters,101.4530,67.7295,0.6676,false,false,,
2026-07-04T15:43:52Z,8771ff6,addressable-to-s,97.7590,81.9710,0.8385,false,false,,
2026-07-04T15:43:52Z,8771ff6,attr_accessor,6.7720,19.9810,2.9505,false,false,,
2026-07-04T15:43:52Z,8771ff6,binarytrees,216.1470,135.0150,0.6246,false,false,,
2026-07-04T15:43:52Z,8771ff6,blurhash,50.2970,116.1360,2.3090,false,false,,
2026-07-04T15:43:52Z,8771ff6,cfunc_itself,1.8970,18.0260,9.5024,false,false,,
2026-07-04T15:43:52Z,8771ff6,chunky-png,791.2755,337.7815,0.4269,false,false,,
2026-07-04T15:43:52Z,8771ff6,erubi,451.2670,125.0495,0.2771,false,false,,
2026-07-04T15:43:52Z,8771ff6,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T15:43:52Z,8771ff6,etanni,566.0640,230.6835,0.4075,false,false,,
2026-07-04T15:43:52Z,8771ff6,fannkuchredux,47.2490,107.6430,2.2782,false,false,,
2026-07-04T15:43:52Z,8771ff6,fib,30.9830,31.7760,1.0256,false,false,,
2026-07-04T15:43:52Z,8771ff6,fluentd,,283.6570,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,gcbench,953.1620,577.9640,0.6064,false,false,,
2026-07-04T15:43:52Z,8771ff6,getivar,6.7660,15.3205,2.2643,false,false,,
2026-07-04T15:43:52Z,8771ff6,getivar-module,13.5730,67.0470,4.9397,false,false,,
2026-07-04T15:43:52Z,8771ff6,graphql,165.3595,20.4840,0.1239,false,false,,
2026-07-04T15:43:52Z,8771ff6,graphql-native,,173.2510,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,hexapdf,,836.9080,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,keyword_args,22.2000,22.0400,0.9928,false,false,,
2026-07-04T15:43:52Z,8771ff6,knucleotide,88.1660,39.9470,0.4531,false,false,,
2026-07-04T15:43:52Z,8771ff6,lee,1169.3470,527.1295,0.4508,false,false,,
2026-07-04T15:43:52Z,8771ff6,liquid-c,,28.9795,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,liquid-compile,,27.4700,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,liquid-render,,45.3420,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T15:43:52Z,8771ff6,loops-times,166.2260,244.3920,1.4702,false,false,,
2026-07-04T15:43:52Z,8771ff6,mail,,58.5990,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,matmul,64.3840,183.9660,2.8573,false,false,,
2026-07-04T15:43:52Z,8771ff6,nbody,11.4725,33.1310,2.8879,false,false,,
2026-07-04T15:43:52Z,8771ff6,nqueens,18.6165,49.9710,2.6842,false,false,,
2026-07-04T15:43:52Z,8771ff6,object-new,100.6440,49.9980,0.4968,false,false,,
2026-07-04T15:43:52Z,8771ff6,object-new-initialize,35.5410,51.5450,1.4503,false,false,,
2026-07-04T15:43:52Z,8771ff6,object-new-no-escape,69.8360,80.7060,1.1557,false,false,,
2026-07-04T15:43:52Z,8771ff6,optcarrot,1194.6960,,,false,true,,"timeout (400s)"
2026-07-04T15:43:52Z,8771ff6,protoboeuf,50.8215,32.4970,0.6394,false,false,,
2026-07-04T15:43:52Z,8771ff6,protoboeuf-encode,92.4300,46.1150,0.4989,false,false,,
2026-07-04T15:43:52Z,8771ff6,psych-load,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T15:43:52Z,8771ff6,rack,51.1970,28.8780,0.5641,false,false,,
2026-07-04T15:43:52Z,8771ff6,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T15:43:52Z,8771ff6,respond_to,5.1530,13.2300,2.5674,false,false,,
2026-07-04T15:43:52Z,8771ff6,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T15:43:52Z,8771ff6,ruby-json,,142.4820,,true,false,"timeout (400s)",
2026-07-04T15:43:52Z,8771ff6,ruby-lsp,,78.5250,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,ruby-xor,7.3065,21.0840,2.8856,false,false,,
2026-07-04T15:43:52Z,8771ff6,rubyboy,1383.8730,1514.7285,1.0946,false,false,,
2026-07-04T15:43:52Z,8771ff6,rubykon,412.6485,357.4060,0.8661,false,false,,
2026-07-04T15:43:52Z,8771ff6,send_bmethod,33.0400,8.2340,0.2492,false,false,,
2026-07-04T15:43:52Z,8771ff6,send_cfunc_block,77.9230,94.7650,1.2161,false,false,,
2026-07-04T15:43:52Z,8771ff6,send_rubyfunc_block,15.0510,18.5730,1.2340,false,false,,
2026-07-04T15:43:52Z,8771ff6,sequel,,33.1350,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,setivar,5.3640,8.4595,1.5771,false,false,,
2026-07-04T15:43:52Z,8771ff6,setivar_object,5.1210,31.0250,6.0584,false,false,,
2026-07-04T15:43:52Z,8771ff6,setivar_young,5.1160,30.6795,5.9968,false,false,,
2026-07-04T15:43:52Z,8771ff6,shipit,,639.7000,,true,false,"exit 1",
2026-07-04T15:43:52Z,8771ff6,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T15:43:52Z,8771ff6,str_concat,39.0330,26.2120,0.6715,false,false,,
2026-07-04T15:43:52Z,8771ff6,structaref,6.7600,18.5630,2.7460,false,false,,
2026-07-04T15:43:52Z,8771ff6,structaset,5.6740,57.9265,10.2091,false,false,,
2026-07-04T15:43:52Z,8771ff6,sudoku,56.9300,134.3700,2.3603,false,false,,
2026-07-04T15:43:52Z,8771ff6,throw,5.4430,12.6470,2.3235,false,false,,
2026-07-04T15:43:52Z,8771ff6,tinygql,1307.0680,201.2755,0.1540,false,false,,
2026-07-04T17:07:17Z,3d81edf,30k_ifelse,302.5860,174.7105,0.5774,false,false,,
2026-07-04T17:07:17Z,3d81edf,30k_methods,178.2555,99.5300,0.5584,false,false,,
2026-07-04T17:07:17Z,3d81edf,activerecord,,78.5010,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,addressable-equality,432.1390,295.1115,0.6829,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-getters,91.4545,73.6100,0.8049,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-join,189.8810,147.9740,0.7793,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-merge,96.3940,65.0625,0.6750,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-new,43.2450,30.2035,0.6984,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-normalize,248.2840,167.2175,0.6735,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-parse,146.4325,113.3125,0.7738,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-setters,93.8845,61.7660,0.6579,false,false,,
2026-07-04T17:07:17Z,3d81edf,addressable-to-s,91.4390,73.1800,0.8003,false,false,,
2026-07-04T17:07:17Z,3d81edf,attr_accessor,6.2775,18.4580,2.9403,false,false,,
2026-07-04T17:07:17Z,3d81edf,binarytrees,205.8470,128.0560,0.6221,false,false,,
2026-07-04T17:07:17Z,3d81edf,blurhash,45.4920,108.8070,2.3918,false,false,,
2026-07-04T17:07:17Z,3d81edf,cfunc_itself,1.7840,11.4270,6.4053,false,false,,
2026-07-04T17:07:17Z,3d81edf,chunky-png,697.7720,361.7675,0.5185,false,false,,
2026-07-04T17:07:17Z,3d81edf,erubi,433.5190,123.8880,0.2858,false,false,,
2026-07-04T17:07:17Z,3d81edf,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T17:07:17Z,3d81edf,etanni,539.9380,210.8425,0.3905,false,false,,
2026-07-04T17:07:17Z,3d81edf,fannkuchredux,43.8485,373.9450,8.5281,false,false,,
2026-07-04T17:07:17Z,3d81edf,fib,29.7175,29.9455,1.0077,false,false,,
2026-07-04T17:07:17Z,3d81edf,fluentd,,279.4475,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,gcbench,881.8960,539.4485,0.6117,false,false,,
2026-07-04T17:07:17Z,3d81edf,getivar,6.2800,14.1390,2.2514,false,false,,
2026-07-04T17:07:17Z,3d81edf,getivar-module,12.5500,55.6160,4.4316,false,false,,
2026-07-04T17:07:17Z,3d81edf,graphql,157.3960,19.0500,0.1210,false,false,,
2026-07-04T17:07:17Z,3d81edf,graphql-native,,154.7050,,true,false,"exit 1",
2026-07-04T17:07:17Z,3d81edf,hexapdf,,,,true,true,"exit 1","timeout (400s)"
