timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-30T16:33:29Z,af08e80,30k_methods,183.7400,92.8230,0.5052,false,false,,
2026-07-30T16:33:29Z,af08e80,activerecord,,75.3070,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,addressable-equality,445.1010,300.1420,0.6743,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-getters,95.2260,73.0100,0.7667,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-join,203.3220,145.4230,0.7152,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-merge,105.9015,66.5045,0.6280,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-new,46.1440,31.3360,0.6791,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-normalize,256.4765,168.4180,0.6567,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-parse,154.8880,113.8145,0.7348,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-setters,100.3560,62.0010,0.6178,false,false,,
2026-07-30T16:33:29Z,af08e80,addressable-to-s,95.0900,73.4675,0.7726,false,false,,
2026-07-30T16:33:29Z,af08e80,attr_accessor,6.3120,18.4180,2.9179,false,false,,
2026-07-30T16:33:29Z,af08e80,binarytrees,166.7520,128.1750,0.7687,false,false,,
2026-07-30T16:33:29Z,af08e80,blurhash,45.3510,108.5230,2.3930,false,false,,
2026-07-30T16:33:29Z,af08e80,cfunc_itself,1.8610,16.7150,8.9817,false,false,,
2026-07-30T16:33:29Z,af08e80,chunky-png,561.7875,336.9700,0.5998,false,false,,
2026-07-30T16:33:29Z,af08e80,erubi,244.8080,113.1815,0.4623,false,false,,
2026-07-30T16:33:29Z,af08e80,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-30T16:33:29Z,af08e80,etanni,561.0040,221.6010,0.3950,false,false,,
2026-07-30T16:33:29Z,af08e80,fannkuchredux,42.4980,99.7320,2.3467,false,false,,
2026-07-30T16:33:29Z,af08e80,fib,29.5020,31.0530,1.0526,false,false,,
2026-07-30T16:33:29Z,af08e80,fluentd,,261.0780,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,gcbench,338.8660,622.5440,1.8371,false,false,,
2026-07-30T16:33:29Z,af08e80,getivar,6.3030,14.2610,2.2626,false,false,,
2026-07-30T16:33:29Z,af08e80,getivar-module,12.5920,53.2215,4.2266,false,false,,
2026-07-30T16:33:29Z,af08e80,graphql,138.2050,18.9060,0.1368,false,false,,
2026-07-30T16:33:29Z,af08e80,graphql-native,,158.2630,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,keyword_args,19.0240,23.4960,1.2351,false,false,,
2026-07-30T16:33:29Z,af08e80,knucleotide,75.4860,40.0790,0.5309,false,false,,
2026-07-30T16:33:29Z,af08e80,lee,420.3900,485.0105,1.1537,false,false,,
2026-07-30T16:33:29Z,af08e80,liquid-c,,25.5900,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,liquid-compile,,24.2430,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,liquid-il,,121.4600,,true,false,"no result",
2026-07-30T16:33:29Z,af08e80,liquid-render,,36.8740,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,loops-times,151.0290,269.1880,1.7824,false,false,,
2026-07-30T16:33:29Z,af08e80,mail,,64.2430,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,matmul,58.0000,194.6015,3.3552,false,false,,
2026-07-30T16:33:29Z,af08e80,nbody,11.0455,35.4990,3.2139,false,false,,
2026-07-30T16:33:29Z,af08e80,nqueens,17.0130,55.0445,3.2354,false,false,,
2026-07-30T16:33:29Z,af08e80,object-new,15.5140,50.2690,3.2402,false,false,,
2026-07-30T16:33:29Z,af08e80,object-new-initialize,17.9090,46.5125,2.5972,false,false,,
2026-07-30T16:33:29Z,af08e80,object-new-no-escape,34.7335,73.9970,2.1304,false,false,,
2026-07-30T16:33:29Z,af08e80,optcarrot,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,protoboeuf,38.7480,30.3015,0.7820,false,false,,
2026-07-30T16:33:29Z,af08e80,protoboeuf-encode,,37.5075,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,rack,47.6600,25.0800,0.5262,false,false,,
2026-07-30T16:33:29Z,af08e80,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,respond_to,4.9250,13.4140,2.7237,false,false,,
2026-07-30T16:33:29Z,af08e80,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-30T16:33:29Z,af08e80,ruby-json,,164.3860,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,ruby-lsp,,83.6410,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,ruby-xor,7.1220,22.3450,3.1375,false,false,,
2026-07-30T16:33:29Z,af08e80,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,rubykon,406.9480,407.3165,1.0009,false,false,,
2026-07-30T16:33:29Z,af08e80,send_bmethod,33.3460,8.8490,0.2654,false,false,,
2026-07-30T16:33:29Z,af08e80,send_cfunc_block,83.2865,94.8445,1.1388,false,false,,
2026-07-30T16:33:29Z,af08e80,send_rubyfunc_block,17.5510,17.4050,0.9917,false,false,,
2026-07-30T16:33:29Z,af08e80,send_rubyfunc_inline,64.4855,89.3720,1.3859,false,false,,
2026-07-30T16:33:29Z,af08e80,sequel,,29.2210,,true,false,"exit 1",
2026-07-30T16:33:29Z,af08e80,setivar,5.5460,9.0000,1.6228,false,false,,
2026-07-30T16:33:29Z,af08e80,setivar_object,5.2100,34.0460,6.5347,false,false,,
2026-07-30T16:33:29Z,af08e80,setivar_young,5.2370,32.6190,6.2286,false,false,,
2026-07-30T16:33:29Z,af08e80,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T16:33:29Z,af08e80,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-30T16:33:29Z,af08e80,str_concat,42.2560,26.2620,0.6215,false,false,,
2026-07-30T16:33:29Z,af08e80,string_malloc_pressure,5.2930,,,false,true,,"timeout (400s)"
2026-07-30T16:33:29Z,af08e80,structaref,6.8685,17.4400,2.5391,false,false,,
2026-07-30T16:33:29Z,af08e80,structaset,5.9070,54.4100,9.2111,false,false,,
2026-07-30T16:33:29Z,af08e80,sudoku,56.4625,136.1610,2.4115,false,false,,
2026-07-30T16:33:29Z,af08e80,throw,7.5640,11.7230,1.5498,false,false,,
2026-07-30T16:33:29Z,af08e80,tinygql,,187.3440,,true,false,"timeout (400s)",
2026-07-30T20:15:23Z,48fcdf5,30k_ifelse,,214.3050,,true,false,"timeout (400s)",
2026-07-30T20:15:23Z,48fcdf5,30k_methods,492.0530,104.0340,0.2114,false,false,,
2026-07-30T20:15:23Z,48fcdf5,activerecord,,85.6270,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,addressable-equality,583.4030,331.4815,0.5682,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-getters,123.6780,82.1570,0.6643,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-join,275.0675,162.4380,0.5905,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-merge,131.3960,72.4140,0.5511,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-new,60.1820,34.4405,0.5723,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-normalize,318.2260,183.5320,0.5767,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-parse,185.0770,126.3370,0.6826,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-setters,114.6230,68.6690,0.5991,false,false,,
2026-07-30T20:15:23Z,48fcdf5,addressable-to-s,111.2155,82.4780,0.7416,false,false,,
2026-07-30T20:15:23Z,48fcdf5,attr_accessor,6.9450,20.0200,2.8826,false,false,,
2026-07-30T20:15:23Z,48fcdf5,binarytrees,187.6570,141.3400,0.7532,false,false,,
2026-07-30T20:15:23Z,48fcdf5,blurhash,50.1640,117.0135,2.3326,false,false,,
2026-07-30T20:15:23Z,48fcdf5,cfunc_itself,2.1475,18.1390,8.4466,false,false,,
2026-07-30T20:15:23Z,48fcdf5,chunky-png,629.1035,341.8740,0.5434,false,false,,
2026-07-30T20:15:23Z,48fcdf5,erubi,275.7035,124.5670,0.4518,false,false,,
2026-07-30T20:15:23Z,48fcdf5,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-30T20:15:23Z,48fcdf5,etanni,,219.8050,,true,false,"timeout (400s)",
2026-07-30T20:15:23Z,48fcdf5,fannkuchredux,48.2345,107.7960,2.2348,false,false,,
2026-07-30T20:15:23Z,48fcdf5,fib,32.4610,31.9670,0.9848,false,false,,
2026-07-30T20:15:23Z,48fcdf5,fluentd,,286.9330,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,gcbench,464.3545,585.8585,1.2617,false,false,,
2026-07-30T20:15:23Z,48fcdf5,getivar,7.8630,15.3170,1.9480,false,false,,
2026-07-30T20:15:23Z,48fcdf5,getivar-module,16.1750,57.1680,3.5343,false,false,,
2026-07-30T20:15:23Z,48fcdf5,graphql,184.5510,21.1620,0.1147,false,false,,
2026-07-30T20:15:23Z,48fcdf5,graphql-native,,173.9630,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,keyword_args,24.2280,26.0860,1.0767,false,false,,
2026-07-30T20:15:23Z,48fcdf5,knucleotide,124.5920,64.0120,0.5138,false,false,,
2026-07-30T20:15:23Z,48fcdf5,lee,588.4730,632.3760,1.0746,false,false,,
2026-07-30T20:15:23Z,48fcdf5,liquid-c,,38.1260,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,liquid-compile,,32.4720,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,liquid-il,,152.6910,,true,false,"no result",
2026-07-30T20:15:23Z,48fcdf5,liquid-render,,42.9400,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,loops-times,181.2755,286.3010,1.5794,false,false,,
2026-07-30T20:15:23Z,48fcdf5,mail,,79.3050,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,matmul,75.9450,212.6060,2.7995,false,false,,
2026-07-30T20:15:23Z,48fcdf5,nbody,13.3290,38.5270,2.8905,false,false,,
2026-07-30T20:15:23Z,48fcdf5,nqueens,21.7105,57.9860,2.6709,false,false,,
2026-07-30T20:15:23Z,48fcdf5,object-new,19.1710,60.0710,3.1334,false,false,,
2026-07-30T20:15:23Z,48fcdf5,object-new-initialize,24.3860,55.9015,2.2924,false,false,,
2026-07-30T20:15:23Z,48fcdf5,object-new-no-escape,46.6845,87.4560,1.8733,false,false,,
2026-07-30T20:15:23Z,48fcdf5,optcarrot,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,protoboeuf,49.0315,31.4870,0.6422,false,false,,
2026-07-30T20:15:23Z,48fcdf5,protoboeuf-encode,,39.0120,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,rack,56.7015,27.5630,0.4861,false,false,,
2026-07-30T20:15:23Z,48fcdf5,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,respond_to,6.1200,13.1500,2.1487,false,false,,
2026-07-30T20:15:23Z,48fcdf5,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-30T20:15:23Z,48fcdf5,ruby-json,,159.1200,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,ruby-lsp,,75.9830,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,ruby-xor,9.1105,22.5260,2.4725,false,false,,
2026-07-30T20:15:23Z,48fcdf5,rubyboy,1405.0075,,,false,true,,"timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,rubykon,388.1690,429.1670,1.1056,false,false,,
2026-07-30T20:15:23Z,48fcdf5,send_bmethod,30.9990,8.4790,0.2735,false,false,,
2026-07-30T20:15:23Z,48fcdf5,send_cfunc_block,77.7890,109.8115,1.4117,false,false,,
2026-07-30T20:15:23Z,48fcdf5,send_rubyfunc_block,17.0660,21.3445,1.2507,false,false,,
2026-07-30T20:15:23Z,48fcdf5,send_rubyfunc_inline,63.4470,108.4680,1.7096,false,false,,
2026-07-30T20:15:23Z,48fcdf5,sequel,,40.2490,,true,false,"exit 1",
2026-07-30T20:15:23Z,48fcdf5,setivar,5.5250,10.9415,1.9804,false,false,,
2026-07-30T20:15:23Z,48fcdf5,setivar_object,5.1785,35.3020,6.8170,false,false,,
2026-07-30T20:15:23Z,48fcdf5,setivar_young,5.1995,32.9620,6.3395,false,false,,
2026-07-30T20:15:23Z,48fcdf5,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,str_concat,41.6220,31.5810,0.7588,false,false,,
2026-07-30T20:15:23Z,48fcdf5,string_malloc_pressure,5.2290,,,false,true,,"timeout (400s)"
2026-07-30T20:15:23Z,48fcdf5,structaref,6.8230,22.5880,3.3106,false,false,,
2026-07-30T20:15:23Z,48fcdf5,structaset,5.7400,67.1215,11.6936,false,false,,
2026-07-30T20:15:23Z,48fcdf5,sudoku,55.9625,161.8930,2.8929,false,false,,
2026-07-30T20:15:23Z,48fcdf5,throw,7.9160,15.8620,2.0038,false,false,,
2026-07-30T20:15:23Z,48fcdf5,tinygql,,249.5970,,true,false,"timeout (400s)",
2026-07-31T08:43:38Z,ba8e559,30k_ifelse,317.4440,159.4480,0.5023,false,false,,
2026-07-31T08:43:38Z,ba8e559,30k_methods,186.3790,108.5440,0.5824,false,false,,
2026-07-31T08:43:38Z,ba8e559,activerecord,,85.6065,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,addressable-equality,450.1530,296.1590,0.6579,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-getters,100.5730,73.9410,0.7352,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-join,210.7205,145.7575,0.6917,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-merge,110.9350,66.0780,0.5956,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-new,46.7945,30.6340,0.6546,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-normalize,260.4790,179.5550,0.6893,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-parse,165.2510,113.3800,0.6861,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-setters,108.6450,62.4580,0.5749,false,false,,
2026-07-31T08:43:38Z,ba8e559,addressable-to-s,101.9465,73.4140,0.7201,false,false,,
2026-07-31T08:43:38Z,ba8e559,attr_accessor,6.3060,18.5530,2.9421,false,false,,
2026-07-31T08:43:38Z,ba8e559,binarytrees,166.3515,128.6435,0.7733,false,false,,
2026-07-31T08:43:38Z,ba8e559,blurhash,45.6230,107.9520,2.3662,false,false,,
2026-07-31T08:43:38Z,ba8e559,cfunc_itself,1.9140,16.5660,8.6552,false,false,,
2026-07-31T08:43:38Z,ba8e559,chunky-png,561.6280,315.4310,0.5616,false,false,,
2026-07-31T08:43:38Z,ba8e559,erubi,248.0245,113.8965,0.4592,false,false,,
2026-07-31T08:43:38Z,ba8e559,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-31T08:43:38Z,ba8e559,etanni,561.2780,223.3500,0.3979,false,false,,
2026-07-31T08:43:38Z,ba8e559,fannkuchredux,42.9840,375.1450,8.7275,false,false,,
2026-07-31T08:43:38Z,ba8e559,fib,29.5045,29.6680,1.0055,false,false,,
2026-07-31T08:43:38Z,ba8e559,fluentd,,263.1795,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,gcbench,371.7615,544.6900,1.4652,false,false,,
2026-07-31T08:43:38Z,ba8e559,getivar,6.3075,14.1530,2.2438,false,false,,
2026-07-31T08:43:38Z,ba8e559,getivar-module,14.0220,62.6840,4.4704,false,false,,
2026-07-31T08:43:38Z,ba8e559,graphql,137.7585,18.7350,0.1360,false,false,,
2026-07-31T08:43:38Z,ba8e559,graphql-native,,154.2820,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,hexapdf,,762.3870,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,keyword_args,19.0250,20.3955,1.0720,false,false,,
2026-07-31T08:43:38Z,ba8e559,knucleotide,78.4805,40.3190,0.5137,false,false,,
2026-07-31T08:43:38Z,ba8e559,lee,435.3490,,,false,true,,"timeout (400s)"
2026-07-31T08:43:38Z,ba8e559,liquid-c,,29.1780,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,liquid-compile,,24.4090,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,liquid-il,,122.8420,,true,false,"no result",
2026-07-31T08:43:38Z,ba8e559,liquid-render,,37.0280,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,lobsters,,418.7230,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,loops-times,165.1250,232.2975,1.4068,false,false,,
2026-07-31T08:43:38Z,ba8e559,mail,,51.6795,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,matmul,59.4710,171.9255,2.8909,false,false,,
2026-07-31T08:43:38Z,ba8e559,nbody,10.7120,30.6220,2.8587,false,false,,
2026-07-31T08:43:38Z,ba8e559,nqueens,17.2245,46.4530,2.6969,false,false,,
2026-07-31T08:43:38Z,ba8e559,object-new,13.4710,46.1840,3.4284,false,false,,
2026-07-31T08:43:38Z,ba8e559,object-new-initialize,18.2530,42.1240,2.3078,false,false,,
2026-07-31T08:43:38Z,ba8e559,object-new-no-escape,34.8790,68.9445,1.9767,false,false,,
2026-07-31T08:43:38Z,ba8e559,optcarrot,849.1300,1051.2040,1.2380,false,false,,
2026-07-31T08:43:38Z,ba8e559,protoboeuf,35.5480,25.9775,0.7308,false,false,,
2026-07-31T08:43:38Z,ba8e559,protoboeuf-encode,,25.7050,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-31T08:43:38Z,ba8e559,rack,40.5060,22.5905,0.5577,false,false,,
2026-07-31T08:43:38Z,ba8e559,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-31T08:43:38Z,ba8e559,respond_to,4.7140,13.7450,2.9158,false,false,,
2026-07-31T08:43:38Z,ba8e559,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-31T08:43:38Z,ba8e559,ruby-json,,165.4315,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,ruby-lsp,,79.1940,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,ruby-xor,7.6210,20.3545,2.6708,false,false,,
2026-07-31T08:43:38Z,ba8e559,rubyboy,,1413.5430,,true,false,"timeout (400s)",
2026-07-31T08:43:38Z,ba8e559,rubykon,382.8485,324.9155,0.8487,false,false,,
2026-07-31T08:43:38Z,ba8e559,send_bmethod,31.1060,7.7065,0.2477,false,false,,
2026-07-31T08:43:38Z,ba8e559,send_cfunc_block,77.2485,89.0550,1.1528,false,false,,
2026-07-31T08:43:38Z,ba8e559,send_rubyfunc_block,16.2070,17.2940,1.0671,false,false,,
2026-07-31T08:43:38Z,ba8e559,send_rubyfunc_inline,61.1370,88.8840,1.4538,false,false,,
2026-07-31T08:43:38Z,ba8e559,sequel,,29.0140,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,setivar,6.0100,7.9100,1.3161,false,false,,
2026-07-31T08:43:38Z,ba8e559,setivar_object,5.0055,29.1630,5.8262,false,false,,
2026-07-31T08:43:38Z,ba8e559,setivar_young,5.0515,28.1470,5.5720,false,false,,
2026-07-31T08:43:38Z,ba8e559,shipit,,552.2140,,true,false,"exit 1",
2026-07-31T08:43:38Z,ba8e559,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-31T08:43:38Z,ba8e559,str_concat,39.9590,27.8010,0.6957,false,false,,
2026-07-31T08:43:38Z,ba8e559,string_malloc_pressure,4.9360,,,false,true,,"timeout (400s)"
2026-07-31T08:43:38Z,ba8e559,structaref,6.7120,19.1390,2.8515,false,false,,
2026-07-31T08:43:38Z,ba8e559,structaset,5.7170,60.1305,10.5178,false,false,,
2026-07-31T08:43:38Z,ba8e559,sudoku,55.9700,147.2890,2.6316,false,false,,
2026-07-31T08:43:38Z,ba8e559,throw,7.7990,14.5895,1.8707,false,false,,
2026-07-31T08:43:38Z,ba8e559,tinygql,1225.0670,221.5025,0.1808,false,false,,
2026-07-31T14:42:57Z,f28df58,30k_ifelse,,168.7190,,true,false,"timeout (400s)",
2026-07-31T14:42:57Z,f28df58,30k_methods,,97.9915,,true,false,"timeout (400s)",
2026-07-31T14:42:57Z,f28df58,activerecord,,86.0750,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,addressable-equality,,310.7790,,true,false,"timeout (400s)",
2026-07-31T14:42:57Z,f28df58,addressable-getters,103.5855,76.3295,0.7369,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-join,231.9170,148.2170,0.6391,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-merge,125.1025,69.1520,0.5528,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-new,54.4265,36.3440,0.6678,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-normalize,285.2400,190.4350,0.6676,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-parse,165.0225,137.6015,0.8338,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-setters,100.9460,73.5845,0.7289,false,false,,
2026-07-31T14:42:57Z,f28df58,addressable-to-s,94.2635,85.3910,0.9059,false,false,,
2026-07-31T14:42:57Z,f28df58,attr_accessor,6.2980,21.1425,3.3570,false,false,,
2026-07-31T14:42:57Z,f28df58,binarytrees,167.6320,151.1185,0.9015,false,false,,
2026-07-31T14:42:57Z,f28df58,blurhash,45.4150,122.4550,2.6964,false,false,,
2026-07-31T14:42:57Z,f28df58,cfunc_itself,1.9220,18.2850,9.5135,false,false,,
2026-07-31T14:42:57Z,f28df58,chunky-png,648.4515,354.8840,0.5473,false,false,,
2026-07-31T14:42:57Z,f28df58,erubi,289.6470,134.0635,0.4629,false,false,,
2026-07-31T14:42:57Z,f28df58,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-31T14:42:57Z,f28df58,etanni,652.5520,217.1140,0.3327,false,false,,
2026-07-31T14:42:57Z,f28df58,fannkuchredux,47.9565,100.9855,2.1058,false,false,,
2026-07-31T14:42:57Z,f28df58,fib,32.4500,30.2780,0.9331,false,false,,
2026-07-31T14:42:57Z,f28df58,fluentd,,286.9760,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,gcbench,381.6960,550.2210,1.4415,false,false,,
2026-07-31T14:42:57Z,f28df58,getivar,6.3430,14.1585,2.2321,false,false,,
2026-07-31T14:42:57Z,f28df58,getivar-module,12.6375,62.7670,4.9667,false,false,,
2026-07-31T14:42:57Z,f28df58,graphql,140.1370,18.5750,0.1325,false,false,,
2026-07-31T14:42:57Z,f28df58,graphql-native,,156.4570,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,hexapdf,,776.4560,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,keyword_args,19.2350,21.3770,1.1114,false,false,,
2026-07-31T14:42:57Z,f28df58,knucleotide,78.3010,39.6565,0.5065,false,false,,
2026-07-31T14:42:57Z,f28df58,lee,445.1525,492.9360,1.1073,false,false,,
2026-07-31T14:42:57Z,f28df58,liquid-c,,26.0285,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,liquid-compile,,24.8570,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,liquid-il,,126.2355,,true,false,"no result",
2026-07-31T14:42:57Z,f28df58,liquid-render,,37.2335,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,lobsters,,433.7110,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,loops-times,146.7790,238.4940,1.6249,false,false,,
2026-07-31T14:42:57Z,f28df58,mail,,54.8360,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,matmul,60.3830,172.8790,2.8630,false,false,,
2026-07-31T14:42:57Z,f28df58,nbody,11.0190,30.6480,2.7814,false,false,,
2026-07-31T14:42:57Z,f28df58,nqueens,17.3030,46.5580,2.6907,false,false,,
2026-07-31T14:42:57Z,f28df58,object-new,13.6610,48.6750,3.5631,false,false,,
2026-07-31T14:42:57Z,f28df58,object-new-initialize,17.9300,43.7495,2.4400,false,false,,
2026-07-31T14:42:57Z,f28df58,object-new-no-escape,35.5960,70.9905,1.9943,false,false,,
2026-07-31T14:42:57Z,f28df58,optcarrot,855.2580,1062.5340,1.2424,false,false,,
2026-07-31T14:42:57Z,f28df58,protoboeuf,35.9520,27.3255,0.7601,false,false,,
2026-07-31T14:42:57Z,f28df58,protoboeuf-encode,,25.8500,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-31T14:42:57Z,f28df58,rack,40.4640,27.2010,0.6722,false,false,,
2026-07-31T14:42:57Z,f28df58,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-31T14:42:57Z,f28df58,respond_to,4.6840,14.0570,3.0011,false,false,,
2026-07-31T14:42:57Z,f28df58,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-31T14:42:57Z,f28df58,ruby-json,,147.4845,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,ruby-lsp,,92.4970,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,ruby-xor,6.8345,22.6070,3.3078,false,false,,
2026-07-31T14:42:57Z,f28df58,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-31T14:42:57Z,f28df58,rubykon,362.3880,330.0845,0.9109,false,false,,
2026-07-31T14:42:57Z,f28df58,send_bmethod,29.6250,7.6610,0.2586,false,false,,
2026-07-31T14:42:57Z,f28df58,send_cfunc_block,74.2850,89.1580,1.2002,false,false,,
2026-07-31T14:42:57Z,f28df58,send_rubyfunc_block,15.4480,17.2735,1.1182,false,false,,
2026-07-31T14:42:57Z,f28df58,send_rubyfunc_inline,60.4030,88.6830,1.4682,false,false,,
2026-07-31T14:42:57Z,f28df58,sequel,,28.9960,,true,false,"exit 1",
2026-07-31T14:42:57Z,f28df58,setivar,5.0850,7.9260,1.5587,false,false,,
2026-07-31T14:42:57Z,f28df58,setivar_object,4.9690,29.0865,5.8536,false,false,,
2026-07-31T14:42:57Z,f28df58,setivar_young,4.7790,27.0180,5.6535,false,false,,
2026-07-31T14:42:57Z,f28df58,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-31T14:42:57Z,f28df58,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-31T14:42:57Z,f28df58,str_concat,40.4950,23.5410,0.5813,false,false,,
2026-07-31T14:42:57Z,f28df58,string_malloc_pressure,6.0100,,,false,true,,"timeout (400s)"
