# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
c92be7c8455335ce95725c16875fb8ea	[[1, 2], [1, nil], 5, "struct size differs"]	S = Struct.new(:a, :b)\n            K = Struct.new(:x, keyword_init:
c951489b07a2c303c3b2a936741436aa	{1 => :amount, "m" => :unit}	M = Data.define(:amount, :unit)\nM.new(1, "m").to_h { |k, v| [v, k] }
c95e82b12f56d193f726165a2ea36520	[nil, -42, -42.4242]	[[].min, [1,2,-42].min, [-42.4242, 100, 999999999999999999999999999
c95fe51889dd083eb7d2bacd53fdc2c2	[[14, 8, 4], [:raised, 10, nil]]	class P\n          attr_reader :a, :b, :c\n          def fill(i)\n        
c9680cb53fc0f3d06760b4803a4f62c9	50.0	[2.7800000000000002, 5.0, 2.5, 4.44, 3.89, 3.89, 4.44, 7.78, 5.0, 2.780000000000
c97c02f0ab73d588d9ec5c3a5febdc77	[true, true, true, true]	require 'stringio'\n            orig = $stderr\n            $stderr =
c9a3be96b3cae2aa0ba5aaa77abb03fb	[1, true]	path = "/tmp/monoruby_test_chown_#{Process.pid}_#{rand(100000)}"\n  
c9a4154fe84fc8b393888e82c5380102	[true, true, true, true, true, true, true, true]	[\n              Process::UID.rid == Process.uid,\n              Proc
c9ca6f42fac96c8b1cd2b2cb32d2204e	["Refinement", "String", [:shout], 1, false]	m = Module.new do\n              refine String do\n                de
c9db17651301d6059855d9863a843bfc	[1, 2, 3, [4, 5], 6, [7], 8, 9, 10, 11]	f = ->(a, (b, (c, *d, (e, (*f)), g), (h, (i, j)))) { [a, b, c, d, e, f,
c9e7ef05749cfbb7600f414d8ffb61cb	true	r, w = IO.pipe\n            w.write "x"\n            box = Object.new
ca0adf3b136bf932b6e0b7511c794550	1.5	Rational(3, 4) / 0.5
ca1e0eb8fd577e22648c19c118153570	"refused"	require "socket"\n            # Grab a port that is momentarily free
ca23ef27e73796162ee1e53425e88043	[2, 1]	class C\n                CONST = 1\n            end\n            CONST
ca52734c6644d5ea8d449f149120fcc2	[3, -1, :nme]	res = []\n            res << (1 + 2)\n            class Integer\n     
ca6aea137215ef3580ab386ef7dcb37d	[[1, 2], [1, 2]]	def f(a,b,*)\n              [a,b]\n            end\n        \n\n        
ca79e057f33cc52f3f630ba69bc2c841	42	x = 42\n            binding.local_variable_get("x")\n            
ca8e2478f764162473914c7004640057	[10, 20, 30, 40, 50, 60, 70, 80, 1, 2, 3, 4, 5, 6, 7, 8]	class S\n                def initialize\n                    @a = 10\n
caa5a428511c21ba4721bdcbbcf8f21e	true	Random.srand(42)\n        a = Random.rand\n        a.is_a?(Float) && a >=
cacaf13ae02371850924314a3901d3fb	[[9]]	class C\n                 def initialize; @log = []; end\n                 def []=
cae47d49ae46af5b3807106c9e781864	"BYE"	s = "hello world"; s.bytesplice(0..-1, "BYE"); s
cafecfd681e4d94a313ba7da78fe1925	:OVERRIDDEN	class Integer; def !=(o); :OVERRIDDEN; end; end; 3 != 4
cb0bc7f4aa93e3a26ac6a8f1dec40146	:reraised	begin\n              raise(Exception) rescue 1\n              :not_re
cb1c0eadbc0f5e7109f425dcc77dee3d	["SystemExit", true]	begin\n              Process.exit\n            rescue SystemExit => e
cb4478e73aab25c758637cb13389a676	true	Process.respond_to?(:exit!)
cb6813c622f9c03c3a741e5ea65819a7	-1	class Integer; alias __orig :-; def -(o); __orig(o); end; end; 3 - 4
cb7c9ec2433344c197fcd2854cff3c52	"abc"	"abc".center(3)
cb9f3248f2f6bc5c98916096bf18af2d	[false, nil, nil]	class NilClass; def to_a; $flag = true; super; end; end\n        $flag =
cba85401e6793856ca7879fbbe19af13	0	Process.euid
cbc5428b9ea75e034300c93910733635	[10, 20, 30]	class C\n              attr_accessor :x,:y,:z\n            end\n      
cbe2fdfe5524a2252322956fc39595d8	{}	M = Data.define(:amount, :unit)\nM.new(1, "m").deconstruct_keys([:amount, :x, :un
cbe3f9d7f0f78ad36ec65a1451b615ad	["hello", "hello", nil]	s = "HELLO".dup\n              [s.downcase!, s, s.downcase!]\n     
cbe64ded3fd38dffc69ffc58091c15c7	[1, 2, 3, 4, 100]	def f\n                yield [1,[2,3],4]\n            end\n           
cbef1c6c957859d39ab391994e2eec19	42	class Parent\n          INHERITED = 42\n        end\n        class Child <
cbef5e866450bcc812bdfa2227f87d4f	[:bar, []]	class Foo\n              def method_missing(name, *args)\n           
cbf47e030925d52d7a3859c2f64e34d6	[ArgumentError, "incompatible encodings: UTF-16LE and ISO-8859-1"]	(Regexp.union("a".encode("UTF-16LE"), "©".encode("ISO-8859-1")); nil) rescue [$!
cc22d30b23aca65e57663f87e7e7b55c	["f", "f", "f", "g"]	class S\n          def f\n            "f"\n          end\n          def g\n 
cc231fd5ce024b9de97b1322b82cdac6	[150000, 150000, 150000, 150000]	N = 150_000\n\n            class DeepNode\n              attr_accessor
cc502105da56462b6875a604543b3a6c	99	module M; class N; CONST = 99; end; end\n            \nM.const_get("N
cc663087814e38d92d69a54be85556da	"e"	class MyIdx; def to_int; 1; end; end\n            s = "hello"\n      
cc8aebeeff87148f768f16c8f957f04b	[File, Errno::EEXIST, "hello\\nmore\\n", nil, ""]	(f="/tmp/mono_om_#{Process.pid}"; a=File.open(f, File::CREAT) { |x| x.class }; b
cca80bdce242e79abc49108091469b12	3	module MShip\n              class Widget\n                attr_reader
ccd878c1f1810dfef13a53d1e1a05fb8	:te	begin; :sym.instance_eval { alias :foo :to_s }; :no; rescue TypeError; :te; end
ccdd40701f9797edf931ec9bb16c3abf	[:alpha, 1.5, :beta, 2.5]	class PmF\n          def tag = :alpha\n          def rate = 1.5\n        e
ccee79e211a63a6f8408eaaa13a6aee9	[{a: 1}, [1, {a: 1}], {}, "no implicit conversion of Object into Hash", "can't convert Object to Hash (Object#to_hash gives Integer)"]	def f(**o) = o\n            def g(a, **o) = [a, o]\n            m = O
cd29ece16f52c170d36a353d72be8fb8	[1, 2, [3, 4, 5, 6, 7]]	def f(x,y,*z)\n            [x,y,z]\n        end\n        \n\n        f(1,2,3
cd2df73dc4bb642c9c1db8166dee2691	true	t = File.birthtime("Cargo.toml") rescue :unsupported\n            t 
cd4f0795009d40364b489188418b4b29	42	$a = 42\n            alias $b $a\n            $b\n            
cd5a0ee7ae230ee1ef7198bbdb317c7f	[[20, 60]]	class C\n          def f(a:, b:)\n            $res << [a, b]\n          en
cd6ec7b17b336346c11d027de22134a3	"ModuleSpecs4::Mod4::N"	module ModuleSpecs4; end\n            m = Module.new\n            mod
cdd817bbe04dcccd5789be10d0c9e391	true	module MBSpec2; end\n            name = "Wideあmod"\n            MBSpe
cde7486a8ec494a41cd937151aeb8979	["global", false]	Thread.abort_on_exception = true\n            t = Thread.new { sleep
cde8be92d24d46ac492d28d94cf6baa4	false	Float::NAN > (1 << 100)
cdfb00531284d4111c26a83cd032ad5a	["iberico", true, true, "gouda", "stilton"]	module MM\n          class C\n            class << self\n              cla
ce3ab0576ab0634aa202676d23eff78c	[2000, true]	parents = Array.new(2000) { [] }\n            5.times { GC.start }\n 
ce3cb44e401aaa8cd3345ff6d95183b6	12	class Integer; alias __orig :*; def *(o); __orig(o); end; end; 3 * 4
ce4131c8f9a4a5e155b38f61bca917e4	[[100, 2, 3, 100, 200, 70], [100, 2, 3, 100, 200, 70]]	class C\n              def f(a,(b,c),d,e:30,f:40)\n                $r
ce62ddea72f477fdc9d5919218bb9a1c	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; def m(x:)
ce89e95320a8ea01740c37250a1966c9	["A1", "\\nA2\\nB1\\nB2\\n", "A1\\nA2\\nB", "1\\nB2\\n", nil, "", ["A1\\n", "A1\\n"], "negative length -1 given", "A1\\nA2\\n", "", "B1\\nB2\\n", "end of file reached", "A1", ["\\nA2\\n", "\\nA2\\n"], "end of file reached"]	require 'tmpdir'\n            f1 = File.join(Dir.tmpdir, "argf_t1_#{
ce8eab351b5f58169c33634c2db2f744	[[1, 2], [1, 3], [2, 3]]	class MyNum; def to_int; 2; end; end\nn = MyNum.new\nres = []; [1,2,3].combination
ce93a6b828d04eedc97c81bbb33e90c3	true	m = Module.new\n            m.set_temporary_name("foo").equal?(m)\n  
ce97f7e30225b4766661a1ca5eea640e	["US-ASCII"]	"a,b,c".dup.force_encoding("US-ASCII").split(",").map(&:encoding).map(&:to_s).un
cea4ac40f2ed783a751cc211c9f49b2c	["seed", 4, true, true]	def eapp(s, e, n)\n          i = 0\n          while i < n\n            s <
ceb00f8b8ea6a7e9a44636698f8e1014	[0, 123, 321, "TypeError"]	res = [$.]\n        $. = 123.5\n        res << $.\n        obj = Object.ne
cec2e4a4735508727ba059b9404b5c1e	[true, true]	klass = Class.new do\n          def self.allocate\n            raise "all
ced5712f3f56898e6479ddda935644e9	5	class C\n            end\n            c = C.new\n            def c.f; 
cf154d83dbefe1d87cac17d0b188f7dd	[5, 8, 6, 9, 7, 10, 8, 11, 9, 12, 10, 13, 11, 14, 12, 15, 13, 16, 14, 17, 15, 18]	def f(x,y)\n            yield x,y\n          end\n          \n          r
cf1d7ef2fb786f57a3cf9e0f019f1486	true	Regexp.private_instance_methods.include?(:initialize)
cf347485acd73ea7a73489e5f1fbd249	"ASCII-8BIT"	("hello %s" % 195.chr).encoding.to_s
cf356b4efb46036b428c784f29f8dc15	["3.140000", "1-2", "raised"]	class MAry1; def to_ary; [3.14]; end; end\n            class MAry2; 
cf3b55682f6ea08ebc4b9fe0dcc62971	[[0, 3, 5, 9, 12, 4], A]	class A < Array\n        end\n        \n\n        mul = 3\n        a = A.new
cf6872bba5781ae3921f031445dcb5b8	[1, 2]	class C\n              define_method(:m) { |a| a }\n            end\n 
cf6bd38f8f98b72059f152760441d427	[true, 5, false, nil, false, nil, false, false, true, 1280, true, false, false, true, true, true, true]	pid = fork { exit 5 }\n            Process.wait(pid)\n            s =
cf85f9548841ec0b0c470064817b4d36	""	f = File.open("/dev/null", "r")\n            f.read(0)\n        
cf9672bc0f3346ba3de51fd90ea702e4	[:foo]	$res = []\n            class C\n              def self.singleton_meth
cfa30b29bf3ccea5e600ee36663af61d	["US-ASCII", "US-ASCII", "US-ASCII"]	s = "abc".dup.force_encoding("US-ASCII")\n              s.partitio
cfaf7efe92a4e7e016bf9da03af47c5a	[true, "m"]	bytes = Marshal.dump(Enumerable)\n            t = Marshal.load(bytes
cfd1776d77256768f5ae301400965afe	["No such file or directory - no-such-cmd-xyzzy", 127]	begin\n              Process.spawn("no-such-cmd-xyzzy")\n            
cffe2bea88b632377cf81196a0f5adbc	:OVERRIDDEN	class Integer; def %(o); :OVERRIDDEN; end; end; 3 % 4
d005def98ec838cc7d6f37a7bdf0aaa0	[1, 2, 42, 12]	def f(x,y,z=42,w=12)\n            [x,y,z,w]\n        end\n        \n\n      
d00a59254916621fa57745491676e04c	[true, false]	m = Module.new\n            m.freeze\n            ok = false\n        
d01f7af924363a6dde43e88de3de59d1	nil	"hello".byteindex("x")
d044b1d1eedcdda6f15b67ec84350344	4	"hello".byteindex("o")
d05976bbfb14033f00937939ab90a32c	36000000	class Lib; def twice(n); n + n; end; end\n        $lib = Lib.new\n       
d07ee4e87e21212dcf67ec14eaa4fbbc	Object	include Math\n        
d08434c822205293acd0c331ff42f857	"Object"	Time.superclass.to_s
d08702c38e94487e4a318ebe2df55f9b	["A1\\n", "A2\\n", "B1\\nB2\\n", nil, "A1\\n", "A", "2", "ASCII-8BIT", "A1\\n", "end of file reached"]	require 'tmpdir'\n            f1 = File.join(Dir.tmpdir, "argf_t1_#{
d0bb585537946665509f62335ccbc169	[{c: 3}, nil]	f = Fiber.current\n            f.storage = {c: 3}\n            r = f.
d0c220ecab6e9d45055a59739b820795	[false, true, true, true, false, false, :not_locked, :recursive]	m = Mutex.new\n            r = [m.locked?, m.try_lock, m.locked?, m.
d0c6abf7f73c6d4b08fdf4d5b4cc620a	"  あい   "	"あい".center(7)
d0e949ddcae2cd0568d9499efd884d20	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, :redefined]	def n(x) = -x\n            a = []\n            40.times { a << n(3) }
d10b829ef1e04926b1eae930571f658d	55	class C\n              def initialize\n                @x = raise("er
d12a3b0760c9f5495da3bdd386716f31	1764	class Foo\n          def foo(arg)\n            yield arg\n          end\n  
d133788290afc523b36cbba30cef7365	[".", "..", "Cargo.lock", "Cargo.toml", "a.rb", "b.rb", "build.rs", "builtins", "c.rb", "gem", "src", "stdlib", "tests", "vendor"]	Dir.entries(".").sort\n            
d14d27a0ccbf206a99bcc45de94738e6	[:start, :end]	states = []\n            fiber = Fiber.new { states << :start; fiber
d157b5aa41a0464df41645c0e9994fd0	42	class MDProto\n              attr_reader :x\n              def initia
d15e7cd2159b999732c814af04194abe	["b", "a", "z", 1]	cls = Class.new do\n          def bar; ['a']; end\n        end\n        ob
d16f1e16648a1ca8aa501d348fe59358	[[3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1], [3.0, -1.0, 2.0, 0.5, true, true, false, true, 0], [3.0, 1.0, 2.0, 2.0, false, false, false, true, 1], [7, -1, 12, 0, true, true, false, true, 0], [4.0, 1.0, 3.75, 1.6666666666666667, false, false, false, true, 1]]	def m(a, b)\n              [a + b, a - b, a * b, a / b, a < b, a <= 
d18e5eb60974a2044761b9d441234d80	[true, true, true, true, true]	c = Class.new do\n              def public_one; :one; end\n          
d192f501e35fa1bc0e0242a09104fe74	[["warning: non-nil '$/' is deprecated", "warning: non-nil '$/' is deprecated"], ["warning: non-nil '$,' is deprecated"], ["warning: non-nil '$;' is deprecated"], ["no longer effective"], ["no longer effective; ignored"], true, ["warning: global variable '$completely_uninit_gvar_zz' not initialized"], true]	def cap\n          saved = $stderr\n          buf = +""\n          io = Ob
d19be72e25b9de2024bf0d36a3f8d563	{"a" => 1, "b" => [2, 3]}	require "json"\n            JSON.parse("  {  \\"a\\" : 1 ,  \\"b\\" :  [
d1a295f75a785d2141f8551da1a6f041	Array	class C < Array; end\nC[1,2,3].map { |x| x }.class
d1a2f6b3b40a551652027bc197b91882	[:deferred]	def run_masked(timing, blocking = true)\n              klass = Class
d1b8a6b7678b598205d8118224d254db	"99"	class HasToI; def to_i; 99; end; end\n            sprintf("%d", HasT
d1fb6e221ee581e85d0263cbc4321970	[false, false, false]	[$VERBOSE, $-v, $-w]
d22622fcd363dab097a0d4aa0bfe2e93	30	def f(a:, b:)\n          a + b\n        end\n        \n\n        f(a: 10, b:
d241f6cfa000d985ad83831917fcd9ab	15	def f(x)\n          yield *x\n        end\n        \n\n        f([1,2,3,4,5]
d248c4c75d6d6152979eacdd22264ac7	[true, "3.2", "OS"]	T = Struct.new(:version, :platform)\n            \n\n            pos =
d251e356957ab6fc062c3f28a863a7d8	[[TypeError, "wrong element type Integer (expected array)"], [ArgumentError, "element has wrong array length (expected 2, was 3)"], [ArgumentError, "element has wrong array length (expected 2, was 1)"]]	h = { a: 1 }\n            [\n              (begin; h.to_h { |k, v| 5 
d28ba746b6e9c87f48b3e3e7b6c1a0f5	[["x", "y"], false, false]	base = "/tmp/monoruby_dir_instchildren_#{Process.pid}_#{rand(100000
d2a85e324b33b9f9990c7beff0a3d580	[:found, :found, ["EvA::EvB", "EvA::EvB", "EvA"], :found, :found]	module EvA\n              Lookup = :found\n              module EvB\n 
d2b6db2c9aa9c30420a314b4f596b01f	:OVERRIDDEN	class Integer; def <(o); :OVERRIDDEN; end; end; 3 < 4
d2d1880f3dd38515f65d753514537dd7	["one\\ntwo"]	$/ = nil; r = "one\\ntwo".lines; $/ = "\\n"; r
d2d68c2a74f6d68120e5956fce5a79a5	[[42, 42, 5, 42, 4], A]	class A < Array\n        end\n        \n\n        a = A.new(4, 42)\n        
d2dd6a660aa2f306d4fade3735511335	[[10, 0, 1, 100], [10, 0, 2, 101], [20, 1, 1, 100], [20, 1, 2, 101]]	out = []\n               [10, 20].each.with_index do |a, i|\n                 [1, 
d2e3132d8485717e9e7b6c31358ee82f	[1, 2]	[->{ _1 }.arity, ->{ _1 + _2 }.arity]
d30342d7b758abff40f7d6b3c8477b6b	[10, 20, 30]	class C\n              attr_accessor :x,:y,:z\n            end\n      
d333b9dcc1340bcc14af5a43f9166fa7	["bb", "cc"]	"foo" =~ /(o+)/\n            e = Enumerator.new { |y| "bb" =~ /(b+)/
d33d9a4d8c30a6c6ae6f174ccdc5dd45	true	GC.enable; GC.disable; GC.disable
d35145572a23f1c9be8cde778c274d8a	10	a = 5\n        p = proc {\n          a = 10\n        }\n        a = 1\n     
d368d68db28c315d554367c978f045d5	84	def bar(&)\n          yield 42\n        end\n\n        def foo(&)\n         
d3861dd96a95e0c96f222a0649294cc2	[true, false]	class InstanceExecA; end\n            InstanceExecA.new.instance_exe
d38763b6db5668e8a9221af0a0fe22f0	["constant", nil]	module M\n          C = 1\n        end\n    \n\n        [defined?(M::C), def
d38a6188952e22ee5c8f4c60ce1a5ac1	true	require "json"\n            original = {"key" => [1, "two", nil, tru
d38e6fd95270224ae4681f1f484197db	[:none, :none, :low, :mid, :low, :mid, :low, :mid, :high, :high, :high, :high, :none, :none]	def bucket(n)\n          case n\n          when 10, 12, 14 then :low\n    
d3acb7d398b9ef1fed07541b51646641	[1, :a]	module M2; C = nil; end\n        x = 0\n        (x += 1; M2)::C ||= :a\n  
d3b6f86401efda2e8d91b23f0ee0fc74	false	m = Module.new do\n              eval "module_function"\n            
d40dff035e2e78ff7e2a3d2f72e21eeb	[true, true]	GC.config(rgengc_allow_full_mark: false)\n            begin\n        
d41d12b7a01731a69b781898eb370912	[3, [:gt, :lt, :gt, :lt]]	class C\n              attr_reader :calls\n              def initiali
d4217108da72ed932f312a232db996af	["method", nil, "method", "method", nil, nil]	module DefM1; end\n            class DefR\n              def respond_
d4340baf53f6574d84b54cdb783df9b8	2	$x = 0\n            begin\n              $x += 1\n              raise 
d4349d852cf60f39c3e6adcdc9ab0313	[:bar, [{a: 1, b: 2}]]	class Foo\n              def method_missing(name, *args)\n           
d4446ffb96e085f7f76798c18cf331c5	:OVERRIDDEN	class Integer; def >=(o); :OVERRIDDEN; end; end; 3 >= 4
d4718d9b7f7a7afcf1379197ca836a9a	[IO, true, [ArgumentError, "wrong number of arguments (given 3, expected 1..2)"], [ArgumentError, "wrong number of arguments (given 3, expected 1..2)"], [ArgumentError, "mode specified twice"], [ArgumentError, "invalid access mode "], [Errno::EINVAL, "Invalid argument"], [TypeError, "no implicit conversion of String into Integer"], [TypeError, "no implicit conversion of IO into Integer"], Errno::EBADF, :mode_kw, :int_mode, :toint_kw, ["UTF-8", "ISO-8859-1"], ["UTF-8", "ISO-8859-1"], ["UTF-8", "nil"], "nil", [ArgumentError, "encoding specified twice"], [true, "ASCII-8BIT"], [true, "ASCII-8BIT"], "ISO-8859-1", "ISO-8859-1", [ArgumentError, "binmode specified twice"], [ArgumentError, "both textmode and binmode specified"], [ArgumentError, "both textmode and binmode specified"], [ArgumentError, "both textmode and binmode specified"], false, 3, false, true, IO, :blockval, true, [ArgumentError, "boom"]]	require "tempfile"\n            t = Tempfile.new("mrb_ionew")\n      
d48868180accf425c1cce5bbb37022fc	:OVERRIDDEN	class FalseClass; def ==(o); :OVERRIDDEN; end; end; false == false
d4b11df043d7e94411357a9fb1a4b7b9	true	"hello".index(/z/); $~.nil?
d4b1bfe9eda9533ed079348cdba23ae4	"abcaあ"	"あ".rjust(5, "abc")
d4e0ae9c56a69c0c332580eb22172e11	[[1, 2, 0], 999]	$flag = false\n        class KwNode\n          attr_reader :v\n          d
d506260ac377e92b5498fb8e6ec73750	true	GC.stat(nil).is_a?(Hash)
d51949e16f4c8e33f4baabff8fb4b4dc	[[72, 104, 104], [73, 104, 104]]	src = "hello world"\n        out = []\n        20.times do |k|\n          
d52efc39591dfa6b41cc1b74f647a5cf	["ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError", "ArgumentError"]	def g(a, b) = a + b\n        def f(...) = g(10, 20, 30, ...)\n        \n\n 
