frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
2256,249.3382353777831,203.19319933913216,142.25070992748244
2257,245.503146463067,202.95026547349065,146.6584220292985
2258,244.48923968525106,202.5645892250869,147.62494094420343
2259,240.2554843879028,202.4085174456401,146.30576244526797
2260,240.49696267615037,202.3912617453209,148.47286986789684
2261,237.9169013331417,202.52864194713249,155.6632279610496
2262,237.32617560405496,202.45203604886673,156.0269653945782
2263,236.9332561566385,202.9670488586389,151.75915940709442
2264,236.98063892980336,203.06910525266398,135.5605673274509
2265,238.39437911420289,203.58856969592797,135.61806373633889
2266,241.26597702904776,203.25543393086788,133.54553420462725
2267,241.87661429231046,203.70100732930818,131.41666707095463
2268,245.10486088252129,203.94114455918197,130.4010388961708
2269,245.19905709952628,204.07417306121872,130.84335898108078
2270,247.58382226693466,203.95157087566276,127.78797329431194
2271,248.1969182568831,203.50205788120358,125.17529058448192
2272,248.5262530211813,203.783960154389,124.5084199363482
2273,248.98867052342136,204.17813344324757,135.1912883476393
2274,249.2741277138295,204.0979975166251,135.71377301791845
2275,250.26580327037125,204.92685125408017,134.99372819706347
2276,251.01801047483634,204.40787895230177,136.25218002812816
2277,252.04011769825196,204.4861674145206,139.4084414578288
2278,253.51004380846613,205.4194583568961,142.06234013075844
2279,254.86874365966524,206.52245632723706,141.32734833262024
2280,256.68530471384056,208.3013214425523,142.12465947524385
2281,256.7350886263348,208.58301024349766,131.3797879543306
2282,256.416217363006,208.80231208876698,131.8923014029302
2283,256.611561090096,209.34705776988097,132.28193302393079
2284,256.0924753756896,209.7633270953841,136.47859689485896
2285,255.31255047588366,210.6645953382434,137.60444893611223
2286,251.76868220076825,210.80500739136768,134.45619586746859
2287,249.58635195261426,208.79011491108444,131.54859311434846
2288,247.9525181841049,206.1496504318212,133.3959503535039
2289,244.14532063942114,205.61889746156056,133.32565575897906
2290,244.3551382466631,206.19535952196325,148.16717931524355
2291,243.7555843734732,206.22771502107904,146.935824904943
2292,243.04438694868677,204.7066376326842,148.55497610154789
2293,241.43331587271968,203.47930608780218,144.21298058946497
2294,240.20084649709609,203.49999660633336,139.71597513563695
2295,241.6185024038341,203.72449589856,140.245471676927
2296,241.7720279164162,205.7242029212144,140.09541749917967
2297,241.0246374495058,208.0898247953371,139.24592581956066
2298,242.41033427675448,208.21445354621666,141.74338847038508
2299,219.07492695417165,208.07938496497753,145.0052600125462
2300,219.36236017241985,208.5471810615166,148.75992720402258
2301,219.61160429905986,210.5279902961298,147.80173245922127
2302,220.3806021592187,212.08880767812213,150.4376809598623
2303,220.88622040150325,212.05947830069025,153.80486577364466
2304,221.13116666216593,212.3205110148427,154.2063931854401
2305,221.28277032475504,212.50455166995298,154.6414655686715
2306,221.67359380560297,212.5450662596694,154.8168555530627
2307,221.74990046921872,213.17078522575026,153.9940671854878
2308,245.55950666665468,213.36246947221677,151.45426381258197
2309,245.08538427365057,213.62779149451564,149.95951601094797
2310,244.43341562901996,213.72101234617305,148.6236704642979
2311,242.37976202929245,211.6940796650565,140.8662356210244
2312,241.2419264136124,209.13488162214828,137.16644872897073
2313,240.44094289905858,206.31401105356478,140.65087319018384
2314,239.64351278366369,203.74988515723298,137.38331200945118
2315,239.5857466375848,201.822864174187,137.4504382197268
2316,240.0547773961247,201.3403767374339,134.6374294487684
2317,238.88004742980764,198.9593848962805,130.64796790861977
2318,237.88672211441904,196.18408001801286,126.91656890471808
2319,237.04357386182688,193.4302157408976,128.0762965867243
2320,237.90663074693348,192.832749533829,132.70631663720725
2321,238.06752637720744,192.4209615498749,138.73442059207455
2322,237.30626383815545,194.564520091311,139.6157525595177
2323,236.88315445827696,194.6725393606868,140.70325958918216
2324,233.75883236020816,194.55194887443876,140.11955806919097
2325,232.5973382571615,192.2611550977997,137.73316105350947
2326,232.4428969594169,193.16835635961736,141.90926563047885
2327,232.712433345204,194.1510320113152,144.1408913269442
2328,233.8354245855951,197.33154699830014,143.66890871563627
2329,233.89582448436233,197.92182505332409,146.04078091122026
2330,231.9694706168679,199.014203215877,143.3584924637697
2331,230.61141558884069,197.44704499526532,137.813125663219
2332,229.71140385142048,197.55152461205058,126.91610000314265
2333,231.1143379182007,198.14719156723013,127.11674810684872
2334,229.49454167521996,201.46663255806176,129.8886104076897
2335,229.4406868137117,201.54508497968426,124.1757300576206
2336,229.7909047737412,201.77945709073664,127.5898271144926
2337,229.4365631184606,202.3797564891213,127.5699498340512
2338,229.58913669657756,205.37413459270494,128.7388239181261
2339,231.8940956947023,208.9081254723429,131.07295789588933
2340,234.040650963704,212.0155325829664,133.7695190598264
2341,234.30688041347049,215.27872846542977,149.0957590183945
2342,234.98704936114269,217.92928454896205,153.0803569553399
2343,236.4737910126878,217.8292988368892,154.5528911653933
2344,236.58927237803068,220.27570293582836,162.29710280964918
2345,235.35431319859218,222.7322130411205,160.14647788263043
2346,233.44489230009905,221.1465709403375,155.1860138803635
2347,231.65824001179809,217.76576167332454,147.64984759377303
2348,229.74991279853078,215.23690773954633,140.9134189427544
2349,226.8233935282832,216.2066486162152,138.0343560165243
2350,225.61222120503829,217.76023964095476,137.5704817358932
2351,223.9015001058588,219.23144506244024,132.67763845123828
2352,223.72199930051836,220.6548806960052,129.8299443724665
2353,221.6984937231964,221.4829884950973,130.46931347873747
2354,218.6591842249629,222.8454245155727,128.92326933620064
2355,217.93204966488509,225.2279307496363,132.57590852425194
2356,217.72357468451353,229.76713950826466,133.58058801997107
2357,216.3876575861903,233.23657490076068,135.18807774556107
2358,216.4506175334004,232.912907304916,138.58074138774925
2359,216.24007654537437,232.30037593404104,136.43619558129493
2360,216.77269054923037,232.2435365183099,138.01427031291639
2361,216.369351088066,232.46723122775493,140.26169375189705
2362,217.46062400920753,233.25207362174576,142.0558957235636
2363,220.41572766433033,232.9080193284941,142.93769176544999
2364,221.692634079255,232.82773810629477,140.8759154531685
2365,221.9322965958866,232.05365979930938,142.39591566577003
2366,222.65473870622328,231.01806071175765,145.6295998320449
2367,223.76604212961406,230.23989153632105,144.27450942029024
2368,223.813887240686,229.6068960953109,149.99498514693958
2369,223.8803967428881,228.7416356304816,153.40119332075919
2370,222.24568724231049,227.79332107755077,150.03385510900214
2371,220.95467883647778,224.11010923395717,150.15234213712552
2372,219.1581689858619,224.5065624949833,149.66058469598912
2373,218.69222731991409,224.8891186622289,146.31460096661696
2374,219.23200582753794,226.20093477875029,146.3434075023719
2375,220.40645942782258,228.18181286314329,141.40254615175057
2376,221.19818371417848,230.21018607013225,142.1720023608456
2377,221.93915393153208,231.2455491394888,138.09179661793574
2378,221.96414095055946,232.24381210136913,135.72226026874106
2379,223.9066749177672,233.1756815589542,139.7305303188772
2380,223.79508173953256,237.37175656934793,138.3678101861117
2381,225.9512945343189,237.3200053166103,138.90350810622864
2382,226.60150061252265,237.09009516599316,141.872914217728
2383,227.5719499925804,236.53765002972106,142.6355099608397
2384,228.67936497856858,235.5404407278853,146.65275346420899
2385,229.89681959177478,234.41928323024846,143.37636102498244
2386,231.95326881628,234.4389210363673,144.70113370972838
2387,233.67020423058305,234.5500576313843,145.6049320922694
2388,235.1599932078366,234.26377956081385,143.04986733679847
2389,237.5420916530401,233.1478950886015,142.6897066259759
2390,237.87185256812468,232.9198635171399,144.47886061432213
2391,237.2360667954632,232.2199326402073,148.02495964522817
2392,233.25372357625109,231.89717854574634,147.2336947792214
2393,217.74520352826753,231.17707436187477,149.96441853798064
2394,204.91955841627368,231.14703190779,153.22145554558365
2395,203.48918390029537,228.1670674655416,157.00508006588943
2396,202.47063227149378,227.5954415268164,155.09774495009
2397,201.39436067790366,227.82940796178225,159.1994686490399
2398,201.27236796611764,228.9694021853784,159.6279549045343
2399,200.9924381459488,229.38602720915524,157.6041397832359
2400,201.82961684211666,230.4086527449883,142.9795424086054
2401,203.74973319051277,230.7414825450425,140.78774850329726
2402,216.32197890558676,230.34230601559049,135.75699799793956
2403,229.46324957797629,230.6548733094519,134.49533524490165
2404,230.282814226115,233.78913907092753,131.64833028190044
2405,231.52533914542728,234.43608161489608,131.20887122237816
2406,231.94044066148136,233.3973928506631,129.65429946502705
2407,232.72764565043313,230.2966681062726,129.58858416957035
2408,233.58739062036458,225.7269139818299,118.24155725050534
2409,233.49600908004664,222.0309742804969,125.72040234080976
2410,234.9055257474551,218.6653258937907,127.82336240919764
2411,236.0876623037929,216.43143119955654,129.20080996773306
2412,237.3572267924676,215.5427749392504,130.1226485201613
2413,236.8092762162041,212.1744622534394,128.74483308940865
2414,235.094235237305,211.3689981384663,131.4031514295227
2415,234.98465661913336,211.49146902409056,132.5432343052331
2416,234.34500496138618,212.18987448420485,129.83427831063097
2417,234.19600495470548,215.3128490009978,144.05341279606919
2418,234.4323870575319,217.46736530922136,145.1700895658108
2419,235.01282085256825,219.98104443251004,147.3816133101972
2420,235.8258198706363,223.2810372333712,148.11734708496088
2421,236.6669032067976,223.95869279167946,149.34561478392443
2422,239.35039025540829,227.44822418240845,151.89223551472234
2423,242.42985175795577,227.6984256031655,146.16090362905656
2424,244.8654705813237,228.09495188068596,141.54754717686729
2425,246.44797285722306,226.7998438527951,134.1506366115659
2426,247.9235095984457,224.46951666380046,134.48268609165775
2427,249.27033727723217,224.95344598815724,134.48241285287379
2428,249.95742415390218,225.3860412647638,130.59919380390608
2429,250.10024856145768,225.13298061687545,128.29207252380693
2430,250.38062031469449,225.25324674572614,126.94354621440728
2431,248.72477418378953,222.37318329617097,129.3092728230062
2432,247.5878819230085,219.96485047596185,134.7859343695683
2433,245.9493911514797,219.81078923046426,137.37493650736546
2434,245.97894136007813,222.3523612774622,148.98550807063109
2435,245.31428599415745,225.12093507474737,151.3413611241386
2436,244.6734191938597,225.50211432593597,154.59014201072319
2437,243.52513353101186,225.60585329519686,159.69722260112418
2438,242.15903854405324,225.2406131374122,164.0118912602767
2439,241.2587527955634,225.07087472928738,168.36745862845363
2440,242.43305157010796,227.7368099614907,164.10849187385655
2441,241.8710110284776,230.23314761493089,161.05430296844967
2442,241.8558208263877,230.08775798137124,160.12087486192926
2443,240.07304626005269,226.47999023284056,155.00722161608065
2444,239.38232328385824,223.1766244426615,151.22846925955879
2445,239.1166584426323,222.19732489312384,149.38893446693479
2446,239.6073568510835,221.74625593539668,149.00340551601395
2447,240.46281051023269,221.72275474973746,147.77587698671509
2448,240.6717500978509,220.95817235521185,145.48410088015505
2449,240.00870460549153,220.68682504252184,142.63928735467176
2450,240.65456088535158,220.80140627147345,143.42858285375469
2451,240.5456989777934,220.2499682617265,144.089141635912
2452,241.73069516847625,222.87602504688946,149.38901630545994
2453,242.10644864314416,225.23484692623456,149.32206282794204
2454,242.0287753648933,225.34854108371872,147.54687102806325
2455,241.46889067798785,224.7574812856901,146.02086818419356
2456,241.0883566834065,224.16265164045798,148.198450243018
2457,240.46953126204464,223.5648088474664,147.37815006037406
2458,240.6035939196068,222.56670053016058,147.96213479085459
2459,241.5949001368892,221.22411355876478,147.59385111086855
2460,243.71628971496296,221.0859277190703,145.31996574708453
2461,244.5192768434237,219.916363608388,143.07490281367519
2462,243.5849141751511,217.96126244592498,142.07790648722296
2463,242.15108947943669,216.00962007048256,143.27824895633206
2464,242.25202635327916,214.50249459269456,143.1344328663155
2465,242.07639566813598,212.98801383675554,138.37003114408084
2466,242.38527793848133,211.6882343771928,138.51183735367946
2467,242.0605748473317,207.9977011868443,141.74016070139968
2468,241.5365913499633,206.60775220771425,140.8697766527214
2469,240.59113585765338,204.6073856428744,140.7203049416028
2470,241.27208954279304,203.1195507551956,141.955636722587
2471,243.12050015465989,202.36064488271456,132.8481913822559
2472,245.8067819504165,202.1580871648296,132.13904501238123
2473,245.69938058113844,201.37960675475638,132.89695286059166
2474,246.21480299349609,199.00640969620978,134.4824088759476
2475,246.53230413896086,198.6424728313303,135.90677551855044
2476,247.6312147548046,200.56058011267758,137.21121286216735
2477,247.53740853281426,200.54266835927425,140.1970660545628
2478,247.4880648980304,200.74844823169713,138.50904703695557
2479,246.87301721273668,201.22512108854856,140.88102042545618
2480,247.7297426284511,201.4816287027905,153.35903051574256
2481,248.0333301712666,201.5529701024643,153.10825310933348
2482,249.79330973881697,202.0497182072978,150.09525049561078
2483,250.89798480358628,204.9189986828175,150.8105740967161
2484,251.9916088208804,205.6337570477843,146.54852813132306
2485,251.74078754150853,206.0835781794023,146.0265660631227
2486,252.1697666178438,205.89865802883214,145.97567683997333
2487,251.9649909725383,206.12954596182289,152.67717134089035
2488,251.75747686403305,206.65641706474816,149.1996211701875
2489,250.2711411216403,207.56004249318816,149.4604030984145
2490,249.7105021475477,207.92086532390605,149.20542152941256
2491,248.54834677343593,205.9070333691907,147.58991804390289
2492,248.14136602184898,205.52095025699564,148.52303994600707
2493,247.7487823600216,206.00201534976913,154.95568158698036
2494,248.08543502328886,206.36011971033424,150.7369402095502
2495,248.7864130755102,207.76894229942585,148.89242404723866
2496,249.5780121433557,208.64919527756696,146.19711572868466
2497,249.668530136772,208.8712251729897,150.61523050166449
2498,249.7506583734796,209.01959973677445,152.6756017956794
2499,249.1151774716112,209.305825535549,157.48192419618608
2500,249.5147559546286,212.12899392070197,162.0926697642495
2501,248.69150296837737,211.6552876342999,163.88662437535636
2502,248.15162888069004,211.2940619780683,164.11933393812687
2503,247.98290012888504,209.03007591488865,171.49447759564368
2504,247.73047929882456,206.07844868912236,173.07911304112646
2505,247.59480188193656,203.25415329205289,177.0748788746555
2506,247.7825868196804,201.0632355517784,175.23227341748547
2507,248.55937774121512,198.72756510843113,173.3624142674456
2508,249.72262747706785,197.0124031095384,169.77700648813338
2509,248.79593149034714,196.46525820901744,170.3866811320646
2510,248.930566302997,196.71665901923033,171.4126121666541
2511,248.67262002222649,196.92698068225094,170.54215505374467
2512,248.38190240402197,199.4283454979768,165.30183686794713
2513,247.82500511986448,202.11764493377857,161.43804426612884
2514,247.17991089398505,204.95099666273294,161.12154631728326
2515,247.22179697024104,207.9618039878872,160.01375405994916
2516,223.9892484342081,211.20052711856796,161.50767779315133
2517,223.98774349204613,213.2984928832027,159.66517445369025
2518,224.97019134052528,214.8021703569836,159.87667470644355
2519,225.84556584816284,216.18305010055168,161.8500860735612
2520,226.91980382761268,216.3657880157976,161.28785699781336
2521,226.5982026185156,216.0249929994278,162.08775067417413
2522,226.4478452480607,215.95109331674088,162.58598122143907
2523,226.3290949137872,215.49286931843433,162.10805597620584
2524,226.15737753829948,214.8989283616834,164.2806154509983
2525,249.0803467888532,214.2293466013368,166.88825093816747
2526,248.0713897458312,214.34076903508368,170.29639869584524
2527,247.82187310297997,211.1067233904639,168.2985108534606
2528,247.9368010279113,208.62748840992414,167.0306975754454
2529,248.1019513140805,208.9085282571797,166.2894452854829
2530,249.97373922936729,209.7668960113367,169.349820057053
2531,251.35018343151644,210.42221699375933,175.17693762352784
2532,252.80307336583196,211.13528928905144,173.02118048832478
2533,252.57013245958673,211.4012846678529,166.84972236634699
2534,252.6507697489482,211.6899666563858,161.16124057451806
2535,253.02576643249305,211.8922901051959,161.18339571085463
2536,252.80858407014333,214.159925900046,164.9076184006947
2537,251.8175699439986,216.1171683998931,166.06369558266358
2538,249.80242025200577,215.65504690796593,162.58013071327538
2539,248.1750446779876,212.24027897529317,159.1406799934391
2540,247.3733348383619,209.20671825879104,157.31459641380793
2541,246.67929938920777,209.07966564934706,162.57114121993443
2542,247.41148468470926,206.8985540604741,169.06228556462492
2543,247.9865902611951,206.658134813318,175.00082484961369
2544,248.64041352004046,205.28405262047873,170.3201569401932
2545,248.7663606150511,201.67147096019378,171.74648243597489
2546,248.76761217313408,200.7159536972575,170.48003351630786
2547,249.51232798531977,200.76788347469006,177.8415969535123
2548,249.84252974729865,201.4884848493189,185.3817547225756
2549,249.7346636310123,203.76623847685372,183.95537919028772
2550,249.41154816232146,203.5468765588743,179.89832153215637
2551,249.05521614065217,205.53934487906685,176.26060649436068
2552,248.8930343375168,205.95608988323077,177.16196806679677
2553,248.22748326717776,207.44970309772868,178.71409490217435
2554,248.25851460334193,211.48325398709458,179.67491774095539
2555,248.9242739884013,211.7254244695743,178.86702767163284
2556,249.43995875429997,211.69162505697265,176.37980108188124
2557,249.68524418748,212.43976447123266,173.81644174212793
2558,249.37333208601636,211.04912015126224,158.2786430556209
2559,248.97260043881088,210.43105832989756,157.84332147622397
2560,248.5027365579801,210.19081659134145,158.61468618037729
2561,248.35414318910137,208.7266527596492,154.85430293573936
2562,248.3297890193513,208.00079223318645,154.5573422181831
2563,247.8260494078987,205.42772952605226,151.787505275164
2564,247.0294433810859,205.84433699997673,148.55306098929735
2565,246.87265851746728,205.71781227746664,147.7694740576585
2566,247.1590032043381,207.12796833454093,147.34413435177945
2567,247.96289506431394,208.66738001169908,161.04818457655706
2568,248.35295083764346,209.86031951535296,160.99297601934618
2569,247.92978640407257,210.06489045989,162.61727667306017
2570,247.80117081415589,211.62691917920516,163.39706131370719
2571,247.84313145971329,212.24480846336724,162.06308173314737
2572,248.34304147971356,215.30977876826973,160.41088582537959
2573,248.2595625480344,216.15433768734378,160.58722679762787
2574,248.00721375102848,216.1043922480173,160.4442321580842
2575,247.4960207868788,216.10713752675304,158.0227295934442
2576,247.4253808984081,216.2024206675483,159.29279388497936
2577,248.1013358447589,215.9051883978555,160.03190106954993
2578,249.66170138798658,216.35648304040653,158.52672438637004
2579,250.58672805114768,216.51217097667564,158.71001905487285
2580,251.3351691755481,216.67020089349604,163.00585397253855
2581,251.3350919598085,216.4288336935077,165.6852514241507
2582,251.27145454553668,215.7607938567347,169.3000601602304
2583,250.7160869769429,215.27342985100513,170.8388357396063
2584,250.70470318680905,214.5708533132047,173.4753826852662
2585,250.06146648216217,213.87309214087308,175.18232144440766
2586,248.90401338192346,213.23191715550096,177.3107003281282
2587,247.8656768894713,210.53279672596376,172.1363238508527
2588,247.58523242729857,210.68188517455236,172.06975581178234
2589,246.94627595424405,210.98017247630805,174.4261158355531
2590,247.04714840134546,210.2385373512817,174.3108799977608
2591,248.41358937946348,210.6447843932448,176.54705735793469
2592,249.79130612041346,211.90341024201093,177.64280435849424
2593,249.67082286439445,212.00951458558826,178.2799587137276
2594,250.03999935624965,211.9208192166328,178.3005178940687
2595,251.0670416816064,212.49086451156496,180.4553465481899
2596,252.12814341692849,215.0107456978615,189.3672080559849
2597,252.3156055183713,213.7223219275055,185.058321242493
2598,251.8573926258865,213.14351873368725,180.92340771067948
2599,252.3407333809673,211.99375911506753,183.50681506383098
2600,252.3128962807822,209.0273136442858,183.21233131088185
2601,252.37617092796817,205.7081309950891,178.04427634678806
2602,253.38190961869916,203.39767211130809,177.27378439836697
2603,254.1139422953923,201.4870097656475,172.7303131679163
2604,254.66929782144377,200.13910570596276,168.07401900498997
2605,253.27659001659098,197.2219620452181,147.4294785366384
2606,252.72619244258525,197.8826685750711,148.51115583149699
2607,253.9033764739288,197.29369589181264,149.2336430748055
2608,253.98779922814325,198.7408925087508,148.63515037298206
2609,253.72198172784148,201.41285308622953,147.9527530729151
2610,253.66279204820578,204.3001179693517,147.6734078065875
2611,254.6163356214671,206.9075392296577,147.9234506367416
2612,255.4703946766107,209.80785517608209,150.8580125097369
2613,255.67577532855433,211.46642381824618,153.59122379859122
2614,258.0636356524167,215.26639111198598,176.4188319110205
2615,259.7163868673851,215.92737414741189,180.08098951555884
2616,260.7905947758348,217.36401314268017,177.39976985950646
2617,261.0602827428995,215.69306537622476,172.150557824996
2618,261.9799498382686,213.64346135021078,167.52912533790528
2619,262.8489470754885,213.82011584630318,168.11749588355273
2620,263.1957499830301,214.29378607028145,166.67225010667398
2621,262.69897063796585,214.25302549344688,166.1938911290935
2622,263.4927150952128,214.5264589288374,164.71141723810596
2623,262.5756371057374,211.9732978238752,162.59190857698
2624,259.665440139774,209.11799069486833,162.69174587338117
2625,258.8378752087133,209.04761316157136,165.72946344050619
2626,258.6462495675354,211.3658856326956,169.6062603092915
2627,257.8300334158906,213.5851548318715,170.88437461388535
2628,257.18178005607776,213.62847094817196,172.0050996796666
2629,256.1690925312274,213.59501933401908,171.66385560355193
2630,256.6243292650848,213.8406915516236,168.77260190079546
2631,256.1934991642308,213.5287193018176,166.81293998218914
2632,257.1651718080173,216.7080144408526,167.99226577797425
2633,258.86342623598696,220.27203138578106,164.75370234234047
2634,258.967572331779,220.90147159017577,168.06825318733159
2635,258.1677981644213,217.80818070935477,170.56547107667613
2636,257.0160892598841,215.46024965436284,172.82167885208683
2637,257.13568672728169,215.1560924682692,175.25437453840449
2638,257.04375601300696,215.0634040117567,175.7109346516592
2639,256.3175949241529,215.1275082095624,178.19351683693604
2640,255.64655806878458,215.58841253515195,179.6968691978691
2641,254.28451731388805,215.26434686190624,177.1233363824279
2642,254.2831381185842,214.92984887776928,181.8054442890853
2643,253.8193394050724,214.73634344195126,171.9921882115036
2644,254.0526907452461,218.16686134771528,166.1699140244698
2645,254.80660116743514,220.96259372194704,164.40556030218526
2646,254.39632160453986,221.6421873310695,163.442229860653
2647,254.11376271340456,221.9617651798391,167.89949052106827
2648,253.6049735269623,222.02572129410758,164.7068895451135
2649,253.5080586787252,221.64724171210256,159.84456292823649
2650,254.21471068243373,221.337136043652,160.51603973879203
2651,254.3009638443396,221.66694926383378,146.32260085980259
2652,255.2701733520555,221.84150951134206,150.5408506082571
2653,255.30351924612118,221.4277992551792,152.21669120432129
2654,255.3189388663968,220.67250169527137,155.89355317184389
2655,254.86999225505489,220.32022221579613,153.8109350264796
2656,254.71923302904706,219.932792248648,149.22096955734316
2657,254.58779971199056,219.1679302515076,149.59101812465716
2658,254.2827429304497,218.88086811820066,153.30493497518993
2659,252.6254946649736,215.73588592994956,155.98350376843309
2660,252.44003619157597,215.4744406430734,170.80898718008914
2661,251.8824293008841,215.08265193342712,171.4592644123091
2662,253.0844669489278,215.78905517198326,175.63739184197838
2663,253.4065941319649,216.5032281070345,171.52458925713217
2664,254.4838499010236,217.13830692417134,171.04937300087219
2665,253.63469080499926,217.0548901491464,169.0794840013094
2666,253.4257314479655,217.4183399224866,172.6960452441886
2667,253.09678668822549,218.05211817281106,171.58292097873395
2668,254.3133161379139,221.74270501531204,167.90401675878585
2669,254.1686627233983,221.84500343784897,167.90706137209456
2670,253.8236990462076,220.6829070084475,167.55695875817933
2671,253.82692751885868,219.43836738564358,167.9508875539336
2672,254.62515979715438,219.04254109687705,173.05218340915156
2673,254.97903945023297,218.15600954217306,176.41514893964072
2674,256.9566881646259,218.02228954637216,182.25273504773305
2675,258.1182344566307,217.84275978316397,185.75878998527598
2676,257.4263645623349,217.43880458879529,191.5423861907071
2677,255.62441168036748,216.09331428147818,189.89842095718329
2678,254.06204280776897,215.1689316029452,193.916022763978
2679,247.93325589777769,215.01174253813984,198.12810322618896
2680,244.1184012059257,214.25782508044208,198.8072229983675
2681,241.5536018858784,213.0864033164005,200.0242207553553
2682,239.4423737315178,211.9746904021433,201.22288963535289
2683,237.60706249911505,208.33241226315196,205.51797481710146
2684,236.5978615188415,207.8916598422257,205.55069573218709
2685,237.16526774011357,207.33196784798697,206.69680206892378
2686,237.83223209059856,207.6435048605025,209.70363967728538
2687,239.26807566739209,207.4417180575729,211.93022063073017
2688,244.88166716974536,207.84837299760978,213.756925444289
2689,246.56340611246726,207.96985793042024,214.40866761861774
2690,247.69271471114994,208.4105996232923,214.1960474992592
2691,247.34192612744872,208.8483913625299,219.36574438695937
2692,247.00728025874444,212.0835046354116,220.563697624742
2693,246.1442126176468,209.74488711744557,222.1078558530759
2694,245.21136268055796,209.1971286792201,222.8068561710616
2695,244.79041114176648,205.50604141523736,224.2900156333304
2696,243.33393423308193,201.89252250290276,224.40023433066228
2697,242.38637453889548,198.80584391540746,224.0429726677446
2698,242.47276964506737,196.55544430253029,225.27941953545833
2699,241.92857101717304,194.10485856295285,227.32165331318209
2700,243.3336975697108,194.46619215036837,229.09729033672228
2701,242.98289712678597,193.2909984436668,230.44517777169996
2702,242.4673147721084,195.08605554821106,231.11807683757898
2703,242.35212129141733,195.35822351750438,233.25596085191138
2704,242.11815951604289,198.6275365470385,240.62893371035745
2705,242.52455144670513,201.8165689934212,240.79277336358028
2706,241.88312142667554,204.38481745895,240.89376713993549
2707,242.55345406725545,207.0277693474517,240.35518084360778
2708,243.3441257468988,210.0044828271479,240.1117639416595
2709,243.32427697986146,209.69584676392544,240.19484597681828
2710,245.47518319796672,211.07311112501288,235.25938536935758
2711,247.5400435307172,211.33295508974988,235.9615464051658
2712,249.40052389671045,212.43576282645058,230.95505485858397
2713,250.1593583323152,212.37870019254209,230.8162401626424
2714,250.57089080044725,212.6433331341248,230.98197118207725
2715,251.76431538694389,213.67345319100364,231.69034233380848
2716,251.32231116177256,214.42873316090278,231.7073782732271
2717,251.19212978100229,214.7668791964234,232.14589745964666
2718,250.71390794771768,215.39425618800076,233.14741837292096
2719,249.37655854338557,212.154421054634,238.24840377592978
2720,249.3179423066923,209.32495693189476,238.02358539818094
2721,249.44615362088784,208.94627159904273,243.6966110314352
2722,250.82299900507256,209.54636437196468,244.4190242901625
2723,252.1975161983048,210.4099380677269,239.75309258879686
2724,253.0863385705707,210.8469759370168,241.56728223812696
2725,253.50184662057129,210.4374447264905,242.89774423363677
2726,252.55395194008706,209.14509211732625,243.9315720694999
2727,252.258943516001,208.62756103733376,242.18353943324616
2728,252.3659799352829,212.0384998144628,240.8414424443075
2729,251.43105460895297,215.03799918243497,236.50335158790498
2730,250.01782074687578,214.6608904871265,232.6456971451196
2731,248.28793774757697,211.6802477688113,230.33347536743265
2732,247.5607767271308,208.3586065263776,234.433400792101
2733,247.19669334062724,207.82072333388204,232.6444523808441
2734,222.9260904488164,208.13413151841506,231.19949318149197
2735,223.62432451890565,208.60658395211869,224.7184054064003
2736,224.0697520682356,208.64995464784216,225.85092163602065
2737,224.15288169852489,208.42991554620265,220.87975865792672
2738,223.91546551307378,207.7214301088541,222.6039906859029
2739,224.006575545636,207.2120618236783,225.33774764141377
2740,224.33749758425834,209.09922710876388,226.7803160473388
2741,224.0162382902777,210.8067008153672,222.01849135189969
2742,223.55919438178257,210.684287139967,217.6096288819666
2743,247.55723600020429,210.46614977663317,217.5406032856566
2744,247.6542805513569,211.18783008610749,222.6287147657445
2745,247.40985243042025,211.4115393177204,200.15860114589584
2746,247.482286968672,211.85046290637716,200.9348425761052
2747,248.24278573348733,212.90793156836913,202.5184929672907
2748,248.9857977062076,214.1594619728184,203.1922586056371
2749,248.96133353245885,214.82075611282625,204.1203462487244
2750,248.7478652795821,215.750066589026,208.7609598478612
2751,248.9808457103483,215.35900718892146,212.0751440598799
2752,249.97886982787018,215.1209881134565,213.4264240577312
2753,249.8789477511893,214.55833108215593,213.91746036120578
2754,250.4654695415706,214.49144218407546,240.11228298627314
2755,250.39226015598306,211.71757014908838,243.45021534454996
2756,250.46873162499518,210.39385859596505,241.5475079293549
2757,250.74096758990692,209.86091682284764,240.73301599875826
2758,252.267145717064,209.8355810972872,241.61020633287456
2759,253.77473741882097,210.554355404748,242.31702896436156
2760,254.76500427072413,211.50655824905489,244.4565933231013
2761,254.08295771826088,211.34542142758537,243.92653392413434
2762,253.82986230009269,211.80677321218438,242.91537332359978
2763,253.70786257384169,211.9462763611679,239.49609392790485
2764,254.67587764504848,214.63911259735833,242.08475676076425
2765,254.81236501924114,216.31232907696626,244.39761912545084
2766,254.54412867296768,216.43732807872918,243.95683019904485
2767,254.4410707705598,216.81670887370297,241.1632555251021
2768,254.746313035144,216.6993736690115,236.19680340037017
2769,254.68691091734812,216.41039028542236,229.09056668167097
2770,255.86628209118929,217.26290928404797,229.96454374847736
2771,256.7280507235529,217.18785071409878,231.85976243418666
