frame,monoruby,ruby,truffle
1597,931.3782240534903,220.95902396451334,446.83815083359445
1598,929.8307388831566,220.6905532729321,446.97609481834894
1599,925.6969771273334,220.3500844480814,446.9965850640559
1600,920.8697630277695,220.43148055299878,449.4232331937866
1601,912.3452179151553,220.46825852092675,449.91622496101263
1602,905.4703996474132,220.62107945904754,448.6959780663478
1603,902.3879944014401,220.83447111631727,449.13978576920624
1604,897.1215850953631,220.5936148841783,451.5488357069805
1605,893.2577805658868,220.49575666289752,451.4886251506623
1606,901.2050947536769,220.4294451296124,451.57006387186226
1607,909.4664523786928,220.65125096983044,453.26352045585605
1608,920.3899526796195,220.27546035870293,453.6136911899101
1609,918.199825640471,220.23252728953474,453.6687966347061
1610,918.8687871053594,220.08917214576917,453.7703780967015
1611,918.6655373961898,219.76129732719122,456.00097295104433
1612,912.690041425712,220.0420508883636,456.7073402455126
1613,908.2948189057995,219.8258707035716,456.2267413536754
1614,901.9458597946043,218.78536872190836,458.76364693457725
1615,895.9930283771012,219.2080092632549,458.86834149722773
1616,895.3247942871103,218.7013890660985,457.53609997081895
1617,896.42996833077,218.70930792273373,457.9021081411496
1618,908.2627364817085,219.04501490932705,457.79736465350425
1619,915.6159209375561,219.55250195676487,457.71222284980104
1620,925.7874387830219,219.76432371790054,458.51454608291914
1621,927.7732597533492,219.10053181369685,457.7205559322837
1622,928.4975404986575,218.8697961441218,457.59981822299227
1623,928.5320218884685,218.94555876377797,457.5779489571907
1624,928.0986481655858,219.06460878263877,458.28186412982757
1625,922.100440665626,219.7159520554827,459.6415084520607
1626,912.1572309107273,219.29191914953142,458.7824034037154
1627,906.9561736927562,218.99258434220076,459.20457273111117
1628,905.678971121642,218.7871398486967,457.903948338991
1629,902.4044578629413,218.87883458338422,456.3869524925015
1630,909.0348104250261,219.3398475645679,456.155754178713
1631,913.5116626763199,219.6231048998488,455.78844548214
1632,919.1331369314786,220.05354306386056,454.6754498603359
1633,917.9651303107199,219.47195139807584,454.444282921154
1634,914.9595905215169,219.07652149526422,454.3060725156346
1635,917.4653289633121,219.0971983107231,454.9298012874035
1636,915.2162944261518,219.04202412305995,453.3759276233157
1637,911.7568267648838,218.83135208001443,453.85561693810513
1638,905.9966085514812,218.64069852646205,453.0912155165494
1639,901.1195464412006,218.3350708477,452.4722856229787
1640,891.1369265655624,217.85612171134545,451.6479500981474
1641,882.5527286946442,217.37290624993238,451.25190877260616
1642,885.7574623958808,217.404275067855,450.0754781800193
1643,895.3295121198729,217.63069290061233,448.84118236466406
1644,903.5354424585453,218.5680290148257,448.36342798622604
1645,904.8002379674346,218.76960568759125,449.5455312321912
1646,904.4452603765176,218.9027591287513,448.45480389954923
1647,790.6951696155307,219.03653864124797,448.740541415071
1648,776.387202299851,219.24564070035828,448.923101163492
1649,783.8106547232114,219.80357970553877,449.07033457205796
1650,790.0715015350152,219.94327340126057,449.1816578390508
1651,792.6833562081283,220.38317099615546,448.6620884484934
1652,795.1097562499513,220.65904619562278,425.21622901054343
1653,798.1602563134999,220.3811204450475,414.7082261902834
1654,806.3743688528806,220.4914838173662,410.94511248029715
1655,815.8292609897726,220.7894783253808,409.69334483546487
1656,946.9461837419935,221.09956590797879,404.963995032341
1657,975.9340090388638,221.37252880008805,398.9827175534472
1658,981.9110168340088,221.82597549127968,395.3633368301938
1659,986.9865871637874,222.76126573759385,393.6458563978605
1660,989.9039695950812,222.4209128944466,391.5454891577666
1661,989.5502433402064,222.2915497501183,396.8368404712763
1662,987.0172200962194,222.2151388238427,403.1783353311482
1663,978.326911546672,222.53218488484865,402.73245936754864
1664,974.7800605385771,222.65927760952218,396.35459443981324
1665,979.0716903444313,222.5488250658912,394.62120780857947
1666,983.7541747184769,222.55015665695697,393.3137362869265
1667,980.8446449575755,222.26643944237617,389.02511746134496
1668,984.3952533273443,222.72631531006465,383.3288737051727
1669,985.7359608792322,223.10560451029176,378.5962226754415
1670,988.0126585948277,223.19776158223317,384.2664897811238
1671,989.5560001217275,223.0735367325692,378.2435330945063
1672,994.4778828576531,222.9523443838861,374.3774097817664
1673,994.0168988145388,222.84443143924187,373.98315518377944
1674,996.3330492626266,223.2023062196616,372.23121980553066
1675,983.3885985736979,223.44180647512408,369.67153887598624
1676,978.7797308885979,223.19630591970738,368.92808873239056
1677,970.0548382286352,222.02050139308085,368.53256042379496
1678,962.5012739824126,221.7030210617581,368.025607617654
1679,954.8765674674188,221.42061961582442,364.2082078145741
1680,948.1446045221765,221.09705653701124,360.68901750964665
1681,939.3752286737218,220.60495386278066,351.5202357817996
1682,929.6511339770904,220.6176564011989,344.91433021027484
1683,916.7179129597521,220.7528802413116,339.62398755472225
1684,916.9000256238209,220.16037402271658,336.17921502103485
1685,915.7723469743684,220.08715400372682,331.55928250488114
1686,910.0232720183565,219.86803818024046,321.1020107549807
1687,908.4182183691518,219.47114330002194,318.1745322090365
1688,906.7017955946096,219.34387270177717,318.25155671417036
1689,906.7269191116372,219.36794757483247,311.99159449260304
1690,910.5337839491104,219.37622447470372,316.44592656821885
1691,918.6744453273643,219.3478553557647,318.64742813739423
1692,926.4325061577792,219.1625614788657,314.40542797958517
1693,926.1357378880057,218.85138664534352,314.0238007603857
1694,923.8370312539221,218.89778110582708,314.70880821889375
1695,920.1152809085676,219.22862542731386,319.7435234910233
1696,916.9718685809776,219.44371822351962,317.73070852397655
1697,913.8194156154215,219.799172416408,315.7039233782091
1698,908.7286102069631,220.76431093376215,320.00032968025266
1699,908.5550461097841,221.0554099934199,317.64887899178586
1700,907.7850710244189,220.8247885450515,316.82745612970825
1701,906.208072830473,220.31658151624333,320.96019853368233
1702,910.2519889278088,221.62182408218814,321.65148725669803
1703,915.5070372368003,221.73267490053655,321.0207604784766
1704,926.2282827690929,221.9236556057311,320.1889368831274
1705,921.5894312735452,222.4314450313041,318.77933300613154
1706,920.2742889178312,221.99109944158832,317.1812206117423
1707,919.1993137306256,220.84669633872656,316.5441930811282
1708,915.5490392926655,221.1784727318769,315.74231139716284
1709,908.8371695249328,221.1426802126548,314.11339765275665
1710,903.4232473559258,221.0275600851458,313.228070699732
1711,902.5709695521302,220.04815743488214,311.54302192749856
1712,905.8903720526885,220.03172752456837,310.99028204889277
1713,909.2640412795611,220.48058879505805,311.5697800111992
1714,924.5240140842278,220.3989569311159,312.62686314756155
1715,935.5921732465594,220.7723852473817,314.8595334398226
1716,946.2321467837425,221.23493530895715,314.53032573573665
1717,944.6051030702936,220.61293531176975,270.26708087541783
1718,943.5275694758928,220.58607257695135,272.8931918729819
1719,941.2260811337947,220.61652631805907,275.52971031315934
1720,936.5057452993514,220.7285439268629,280.3497443469909
1721,926.2655589312075,221.05145737110274,285.55278113341996
1722,910.3658812947567,220.05215474456324,291.1531375141653
1723,613.949632128919,219.90773407352225,297.60600793152037
1724,614.1029561811685,219.72255539618766,303.78990011881024
1725,615.3029951229524,219.61257407375334,312.16793134506366
1726,618.9207377817132,219.66444938043338,384.94978066558645
1727,624.1213318545477,219.67638435184864,393.1192078317631
1728,628.352389481769,219.47160342297232,401.3380608385529
1729,629.5809884540759,218.99857384272366,404.81865597863265
1730,630.6172223706828,217.8254555250708,406.54942024459564
1731,632.7058292132768,217.34644389285904,408.2442107265359
1732,938.581225979252,216.4968583773127,409.3584617448917
1733,927.2831717135385,215.0514047857363,408.71179243819324
1734,913.8397392921023,213.80333830638446,407.7098478578326
1735,908.5593545068527,213.44805260403947,407.8006831686677
1736,904.2933143727007,213.0906512352506,407.08311975524026
1737,902.3235735847763,213.04966096853877,406.6767837321609
1738,907.1177011779823,213.18707504344766,406.5081590965374
1739,915.7149493042912,213.3368025861165,407.2522389917199
1740,931.9945299907116,213.76071813796025,408.252766183068
1741,937.1752078939192,214.04331533504023,407.74924790431913
1742,937.3650570428447,215.28845116312775,407.92282130098226
1743,936.5119791890457,216.0276016469091,405.5439296453194
1744,933.1797680402339,214.84984345390683,400.8415534588293
1745,925.2188789172357,214.86241526212123,401.2626938208682
1746,911.1119209578757,214.2930310983425,400.80770770444786
1747,912.0155289433062,214.4507598644533,398.6084850177521
1748,915.4341282610893,215.30514300270022,398.7305661427639
1749,914.328816990419,215.48379903478354,399.57497596840057
1750,925.2290549124334,215.67928482157447,400.876547164636
1751,938.8558669666445,215.62579256940637,401.73852894281174
1752,955.1262592140241,215.97410724791519,403.7493055358533
1753,956.6548208691972,216.7281529987604,406.2446490640622
1754,958.6723784184352,215.925540162443,400.85056942809877
1755,969.3028299062379,215.55005382832715,397.972005125379
1756,962.217255785898,214.45211885591144,397.80623104065626
1757,950.0818550477798,213.08545978160961,394.7297782998968
1758,936.504571136513,212.16285309358824,390.4683210881364
1759,928.3778178480752,211.00372736787654,385.47499382461217
1760,926.2304744223119,210.43212599592502,381.8019928378616
1761,922.4350026837443,210.34394861202975,380.1139099975843
1762,931.8794079076904,210.32024125294654,379.3136654715464
1763,943.1433381518877,210.95542148100836,380.91352370152674
1764,955.7574555181518,211.74716807780894,380.2879196372459
1765,954.2782012092948,211.45530930011614,378.6424774694929
1766,951.8099698587521,211.34265713378548,377.4373965403374
1767,952.2183201105237,211.04595800548742,377.3528902607047
1768,947.5621223626401,211.0783931504253,378.111860293632
1769,936.51733960642,210.65255931729413,378.30835378000916
1770,927.4325230029399,209.4446165204656,378.6143792783022
1771,924.023789437148,209.7744448920535,379.02352402091884
1772,918.8482391249498,210.45456925073603,379.86795985953694
1773,911.9036221291738,208.74271061042984,378.6765866091195
1774,910.9073869366332,210.37066120064867,381.34622065481864
1775,916.5530356675755,212.31643368664993,386.60624122295326
1776,922.2820577487412,214.4188887355689,392.0470553763456
1777,922.259756026617,216.41037968405513,399.66277390472027
1778,923.6879803406731,217.2617031003959,407.1111464705273
1779,923.2431116520098,218.47296719656688,413.95177564844465
1780,917.9335763673298,218.8276969310464,421.8576642221354
1781,912.850378922874,218.39948704121042,429.3547765623034
1782,906.4286638961544,220.51380669533788,440.15502985111897
1783,911.1787948658202,220.10725781649396,446.9515663673063
1784,911.9984332051968,218.9021947782238,450.2010153405898
1785,912.2944445836911,217.81720532187916,452.0053888503313
1786,917.7113705251193,216.91617930253386,451.2722713580194
1787,923.7696055176816,216.89769960057933,450.8688696110863
1788,932.6014086960466,217.2391321383732,451.24690829454227
1789,932.450680545826,217.12836916788507,449.17134665067283
1790,931.8188166423215,217.22056563376321,447.94716957419536
1791,930.5879651201275,216.5930280568777,446.8304313804113
1792,926.8410398866398,216.55356645844475,445.66397901647434
1793,921.4377110783777,216.73072579614802,443.90080262538635
1794,916.1041936804764,216.75785309819278,441.33303645263953
1795,917.3068274927836,217.20642200077592,439.44310560371446
1796,914.8223209826054,217.66700544537395,437.2092254269487
1797,911.494493825692,217.38660456214106,436.2817949826145
1798,918.0512743556561,217.64202372183243,436.12141633705664
1799,924.854539801689,217.84296541914685,185.92474874057538
1800,933.1376758261547,218.57150092267221,113.03398806721323
1801,929.9806211421667,218.22047348131716,80.25916148213771
1802,924.4818533688388,218.22261152950813,64.89805058601645
1803,924.293390531003,218.27497013205027,54.437660710817674
1804,919.3465422433648,217.47250452754,46.950923064726766
1805,915.8680510662819,217.2437517494792,41.165836620464084
1806,909.0052408413674,217.30232597883128,36.696169189567286
1807,904.3857295455118,217.17692342524117,32.40964279333302
1808,905.4106436627447,217.2560652623867,32.59786264715782
1809,906.749209755185,217.3720243018375,33.14946015249284
1810,918.8074352969119,218.20729439572662,33.92781206306597
1811,933.7740427041637,218.23962901634124,34.01230523231226
1812,943.0049877183368,218.58170347650682,34.03682187165294
1813,923.7589869717267,219.1603624145672,32.52284652890566
1814,921.8707386913109,219.26407368064113,31.65348799512111
1815,923.8039353355502,219.20759282132792,30.375275591864227
1816,921.7446961764289,219.3316263012403,31.04191076373912
1817,913.5655349737701,218.8812191802223,31.035960179002256
1818,906.3924199411017,218.6067950756622,31.059508585344425
1819,903.4982574540168,218.48189817908067,29.99241461501309
1820,902.3269226296976,218.69803583608888,29.861100498052533
1821,898.6565967075022,218.6508067422071,29.917774389050518
1822,921.7740563041193,218.8475232897922,31.24168396237167
1823,929.9298906551818,219.12411046459022,32.155358686689084
1824,935.9001945818025,219.22017783553557,33.68625789950152
1825,936.4383122832971,219.08209962288404,33.676460797018095
1826,936.7762442253276,219.3847111787295,33.61820064157239
1827,936.6582753634552,219.40009225998799,33.63757523128886
1828,930.2613049178275,219.23837711626445,35.018418874188214
1829,913.9597284359189,219.01025570711474,33.966855570086544
1830,906.5625169322155,218.6773810932368,33.927771385073136
1831,900.8671769428823,218.3256431994861,34.02154238727989
1832,896.5322091360819,218.76514938406092,34.1103724210533
1833,893.8804046551439,218.96879458914728,34.10189739262966
1834,896.7784104225863,219.10230276870772,33.55987842305577
1835,902.9322703840119,219.25582638331005,33.05090393866374
1836,909.4399893054408,219.5547675089004,33.05369697525003
1837,909.3627111834097,219.40637182524424,33.045285289615364
1838,918.2356076889675,219.59204624905598,34.121480000509344
1839,921.7098598961135,219.66288371776696,37.84313315491724
1840,922.1781059401766,219.78766961514407,42.3191466054181
1841,920.0730504766915,219.13063511059454,48.1225801439185
1842,917.5374456635908,218.88101715675012,55.8588425188682
1843,915.2656272732717,218.6890602650482,68.82003853385343
1844,918.0064207503757,218.71426654870456,89.74097967234556
1845,921.7906687115209,219.00329030091288,121.44361809504743
1846,933.4907508003377,219.52809762680513,187.27536705343033
1847,943.1849513091244,219.2336561223989,416.4250052499253
1848,955.4594536273936,219.88387391685302,420.7125381222623
1849,966.6162915582996,220.38626856919893,420.5852352812442
1850,979.0904384213819,220.3736196732583,420.5159652038257
1851,990.1158930832675,220.66933119420318,417.7629462979097
1852,1001.6545088494311,221.16388461469876,350.21497978632397
1853,1004.2579422716287,221.29797275286822,353.58772916924835
1854,1006.8979262381415,221.21573967895816,353.6504744742593
1855,1000.8322509521765,220.86259197183963,353.09472471368304
1856,1000.9014762425242,221.3460197702153,353.6922105223726
1857,998.2240531528722,220.91457159609175,353.7161478086491
1858,998.0132894530318,220.75858724462074,352.8517464024919
1859,997.2387566617324,220.98267840197386,352.4276270407674
1860,1000.8225660060032,221.2055286890161,353.80116252094103
1861,1001.4083142276639,221.04695123174332,422.8598803489413
1862,1001.8346936065276,221.07433884135762,422.4591885141461
1863,998.5282778167317,220.7921052572731,421.94539900364845
1864,1005.7429037214279,220.91441977533844,422.50065740176495
1865,1008.5105953089263,221.0034999119424,423.2939598128356
1866,1010.4888697417514,221.47462768162146,423.2963690454954
1867,999.3356626524246,221.13551841812745,423.44982261187073
1868,991.002578292748,220.87134583114025,423.3154028317787
1869,981.6957344932051,220.61659116374227,422.44148161043887
1870,974.3274462090843,220.36524504295173,421.97521249821824
1871,966.7143113940303,219.9944818498539,421.28257827206266
1872,961.3293505237557,220.05139091021866,421.40138426094234
1873,949.9696338929726,219.75116113406858,420.9539658231619
1874,938.756079442076,219.42566638043712,416.04714242334484
1875,926.6280453802372,218.69151001524506,415.0591584897909
1876,923.6572677123472,218.95179621402158,415.23859209487665
1877,919.0625501068847,218.85232338711964,414.7102138844921
1878,911.5201577037384,218.56400573159988,414.7649880843485
1879,907.4162183743863,218.65934378462342,413.0694818240323
1880,906.0258871532941,218.73263225308068,412.26325629836305
1881,902.3758657544428,218.582844946264,411.0343925558324
1882,905.1647833423121,218.63763931588426,410.0645323112891
1883,911.3822528369036,218.7993307836654,413.68925300098965
1884,921.7078818898002,219.2403797221245,414.31395754607075
1885,923.8366448636092,219.22672436711105,414.5956839343625
1886,919.4002630425252,219.85047539373068,414.9614250698634
1887,921.3254620562519,219.8725232711711,414.3279574974633
1888,920.3096740996851,219.52327812566696,415.3818668428402
1889,916.818484567554,218.51262750943795,415.82957800399157
1890,915.9209971547054,218.4147673035254,416.13426532472795
1891,917.7542287812754,218.55492963493285,417.00714550502005
1892,916.4824751621547,218.3956553561273,416.9292744883004
1893,912.9979902908283,218.17037285551243,416.01064108543176
1894,919.1897453455247,218.73761854908452,415.24102536514096
1895,930.581709033484,218.4807685685753,414.98813572576165
1896,934.8556217863867,218.25699914427838,414.2416469318795
1897,927.8532254879873,217.8981650935113,413.610886745158
1898,925.6327097120324,218.64365733910196,414.662580093182
1899,925.0322018653163,218.61477075767047,415.6603837722456
1900,918.2683985341328,218.53287493921167,415.0150414196996
1901,910.0489441727397,218.4603036174585,415.3299574270121
1902,902.6886551979226,218.32215844367124,415.41683934346065
1903,898.4550160770458,217.73231848590578,415.9125553306509
1904,898.9090825373477,217.5636159316219,416.058431731978
1905,902.8817273741004,218.59661644837942,417.8444849949273
1906,916.1824373102194,219.72027014390866,419.4232673924065
1907,925.708593540683,220.0898666934337,419.99287418072646
1908,932.0232995061112,220.42889456300165,420.14519617699193
1909,930.2784261501705,220.31838285793768,421.5021946536764
1910,932.7719139574519,220.3515032216969,423.1809502268057
1911,932.1281286001778,221.2949362808925,425.5828638853263
1912,928.55741061597,221.04557215406507,427.8750108079942
1913,919.1097634060777,220.90256672221247,429.35954922402294
1914,911.7692088995036,220.10816773976433,430.48481062370433
1915,911.965905733987,219.9041448368505,431.91405297431277
1916,910.1302979933029,219.68467954947675,432.57571945916493
1917,910.0552004064873,219.98858298081407,433.26959793183056
1918,918.75828768534,220.3682127124774,434.6463983958744
1919,925.1122658848182,220.93159957033492,434.47029328336544
1920,933.7112708099796,220.16412806252865,434.82399021019324
1921,935.6290349672443,220.14321146234604,433.9219341891674
1922,937.3302063051486,219.91433236950093,434.3660575653746
1923,934.4011927937793,219.87667554355943,433.3866844831751
1924,924.0383017330387,219.57112595213871,431.7997696547679
1925,917.8226479609401,219.63465506351994,430.5952882212706
1926,909.2298639510794,219.15983432263496,428.5278816256297
1927,895.0249147612809,218.68462332566082,426.6646034434684
1928,879.1210529228082,218.27286310351587,426.239109589148
1929,864.8309576580136,217.3437510539045,425.3640016639667
1930,853.2236339183842,216.9430757533653,424.9872489276356
1931,849.7010155999303,216.95623894933885,424.73554093147584
1932,851.829150132808,217.02085375887606,425.49515919343435
1933,854.4914900825262,217.1152009306115,426.2043295677114
1934,856.5283610598877,216.94845687893,425.582944712069
1935,858.9730395020221,217.12390111783768,426.34014741400506
1936,866.4691188855959,217.2519900093786,427.8942347872493
1937,875.4486547492636,217.65306649534247,428.1173379156654
1938,882.3431662084167,218.37104150501327,428.1655083245817
1939,893.4559720070057,218.87162719502967,428.8578029499051
1940,893.2408441466395,219.95327650974085,429.5108294860635
1941,892.2011770982504,220.04476810313318,429.8679719391105
1942,891.5845138167676,219.80921616878186,430.5050525548572
1943,889.5523857401906,219.90109301446032,432.07344519819196
1944,889.5670688623587,219.63671826657904,432.7469622090636
1945,889.2340414012509,219.62341030544295,432.3525370038582
1946,888.923130623454,219.2924105560971,432.4468737641297
1947,890.5676393374728,219.9342325579752,431.66784258382756
1948,593.7164615985035,219.81284011922693,431.92599175873795
1949,597.0136988929099,218.94805146893034,431.5970679580802
1950,599.9218902735206,218.81799753438554,431.15495034136023
1951,602.0890071973938,219.1114725137983,427.3926187522004
1952,607.3639223648654,219.52732620565283,425.7754627003852
1953,612.9204878581378,220.54937421106231,424.46659412172977
1954,618.2879691545612,221.04671232521207,310.92240322768146
1955,623.8662511599181,220.87949297659148,309.60337048545335
1956,627.7197698927927,220.53425873038907,308.9834149940765
1957,967.7874099250454,220.53458271742238,232.7327492061107
1958,961.2813995786805,220.5585248478209,221.25480326306527
1959,952.5034185596908,220.5035034846557,208.11288770742297
1960,948.6175022034879,220.4553836418051,206.7962911622629
1961,936.953344088725,219.9728451342531,200.12773047872895
1962,923.6855137641929,217.95409999712984,191.61208721646844
1963,909.8720215771361,218.01445171586724,209.09350925233653
1964,900.7525789525668,217.8281658375449,206.15866935205645
1965,897.6641891422457,217.72099910834814,203.51802614095098
1966,902.7204399059909,218.14234120187817,254.6664803380613
1967,912.5140346488503,218.30202462762645,264.486483165852
1968,921.4875247148806,218.49628344276098,280.8073337626995
1969,921.8066277375777,218.7710629942631,279.21558282286895
1970,922.0006917144913,218.8322301144144,283.69630420293146
1971,922.0007796815671,219.96699561728002,297.422389215015
1972,924.5499414892721,219.52235214990986,333.6750906795184
1973,920.6045121312956,219.58609378542917,335.7008201088884
1974,913.1902126383914,219.27763759757386,336.86139468759956
1975,912.4101462480326,218.61558307106816,336.53286337647677
1976,910.0057849311664,218.20397169674519,337.53117145715134
1977,908.775771888703,217.7252023476301,337.03656621950853
1978,912.649965851804,217.2701946005391,336.7561730444376
1979,918.377934642105,217.43463380400232,341.5109521156652
1980,929.1190554232871,217.39032237080554,341.96775307116286
1981,929.7229653765633,216.97150638515507,338.33565153517037
1982,931.3460329895493,217.00379525293215,336.782043709371
1983,933.2020208908599,217.02726989605347,338.6843331589511
1984,929.1792960834524,217.2210902194587,344.4719489668608
1985,924.5174633602007,217.00456457321525,349.7644783752302
1986,915.6609154013953,217.25197963065222,356.5777380707078
1987,913.8115305099183,217.4037602959258,364.15676247919464
1988,913.9405176832108,217.03331992709815,372.1094383490865
1989,910.2646946257698,217.21985795061795,379.8117233649947
1990,916.0490880923162,217.7718422134342,392.16853373992967
1991,917.1588478902356,217.94553345158513,402.62018067857497
1992,922.3145715651259,218.46783892608974,409.54643604200726
1993,918.096225019296,218.24505894442075,411.9565346684592
1994,915.9087895516841,218.58643876891378,414.6112505273583
1995,919.1822317618473,218.47892830711274,416.75779367940777
1996,916.4701602405331,219.1499454946464,417.5484090562095
1997,910.7520657889609,219.3531373640578,417.49560842821666
1998,904.0050086304722,219.25652594147127,417.4878031138233
1999,899.3775393110725,219.24308743274165,417.7692290106901
2000,906.1349911608091,219.30085873917386,419.97870439146817
2001,910.6464596396908,218.8934847486205,420.0443091603989
2002,923.576125792289,220.11416452281617,421.9844913541646
2003,935.460788890218,220.83408127391644,422.51844893362073
2004,944.8917116703136,221.6182495105753,422.31301165419075
2005,945.0388529994074,220.61674792676502,421.6384477155727
2006,942.8332910786895,220.78760432575757,422.3475736177953
2007,942.3872607385806,220.92955521618023,423.61449404493544
2008,940.3977982067946,220.18881951098675,423.5402942024995
2009,926.0065189031609,219.78943544936482,421.27930463307933
2010,916.8669572864119,219.84736035388966,420.3992672685691
2011,914.7002437923655,219.05556027024932,419.62283185484677
2012,912.5620586527494,218.71650431522374,419.336149468315
2013,908.2272633115562,218.40597415825755,419.34492138827073
2014,911.8660194291218,218.7530154898461,420.6996567073368
2015,917.9973404591652,218.8051607821772,420.0960318149934
2016,922.8689738829314,219.25870548240658,418.6931608935498
2017,922.4322621368419,219.76107181147654,417.56741319927517
2018,928.7430196790144,219.81652294027367,416.46649256715585
2019,921.6995743559908,219.65000131781062,415.78391506137365
2020,915.810923466238,219.57038135571577,415.1069224481822
2021,909.6729140056384,219.32692275754215,414.54826650477696
2022,905.9906840455777,219.7155930029893,413.27074881525346
2023,903.1330588847882,219.5811544866895,411.17945799225896
2024,900.6089895161257,219.42602479737317,411.9881213610287
2025,899.2896491519941,219.48331960700432,412.547059474936
2026,903.8338833500372,219.52287669193254,413.10863544292016
2027,911.6771224717882,219.5602842786876,414.6824690873549
2028,927.9138756857798,219.87210430058946,415.29195439009965
2029,930.5850751000875,219.78587694127458,414.4818483232578
2030,932.0747418715932,220.76596798755435,413.7519186740676
2031,932.5123213455898,220.37820613981182,414.6993980327683
2032,931.3799632646055,221.2107809141101,416.31360984168344
2033,930.5234984158502,221.14469625102734,416.2190001156361
2034,928.5819363409776,220.17096811112228,415.6303039915826
2035,927.5328832527031,220.0188556769749,414.58254406935794
2036,928.4294383570399,220.35181599496502,410.84234832344674
2037,930.0767277998567,220.53221039945174,410.0300452214448
2038,938.6295828223529,221.00120941695926,409.67020083165437
2039,947.546559815383,220.8546684755138,409.8237669267258
2040,960.2789151160448,221.6054041768657,409.2275167725605
2041,973.5101394667466,221.15093975082945,408.6739679109728
2042,986.5856173327988,221.55588063370672,409.3226044390197
2043,998.6573611312349,222.067120647301,409.9269741322842
2044,1007.5997637811578,222.63499297546835,412.0804031862464
2045,1010.0676833204003,222.81620087691454,416.7320127382864
2046,1011.3276535818893,222.8270961034153,418.72851745418063
2047,1001.6050136860177,222.2002437627951,419.7179974574701
2048,1001.6370084928737,222.19270614052226,420.66595332655305
2049,998.085449778607,221.72797147019867,422.02832066329364
2050,996.1470145600346,221.68084484460604,423.5092232572165
2051,993.5047966721564,221.66966258368933,423.26825956137344
2052,995.0142063202185,221.8296003681487,423.7774166363218
2053,996.1995018925905,221.93242242351022,423.0793549983262
2054,994.951395018769,221.9098881752511,423.23334749204093
2055,994.3436237470771,222.5535576199067,422.4463580458776
2056,1006.3992473622825,223.1924922254781,423.94443880396454
2057,1007.8302833731115,222.74915334904497,424.5632690335576
2058,1012.0204468958452,222.69822981486698,424.7762151200495
2059,1000.7258563906815,222.70604973477342,423.9137269393029
2060,995.6621182317135,222.86058287523474,424.2209423802251
2061,988.1029104427942,222.19310111379298,423.84371406367575
2062,981.2939194156212,221.80020472736524,420.00924004546147
2063,976.4327099744163,222.1726256598045,418.59024337114647
2064,970.6488704397376,221.3232455008261,417.22839970513047
2065,959.0370738942019,220.93545067314946,416.1770031121513
2066,946.4851996886871,220.90242028317866,414.7703976504792
2067,933.2078278710826,220.5625734430497,413.7964708014589
2068,933.1239406417369,220.21096196468847,302.8900351822325
2069,927.1263245679194,219.73642810682648,301.9222179138346
2070,920.9478793673458,219.8892568232485,301.3207188318307
2071,918.1630104484385,219.49422877394153,302.3371062229387
2072,916.8982530743367,218.68371430885452,301.90037218105164
2073,915.773003268272,218.46027707255797,299.4224539107545
2074,918.6062811261047,218.18126272705504,266.7177658051145
2075,922.4091002131382,217.75471788862967,257.99603522049466
2076,931.3839073706532,217.95320779643254,251.68869130024055
2077,931.3718619623625,217.87531924959,314.9677284688126
2078,930.4078716402848,217.72556044291343,307.10843428313905
2079,929.5636600005147,217.62550423908561,301.2691967701841
2080,928.5940100762045,217.76450757541267,297.49398001282384
2081,925.676505016906,217.25364237630907,295.76288127835664
2082,919.4981377344839,217.6933089994795,296.5413979460341
2083,919.6061844016547,218.06827990695953,335.57564986118206
2084,921.7334592651872,218.31603110451897,349.75446121523294
2085,919.6464082877152,218.16235538101068,361.3398918370738
2086,924.6225127849232,218.57062992287814,372.22013610235894
2087,932.0839117492953,218.44994233658903,385.50514321556557
2088,939.6683799589633,218.42821060556375,396.699845370036
2089,931.6032421365222,218.02702676383493,404.6136202308413
2090,927.9299527699142,218.94063707792597,408.03693166114715
2091,928.7923821577132,218.5777751688605,412.42688051045
2092,925.3193309944156,218.4650759398129,415.6137782225899
2093,920.5252264262526,218.15302728550083,417.24456884338866
2094,913.4948777963543,217.66192015071204,415.98118319460355
2095,911.3255921424675,217.3209324265662,414.66634333065775
2096,912.5436444554634,218.57609765487817,414.09534581782907
2097,914.9191313260139,219.06838917486522,413.0708844144997
2098,929.2611295824186,219.89308230550668,412.78505443386064
2099,939.2137681938746,219.8703318225639,413.67974543610205
2100,949.4716511470899,219.8625593951773,413.8525269855877
2101,948.4154704535692,219.70102551584256,413.42355005853193
2102,945.7113377224207,219.841823834625,412.7422336626587
2103,942.6219690970539,220.044859231356,414.8215941304234
2104,937.8396724487209,220.663525826225,416.29040562284194
2105,930.0056080811762,219.92607459981116,416.04394852446154
2106,920.2343879949243,219.46859568057732,414.9323839318988
2107,918.0461286958117,219.12808483145113,414.22477309327127
2108,916.7551722161894,218.94638407852705,413.5510389778674
2109,912.7294685795564,219.15647230055762,413.16458048451597
2110,919.7077737217085,219.4483517161592,413.32531466493714
2111,928.7130186927533,219.71329696809482,414.15904870001066
2112,938.9590056922895,220.56122746056465,414.4497447954397
2113,939.9940179400033,219.84047600696636,415.09003599090505
2114,938.5651708086891,219.33058931399188,414.92603370818534
2115,939.9312869617479,219.52155427736747,415.4069832363871
2116,932.7580882526778,220.39216176877062,415.44431748305186
