frame,'monoruby 0.2.0','ruby 3.3.0 (2023-12-25 revision 5124f9ac75) [x86_64-linux]','truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM Native [x86_64-linux]'
2257,158.27916362369806,122.26492181312216,189.10068611577845
2258,159.2952523026046,123.46602551143924,182.75413030497166
2259,156.8628599261506,123.72078550335516,176.33300699741646
2260,157.1523738431459,123.62289927778179,170.54080745420377
2261,169.61334676592524,123.80656319359072,170.6523696962135
2262,167.7606462515449,123.6578894073756,170.72455862239125
2263,167.94628987874024,123.5914929771338,170.80005327291134
2264,166.297851906509,123.40220369238293,173.34029364523375
2265,163.74365740167733,122.6476403952916,173.29890563784063
2266,166.0003259762014,123.01477055014932,173.66071360790606
2267,165.22413452278958,122.42908111747993,174.26395215176866
2268,162.06825019085245,122.76709503381257,174.762395457211
2269,162.2622677470987,122.71302630737468,175.4324683169026
2270,156.72709524507796,122.32873627244962,177.68830358298053
2271,158.01793816874949,122.0588115428377,172.9585396033945
2272,159.6739557085585,121.46118124643698,172.04895374630994
2273,156.97859325358764,121.812988171174,171.3196023777815
2274,158.83111874735784,121.65097074376824,170.74561175794907
2275,158.2251804248035,121.59443376173204,169.74889159858223
2276,156.47368675502478,121.10179706708574,168.0832599364901
2277,160.67337138601929,120.33833041127905,153.65233653320335
2278,159.1031982048213,119.99178775678633,152.91145448836418
2279,163.6930311720545,120.2052641139522,152.71737146000698
2280,164.04689846522008,120.95128182830239,161.19212825732573
2281,158.92816305527104,121.04124521250054,166.5365461077759
2282,161.4429121577407,121.20181131313253,172.44850744365935
2283,159.93784743924929,121.61700017878562,177.38082315746216
2284,158.2680300301564,121.68820645135472,183.81679772314974
2285,160.32989477749866,122.2576770970014,190.7665068110715
2286,156.89731308984214,123.00995687619708,221.53794893617568
2287,158.34794812792593,123.34442656570285,231.6871037627816
2288,159.36972037896417,123.5633868544776,239.27073472130426
2289,156.6150026723778,122.60392761296832,238.40494379665018
2290,161.7068771686926,123.1562314834626,239.33882490738012
2291,163.03473581758318,122.5975812021107,239.7136540553931
2292,162.75317317332418,122.58656007168766,242.35899318092698
2293,164.9029351068493,121.80678439490012,242.7053884452984
2294,163.1210198582004,122.23011286543177,242.77740589211298
2295,166.87723791989488,122.10176204880678,243.7987485781329
2296,168.1741234358618,121.33515751365153,244.73683247245396
2297,165.3725924461299,121.13461300016785,245.68150603544505
2298,167.4120813587772,121.46304832666616,247.40707080875544
2299,149.59768943680485,121.36510007240206,246.75114419296606
2300,149.7061841508598,122.02925043339516,247.23716589431806
2301,151.90089540340598,122.10905124553166,246.6963588215714
2302,147.09498438728486,123.01399037977284,246.68284210436208
2303,148.52378251664497,122.94492436073146,247.65283588777869
2304,146.06155959849424,123.11866135521577,247.2113529244001
2305,143.98259538878868,124.22581437013844,246.6557927997205
2306,145.41234708396216,123.67902216251236,245.6359028803522
2307,141.7120777731813,124.10111151363383,244.57256787420904
2308,155.72265710487225,123.58222014287634,242.0747744467367
2309,150.72156189352638,123.41309613766512,239.9616381200318
2310,150.2402416549027,123.372326617354,240.0147529260111
2311,155.12384664336137,123.0373677199281,238.9562708504715
2312,153.02958275981357,122.47662597645344,238.93724536283617
2313,155.07813966148556,121.84768364799632,238.0833024402934
2314,155.9517477019195,121.73758655131256,239.16900565842665
2315,153.69257424281006,121.7853570903644,240.43602272056
2316,157.92726709152209,121.7924437525708,242.78330011932293
2317,156.993377276805,121.72441296227828,245.39011496243053
2318,160.080085581037,121.41192353613649,247.7210012039884
2319,160.0018233185831,121.6082940080352,248.76176068695833
2320,156.49626971000829,121.10347875109405,250.91377919488793
2321,157.7473427091295,121.76986821578048,251.68844491766664
2322,155.8180971110175,121.96062271633254,253.12827882282893
2323,155.9684850036894,121.90495178452145,252.1058189215085
2324,158.8638817708009,121.91783418060102,251.84480518882305
2325,157.4104071121676,121.811896740941,250.57008171237337
2326,159.4529276237732,121.9236148788511,251.5962735147323
2327,161.6309699865891,122.1534695753796,250.6782587583384
2328,159.72568073388676,122.0810588482102,249.4692195683708
2329,163.52987891795764,122.5628546584707,248.1814162391395
2330,163.46510571053674,122.4721243133322,246.89803483739756
2331,163.4647820887774,119.8860123814292,245.77811906036846
2332,163.74940134136606,119.83126160936308,245.9453517471477
2333,161.5400611987956,119.7874013258984,245.9507286670518
2334,163.3763486894673,119.93138325668676,246.098686420194
2335,165.34260310138289,119.61975273346046,245.33191294879854
2336,164.33003658437918,119.84482492268596,246.86011759963436
2337,167.61764223759318,119.62595515772652,248.77688157949178
2338,168.09945617107017,119.21996917320313,249.55085003870244
2339,166.63539782945589,118.93653295499392,251.38334158594953
2340,170.7678397504444,121.06812758271232,253.63333269160374
2341,171.1113440352169,121.14520989557443,254.33503469063676
2342,170.78793451988066,121.22745219333696,254.8831722048684
2343,170.6014565721396,121.18142191869684,253.17385778974038
2344,166.972371444904,121.58283012221877,255.55262618593324
2345,165.5022266995888,121.36002516018437,255.7901293471193
2346,164.96165660741466,121.79788290201168,256.18476274583699
2347,162.73059626356889,121.72787031183052,254.96404371196165
2348,165.061195885925,122.18365156002602,256.2474917644157
2349,164.77500989019254,122.66308258361296,256.4811723489671
2350,163.6291252774433,122.79094150933676,257.4606739834889
2351,165.99030841022788,122.91554190561348,255.2214407333252
2352,161.8951576762531,122.96306727303436,257.4164908863726
2353,161.0532654570504,122.44313230657365,257.2156491547705
2354,162.50376264584964,121.9434369517207,257.6928841707467
2355,156.04049665921725,121.05282059645576,256.95128160933407
2356,153.25687459694826,121.26044574130568,258.3660728457886
2357,148.85324206320849,121.31602001250644,258.409098631249
2358,145.2886827277493,121.5547500794598,257.99501469268457
2359,146.23556032892066,121.72836424007602,257.3421502398451
2360,135.18701771417478,121.18419580100468,260.3775271822912
2361,131.58906472103284,121.20035212921072,260.8401167191652
2362,133.46592727716397,121.57593371174753,261.4007390933522
2363,132.1647211182274,122.21036344112284,259.2031892615321
2364,134.33108492433957,122.6547241326969,259.9255832759656
2365,137.6566915614977,123.02273587150747,261.5823201720898
2366,138.5433024555576,122.84272814219468,261.1064909958585
2367,140.8099494667326,121.5688705973717,260.18031362655167
2368,140.63612344199428,120.72109121777656,259.68258994584297
2369,149.70001116361338,120.0260696605597,258.6474834208463
2370,158.1679650716492,117.63243548666864,258.4810875826533
2371,158.20494620741085,115.8368096269147,257.3583396034443
2372,156.8385939969831,114.36804330258876,257.50929283671038
2373,157.80189950852026,114.31734425714753,254.7122112741943
2374,155.76072203230005,114.264078837454,251.93150988119329
2375,159.34439626031358,114.21086447670956,252.4183430034668
2376,159.4056394093253,115.3857840359652,251.51400951843938
2377,157.0833188283253,115.5779714012948,250.5798557343197
2378,158.93693371916286,116.88735215944256,251.0810784048533
2379,159.6508004164139,118.8113949698823,251.3545567301329
2380,157.07153047558709,121.2808715374738,251.57025259784096
2381,160.11490415990526,122.50580061355733,253.3056742537041
2382,161.17035751736945,122.94375040288485,255.7552388575499
2383,163.16930189665886,123.09390961758239,258.7553093665185
2384,163.51021402136173,123.4235910342523,259.24798788021016
2385,163.2175355744489,123.0096206201227,260.768319114171
2386,166.71503872563518,123.67426343520659,262.59128878490619
2387,169.1184710936566,123.97853738131889,262.7553489721389
2388,167.1603096220897,124.30216420194138,263.2349024919346
2389,169.78398871658986,124.17439548052708,264.0458066608112
2390,170.2976909485367,124.63231735490492,264.2442709097729
2391,169.47099742791716,123.95275417779235,263.1525470358396
2392,169.0377910716892,123.78397715646416,262.14079609471397
2393,168.39605674672417,123.05015073436928,261.6477207047095
2394,165.44929077951418,123.4142807629219,262.3149968576409
2395,163.22464281432085,122.8682210022631,261.91802685013337
2396,160.43771974268126,122.63383299426676,262.06522828835588
2397,159.71624740864545,122.01800038723177,260.25178781469608
2398,159.90239843584048,121.23120962295978,259.8662930279019
2399,157.36484524439056,120.72109121777656,260.0923414341262
2400,159.4881239259267,120.64276858510977,261.66826016621396
2401,159.9407607846995,120.45836818810574,262.46493359383876
2402,158.8323100352825,120.64373890037648,257.4798246278189
2403,162.690881152434,120.60316051868964,256.3613578900656
2404,163.39503512123017,120.51788947565454,256.6398869648547
2405,165.18722236908813,120.50094653607332,256.1461194494402
2406,166.94480599178164,120.77860328955,257.5955260640965
2407,164.09543402832677,121.600242980873,257.764474566385
2408,167.3100917037077,121.82178963979705,236.99181548120013
2409,166.96865421885094,122.5236456685339,230.41006284315976
2410,163.08976679105948,122.997180535449,217.51217597586897
2411,164.182545231011,123.24089203420854,217.54424743366784
2412,164.37235430587985,123.50116075900326,216.8753401036188
2413,161.07689858350148,123.40615973882352,214.95517683285437
2414,160.11945907280009,123.50895528795525,213.0525761123916
2415,158.3586053058068,123.44153349594896,202.48792868980886
2416,160.99017400855466,123.44407319058422,199.4632532644565
2417,160.9654089949091,122.67712565968432,187.16936144740976
2418,159.30406355155345,122.69635881802552,189.98807994933885
2419,163.01768780025433,121.6656678740509,198.20516851713337
2420,164.13972645884273,121.23349422095264,200.3606803898484
2421,162.3267322227253,120.90792176842018,200.6049621430695
2422,167.39847077287593,121.66336530751429,200.32232308158857
2423,169.4457910258166,121.8597272974701,193.96721861804225
2424,171.05638207399734,121.91634780359192,195.3803700760124
2425,172.63659352121398,121.6248939883626,190.60853129770789
2426,172.56509830851369,122.00741402019068,216.7385026215281
2427,173.3758931344839,122.0017890842092,217.23077391917517
2428,174.4347263606145,123.21119590556182,217.87655858265098
2429,172.97369769998884,123.04930954818149,216.56118452703005
2430,171.193035892218,123.49048319758056,216.56795901601556
2431,170.54003510936986,121.92163121256984,217.3992126256786
2432,168.65260733607713,121.29362072264009,226.10057848106056
2433,169.37372296437233,121.35282511151296,224.8814031946765
2434,168.518081190829,121.72935209661275,223.96252715979817
2435,167.64355360122728,121.47452253563026,214.9325897542309
2436,169.15725030046625,121.77975593143064,214.60560952112577
2437,168.84117844344724,121.0792047819177,214.6342701406952
2438,167.93102557911406,121.80991836357468,215.44968633272394
2439,171.24026909344006,121.0902823724813,215.32494421617356
2440,171.3935353283677,122.51480588608864,215.5818023261326
2441,170.12611183391105,123.1282622997813,215.4316361926469
2442,170.18240831348914,123.25000401186324,225.36286800727428
2443,167.8007761910442,122.892043025881,234.92932310194744
2444,168.0774841667103,123.139549535887,243.75054081439826
2445,166.55553096573764,122.77452417161469,244.1234401978232
2446,163.48556159024697,123.33462286458465,242.6275332329774
2447,164.7792334450909,122.84205745915584,241.8451495263688
2448,165.0472687240391,123.39329928081756,241.19249431040053
2449,162.85544806354529,123.07909431091164,237.3624599891072
2450,163.771749276342,122.9933145414678,217.066260738718
2451,163.17196436095913,122.97667669707197,205.1918368183488
2452,164.6595490962577,123.30877053963852,196.52588527887364
2453,164.6658756559868,123.4799803123041,190.47702493783357
2454,164.0221646402422,123.64894805956529,183.0615469297204
2455,166.2530874686154,123.14123605550896,176.3195308055261
2456,166.7104065466543,123.64894635384589,170.56149525193775
2457,165.0826890884269,122.892043025881,165.26924784713584
2458,166.55337029138608,122.48779238985216,161.86150224052998
2459,168.02853168362328,121.45435926974048,167.14615017259704
2460,168.35195705693665,121.26077250235652,169.0966735471667
2461,168.1230104532668,119.9133266482864,167.14801580167399
2462,167.4598308575329,120.07138643537977,167.26139863926097
2463,166.4452544044042,119.99214451033288,166.9173765628859
2464,166.53980959194437,119.99918400864853,167.900448896214
2465,164.79281065521946,119.78262009719772,168.66316061751383
2466,164.6691897632962,120.37217632500784,173.6556874232946
2467,164.6375605523124,120.32630891389306,178.5905916286985
2468,163.22997146411405,121.3479164723561,184.72605729111394
2469,163.3858396556512,121.5542575591296,189.3154842004556
2470,163.66007053754329,122.89355328915517,192.78226209480398
2471,163.05431014799948,123.31907536835765,193.00509643982989
2472,166.11285562551513,123.14847971770897,199.65661725872836
2473,166.53519021690776,123.39329928081756,206.24560269629525
2474,167.1274028674309,123.53998048747374,212.85707334791545
2475,168.7598133716123,123.18286455005293,212.80623465961444
2476,170.05635592094937,123.91964615083904,205.56255001040592
2477,170.73512017356149,123.49641570853729,198.28989069917857
2478,168.9343538407363,123.83541563682403,194.6657559982515
2479,167.99967249919244,123.64521084243286,201.91462628350357
2480,170.20429354621434,123.62720743366256,209.0087703137741
2481,168.875077339684,123.14443737766023,208.5955553357879
2482,167.60578048240428,122.51480587395405,209.98260082186173
2483,167.46575121217078,121.83696021901828,210.38707156103869
2484,167.60140765496505,121.80068509040962,210.25829671985998
2485,165.65362724688908,121.46960404658046,217.86495540200253
2486,165.5652499746089,121.26747143256816,218.25327828162308
2487,167.7491707096928,121.07627118405084,216.53461181876149
2488,168.83421028536274,121.18174825399425,208.09876942391984
2489,168.99208539195534,120.61366625376923,176.83398903446679
2490,169.4751460195843,121.16657562858316,173.62922426202403
2491,169.99339973473833,121.4446898436672,167.6165184414099
2492,172.07152242345138,122.08586301906556,164.16080665832915
2493,171.46504938377826,122.42997546393096,162.22590671300979
2494,173.77090057313073,122.93233112696189,162.48980016036425
2495,175.23183316081637,123.24814910822716,167.95903994655164
2496,175.24002187492565,123.39871486472532,173.62620626616775
2497,176.92319942892986,123.49421106703648,180.11458167571304
2498,177.6033108128143,123.426636097318,207.87814753557053
2499,175.21272917013713,123.21187062545184,215.30639992694609
2500,170.2522676976156,123.31856844676982,225.72347762117964
2501,170.5571672284804,122.97045798443792,233.02844150551713
2502,170.49060680317158,122.76464339315504,238.209969579568
2503,170.64771349391337,121.891248352952,239.5879406640676
2504,170.03547242742125,122.23492710798786,239.79094068231817
2505,170.82261643944208,121.5954786018251,240.53241046661644
2506,160.7038571732565,121.56854381060818,238.81170478571696
2507,145.92235306133018,121.9120540184637,244.8726790182521
2508,148.1395255842779,122.47662597645344,243.42090758835153
2509,152.10838444854009,122.40017106017256,242.86126183078776
2510,151.20450517517646,122.85715116102324,243.58165716741613
2511,149.64126998297338,122.83216582031084,242.9917467942568
2512,145.2675746313884,123.44999953062177,242.79575100981308
2513,138.85216378049805,122.92494161385278,242.22657899897772
2514,135.57802333756278,123.51844768099304,242.1001770721566
2515,139.9324676565117,123.2606383187832,243.9923988309195
2516,150.41354700247048,123.540658813109,245.80831945927404
2517,134.91020376290886,123.43611584065457,248.03026763737416
2518,133.76069380537462,123.1845505757135,249.15567371677626
2519,132.7473941960889,123.3232998401147,250.3825706536319
2520,131.81667797100404,123.15606463499204,251.9625432608275
2521,134.04518276012133,122.38269478707176,251.971713635108
2522,137.00790774802585,121.99699483655268,252.3687965873355
2523,127.25049032045978,121.60320202497064,251.57376865108746
2524,124.51242490614212,121.93022206928238,250.46479309591536
2525,122.26941158037164,121.31422122244784,250.45990700285373
2526,132.96076544207126,121.17995344348025,250.00142361954816
2527,133.25093292643289,121.47567024873944,249.80158120952025
2528,132.6448750011718,121.30604558165268,249.13912056116704
2529,134.23491267603274,121.56328767299152,244.18173261731458
2530,98.05987983115434,122.58171807944926,243.8694274162309
2531,79.97627867822209,123.22199222471376,242.9635462472942
2532,84.55748773881935,123.88876935328422,242.8186714937393
2533,85.62102892066895,123.58357771712496,241.83410205755613
2534,83.84942264917585,123.79521635296436,239.28346407352084
2535,83.7309273173762,123.70214289288949,230.28507118602213
2536,83.54919582973617,123.70316304470984,223.95695409119305
2537,81.71954929389413,123.48404638831562,210.9072117502393
2538,81.55323315690687,123.73054352501468,208.02950432730285
2539,103.06981652817517,123.0333310066539,196.4937094770575
2540,127.37673848377965,123.17291963186637,196.4589625313803
2541,123.576055421468,122.46412515634252,190.8704824559312
2542,125.41693641684629,122.72061793322445,192.05165216720176
2543,133.68956153701797,122.75426192430048,193.34882617749885
2544,134.90717037693146,122.95752186157296,199.8587975352602
2545,136.6339231119079,123.42409713242923,203.52600206841388
2546,144.11797380804146,123.2454470134529,215.06664173641594
2547,145.86724781588,123.24612209624292,221.8350023785222
2548,151.15803176240613,122.69686063711456,237.4257039135592
2549,167.00521717167588,122.27212584639722,237.1973145222813
2550,175.51478633239453,121.84289985981948,245.8338335520677
2551,176.92493493162878,121.17718138171482,245.8076481522881
2552,177.1774533350588,121.44649413846104,245.81705411139368
2553,179.5642693394418,120.80973124927304,244.12079148399068
2554,180.32736629534976,120.81086642276344,245.66943470498186
2555,181.27242365322756,120.76126289496104,245.56418987702404
2556,181.5693767264365,120.84103750983457,246.108107908994
2557,182.2255977452785,121.91353864461604,245.3686998534551
2558,182.8405003277235,121.70811662400539,244.79407987940173
2559,183.04353814891096,122.60459567397185,244.66099415402557
2560,181.0226694798325,122.86956126282952,245.08539116923104
2561,180.91059536913589,122.64068282852156,245.86203941944104
2562,179.4500537730585,122.88986327943093,237.2748571757523
2563,178.6471764063243,122.41665326577142,233.8488705218577
2564,177.51608839744416,122.82445646548958,233.05017043738776
2565,177.1652462430567,122.4374704686617,232.7686839132261
2566,177.36530578019225,122.51597332889716,230.2002583617827
2567,177.17675921264368,123.0806108652654,230.7633492506085
2568,177.26539412619409,123.13786643349848,231.1367085070702
2569,179.19138096569839,123.42494343834732,229.97849392027238
2570,178.95017094851733,123.44051765474625,229.81757975104606
2571,180.30966383412676,123.80066387938945,238.8890385396991
2572,181.13962181686504,123.80492141115252,231.1551175620841
2573,181.96511404985589,123.89644405107728,231.55119101748674
2574,180.738388601596,123.54998647198453,230.1019704728476
2575,181.25818556980148,123.6618584648975,231.39997964796093
2576,181.98351108405596,123.51336229867884,231.2103385992181
2577,181.65256970469668,123.66049917027468,230.92854777902586
2578,182.06192412656166,123.49116268113886,230.0343301027268
2579,183.67073305678069,123.70503337705844,229.79411415792596
2580,184.29054558282525,123.92203491359928,230.2544409011863
2581,183.0394468722197,123.51641517248172,241.1743906609146
2582,182.84050030069685,122.37553928339408,241.23451604612428
2583,184.54637750433538,122.3253062086998,242.24287833180618
2584,184.10393823194046,121.23055478158138,244.16847679121936
2585,182.4905211360088,121.29149566834433,245.44432158622045
2586,182.7436028170961,121.06682471052736,242.8311194815971
2587,182.500886279407,120.7551058231784,245.37338932014769
2588,181.50053755483217,120.66816374943724,246.49703746729657
2589,181.3739804566561,120.54307064668784,247.7557799466953
2590,183.0215764319894,121.07236212579812,249.6962375889128
2591,182.5960446654896,122.28674583685252,249.46714512375406
2592,183.01338865962604,123.07758117391413,251.57588534002154
2593,183.05656873792052,123.77155187724593,252.60183401735268
2594,180.62449110802104,123.94473282841612,253.90237368269704
2595,177.10806962753348,123.16010941843854,256.18257506010527
2596,173.25840458287906,123.15892966759822,256.79218902913427
2597,168.04641485797985,123.01668233482457,257.3553959118129
2598,166.1959842498434,122.37736801399298,256.8889407802667
2599,160.18243996397573,122.5944082612855,254.8160588967951
2600,146.2738254374969,121.840753859267,256.07251058876468
2601,134.89807102268177,121.56837796260692,255.5156241444849
2602,132.25697513338796,121.386214385107,255.93051428662006
2603,131.80046270806924,121.4189668036904,255.7944913078387
2604,132.71137704596274,121.97136627780114,258.74266301720629
2605,130.50601051983186,122.42964069896944,251.43952623458038
2606,130.7920135060421,122.49629483102376,242.90256257645093
2607,129.41011519003988,122.90530274330252,234.93790266762577
2608,128.0494587322109,123.01029312187689,227.74320099524136
2609,136.57172408627668,123.18775584341796,216.42994763848936
2610,144.86399901147696,123.33276540078109,214.67471508577237
2611,145.90626653676808,119.49777475139274,213.32679003310992
2612,146.42089495973617,113.47416149115056,212.2962257087156
2613,147.7601142660638,113.15316248047069,189.73414725582874
2614,152.3883418500482,112.63852989954114,185.68304115397116
2615,156.52218828527433,112.92358908297524,182.49361833719298
2616,160.17531295180897,112.83298282267224,181.24919846838146
2617,166.9931289673556,111.92789317268692,179.29289393130595
2618,170.47672033344026,111.61570919974072,179.46521876263214
2619,174.9395890016272,110.99598908745235,173.75324757590273
2620,176.66030408297986,113.69693022637849,169.9688080771633
2621,180.5589020456536,119.02288558180544,169.79308241424114
2622,180.5013243817879,119.49364964510304,186.6538630372587
2623,182.0232650404285,120.07875726509752,193.6687824292084
2624,182.1942380866484,119.72764514701504,201.98486488267066
2625,182.4827508104842,119.91284894388773,206.7905703704712
2626,183.4300352655974,120.88031491571806,215.42647955990445
2627,183.9481565547677,121.27743952062483,225.6176621863631
2628,183.60516078066676,121.35380689414233,236.3054803908592
2629,184.90771325663796,121.96789507090245,243.94941087234992
2630,185.10547174975708,122.45662688802529,241.5757567670285
2631,185.92725300127425,122.27511602475386,240.17616119833637
2632,185.34982617602686,120.91295730799765,240.366029378437
2633,185.7645373839793,120.95780844185832,240.11657497834913
2634,186.0614003867032,120.72562539049486,241.50962839979312
2635,186.21924224329636,120.59443570334273,240.25951871944009
2636,184.4306513047444,120.35881530912,239.77049170557064
2637,184.95673316523418,120.8835637566622,239.59623242282957
2638,185.0978578579235,121.37901121677277,232.12032582698408
2639,184.78736006397944,120.26633380062045,225.0112843297979
2640,183.39078557163345,119.39203981571534,216.98095876987649
2641,183.6006698638089,119.53840643645116,208.216722330242
2642,183.19667200486368,118.9675048260916,200.15036184670886
2643,182.4701717068026,118.75542729045664,193.2234683159315
2644,181.26986791601096,118.32248688643768,186.63915411650997
2645,182.45352552464437,118.77141266992239,186.81581431282988
2646,182.26877231996074,118.83414199686384,186.46282771784736
2647,180.79175943014969,118.35469769596013,190.97214006849084
2648,179.96533866849038,119.4730283733826,188.89429965559845
2649,180.06579603977844,120.37877582808459,189.29039928972589
2650,178.83389212135797,121.56000383021885,188.74812452065673
2651,178.57876306549518,122.2717936120422,188.1436354693516
2652,178.4626159493953,122.6675949384004,188.4134401367759
2653,178.0572846375486,123.35372461485042,189.49565375572514
2654,178.1006280616673,123.0234068404045,187.4375481473488
2655,177.60121147829416,123.12691471039406,187.5250306643873
2656,178.6014400046538,123.30285606730343,187.45589316763896
2657,179.0680225557875,123.29660770286786,195.0133229829769
2658,178.4827892019593,123.6219432739298,201.5082083570547
2659,179.9559827666405,123.18708138761102,201.0284032059634
2660,180.4651308194044,123.12927469952764,201.83266750644877
2661,179.7784051457306,122.81976327102125,201.7023951109201
2662,181.7384005047287,122.89053448458536,200.42224958950926
2663,182.0505076661427,123.34865278685176,199.90674129015108
2664,182.48016085799413,123.29491691241786,193.1716276604823
2665,182.2097339704694,123.52607655202012,191.80035171486746
2666,182.09176089126113,123.41580388947337,192.16277777238234
2667,183.21308110100498,123.44170280649472,192.163183951481
2668,182.2595481695877,123.66304788302397,200.75979107090033
2669,181.9783595288103,123.76729493124008,206.75542097942154
2670,182.7532508281687,123.83541392595616,214.28319389483466
2671,181.883479830579,123.47879272441985,215.70270644788566
2672,182.1658425667442,123.69823244410134,218.81256065849898
2673,182.8434719577987,123.70282300048086,227.71035091293445
2674,183.1251031288309,123.95019521102424,225.32732173595088
2675,183.74760968908417,123.01785936202482,225.6182277846376
2676,184.28186657319689,122.84440654102699,225.251752622387
2677,185.07539665325937,122.2087039772134,225.25062510051084
2678,183.03572436940596,121.62949467001526,226.7711107053467
2679,182.48090081768914,121.60090017249968,226.65689591804645
2680,183.093064367479,121.76047792455548,235.0759794528681
2681,181.1932335427536,121.43190887069396,235.99503833519385
2682,180.57846506609213,120.65619272210974,235.76630361229594
2683,181.10608730119768,120.28980220193424,240.9619522261408
2684,179.9890926512687,121.27024926761209,238.52372894174332
2685,179.62805854658689,121.16869630784037,240.0307623233868
2686,180.1966666395851,122.1994101509608,240.9987308567993
2687,182.68573608233732,122.20853803209376,241.04327387579694
2688,182.73766978846849,122.58372328329293,239.1321416118399
2689,181.5778021403107,122.6545569740813,239.0400470152776
2690,181.41053952642234,120.37668272035252,236.3700245561616
2691,166.56169578354818,120.92530430980284,236.37374312905016
2692,165.25819859115198,120.84574294981614,214.06148997697026
2693,163.597299570008,121.03361090033933,215.84548570687998
2694,160.0522609661035,120.99195659270716,214.44606888855936
2695,158.7824309014502,120.9298538358953,214.12260386915544
2696,157.4482632821028,121.181911422302,214.9038493766506
2697,158.13294887445518,121.2348006947682,218.0607931246993
2698,159.1136760047259,121.05575142311038,218.55272734002373
2699,160.1111982872386,123.6093790377372,220.53150786719093
2700,174.12121168488714,124.24450882807928,221.45727055595425
2701,175.14794308043677,124.25102689912257,244.97132392775408
2702,176.867913348069,124.1649750124532,245.2523571560368
2703,180.77142397725005,123.18101166673937,233.86892349168668
2704,181.8382758871179,122.54249535816018,233.6297332964849
2705,182.82192962527913,121.76789119137196,231.9462389992586
2706,181.19943152147929,121.21096215724428,226.37355551394
2707,181.40651730466733,120.86538000279865,226.73626696639614
2708,182.39879957177028,120.90012560543164,227.0187987411192
2709,181.03177248486646,120.64098970451946,226.60724588858094
2710,179.95130519358637,120.57020059256064,227.53706671266614
2711,179.4139264644324,120.85515496464237,228.34645152907346
2712,179.6883090776909,122.04894134791609,239.00704362150584
2713,179.8484596802778,122.60075598410448,238.6616174671072
2714,180.11192155632757,123.35879855767488,239.71812980701038
2715,181.16405513203029,123.78448960863432,245.4657364536124
2716,180.1926980649612,124.28242606729356,243.37351384932274
2717,179.26276397260185,123.68412290228388,241.62115552622877
2718,180.22192528495186,123.62992458916564,241.07425903588837
2719,182.03651531665529,123.74534252734284,239.80371907761674
2720,183.1072196463416,123.69789071990896,238.63820314140049
2721,183.98124747753418,123.83439159169298,238.435892363425
2722,184.67437055130109,123.71880585060797,239.07434238012736
2723,184.89897602105794,124.30199252278209,239.8912812812959
2724,185.70473813915917,124.25479909355244,235.47514726617738
2725,186.44298868293886,124.31778886586116,237.5861563425322
2726,186.58174955816228,124.36932660309572,238.0348162946544
2727,185.73463103791969,124.35231442361976,237.34744295161605
2728,185.0776839917772,124.34389770128652,237.195432827146
2729,185.06055871002224,124.09974426352984,237.77760997205736
2730,184.34414726705797,123.6219432739298,239.02734987565649
2731,182.880254274256,123.42782268215076,235.9288433724265
2732,183.10908236024529,123.25439423227029,232.14008342817349
2733,182.8364181492759,122.8403824792818,233.0242180412185
2734,181.62727136484157,122.89573652430409,231.9725496864315
2735,180.66945260784017,122.60459568612424,231.1414633739288
2736,163.82868956123438,122.46662477913708,232.46326207133709
2737,162.99672594871869,122.34293240412616,233.1636782556057
2738,162.64207643854753,122.3698803655698,233.0845673383616
2739,160.89634566956898,121.86203565788893,232.8765003691944
2740,161.16631983465966,121.5063383763663,226.1852445929368
2741,160.21836980500346,120.6673548268196,228.6463665219445
2742,159.69357570439537,120.6400194334746,230.35285911639708
2743,160.90123858831414,120.4125977888054,231.55000553048493
2744,161.3538404675743,120.71218741371132,233.06887353176905
2745,178.89432574051865,120.88762302135588,232.89638691359625
2746,180.41195266011025,120.83081820682024,233.08879299057376
2747,181.16514916079636,121.01554795700388,233.4521708563825
2748,183.49173766035106,122.01237614799986,234.0933869094012
2749,180.5252164404785,122.20654508380044,239.91302352128057
2750,175.46756402164278,123.01668065873882,241.3224858164436
2751,170.9218873416112,122.90513321573373,243.1828090595996
2752,166.38309748180869,122.99213628402944,243.3037732716525
2753,159.2240227838017,122.9309861369464,244.05393103226468
2754,144.6958434658901,122.60376058062673,243.0593393379564
2755,140.2790390148411,122.1529705386474,243.08232270690844
2756,138.0532406939213,121.97963183654533,243.5500175306313
2757,135.41279236732286,121.6349192745268,243.26497926361678
2758,136.4274285981574,122.0997758959586,248.73494100828197
2759,138.00053387187553,122.1415335592436,243.85422991582056
2760,138.67565580556517,122.47745935090909,243.76639227056504
2761,139.7013579321259,122.296883871811,243.76176402657374
2762,141.75943430169029,122.72262767177918,244.55329538199329
2763,153.4520679645754,121.42945130747812,245.50122413547329
2764,156.04644878114858,120.75834631025048,246.77617773874486
2765,146.93964634937249,120.15602660249624,248.04529968115265
2766,139.31470384215704,119.57604711682154,249.53492930451825
2767,138.63912665075106,119.55793850286377,249.9181240461616
2768,138.62481930390218,119.5552385695983,256.55940440704429
2769,139.1494957114851,119.9654339617754,257.18330840756036
2770,140.7755902816712,119.71410674374005,258.65194343309016
2771,144.39752522820428,119.52570606554608,259.4026619836865
2772,145.5125458592375,120.51030652530533,261.5785188475799
