frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
1562,1005.8165329577078,274.6427980612437,11.155526731144226
1563,1003.8626389657854,274.03283158795787,11.300420071984752
1564,1006.4124141545544,274.07902189822269,11.478455617046408
1565,1012.7580494736664,273.3804121538664,11.657527519421225
1566,1018.039656916838,273.4295469878779,11.843560945048637
1567,1012.5280088125576,270.7247135781808,11.862409041631575
1568,1009.4450399213029,267.590317509665,11.647776728942564
1569,1004.8813784847006,265.8539248486409,11.642493923087688
1570,1008.88276857392,264.4017502427891,11.658473912665997
1571,1009.1261981115292,263.16928329822289,11.65962040543387
1572,1006.044201450076,262.19155795969626,11.70273059235488
1573,989.9511107941718,260.8804769575286,11.681583095795475
1574,968.9079608257416,260.2989518279705,11.588290742668688
1575,952.415621819598,259.5156760394052,11.352675041643997
1576,952.00256548851,261.1883966858761,11.274397161899229
1577,944.3221344661932,262.7172669073,11.271041499778639
1578,934.2461002299864,262.0966032377547,11.23299612304622
1579,926.398946492678,261.822401244798,11.17183269838724
1580,923.130791625608,261.7854351227058,11.200516761442139
1581,922.6333007972636,261.7480673511109,11.1848731268689
1582,931.3424706784812,262.1723488431541,11.156530614451429
1583,942.9260405553492,262.19671370901326,11.264397745177714
1584,952.6254127227734,261.7037557005714,11.452079909016304
1585,956.2403155718496,261.04735009529636,11.59597252203368
1586,960.1037447498004,260.97008767851556,11.765085701065882
1587,961.407810809619,261.33586435208476,11.927144437060182
1588,958.957870034034,261.7323186487779,12.054955907771112
1589,951.028186999866,262.0443587770288,12.079840903093196
1590,942.1266292175692,262.3393810684471,12.022317139856714
1591,939.2164210928888,262.4274644099602,11.884074262563145
1592,936.6423937170844,262.20758430783345,11.728644409942416
1593,932.8542914664914,262.7990353641677,11.4783601522977
1594,933.853884371315,263.8528919541518,11.407526216066025
1595,941.8711620818376,264.5192955892298,11.34351534622783
1596,950.9719057068564,265.42968508617249,11.287431720625186
1597,948.0375372747692,265.4397609231688,11.11042408844144
1598,947.7418255112737,264.91670991884947,10.895805567077807
1599,947.5889631508272,264.5268359454448,10.882878289394436
1600,945.3947330412276,263.9026791603309,10.878315048281423
1601,940.5738155687504,263.8149784822798,10.9889337446132
1602,939.5930337451372,263.42325148742506,11.134913226019112
1603,941.7998048019464,262.8042391533795,11.16739616575218
1604,939.013280926333,262.42620124420707,11.17241521465846
1605,934.43748070691,261.86737842926939,11.135128455727802
1606,943.3472794418718,262.2054295028185,11.332833879574612
1607,950.9151398269798,262.8703438684801,11.479049935135658
1608,959.5098567396568,263.25325085762867,11.623251473385836
1609,953.433964255068,262.95121668821738,11.65827455289642
1610,952.569752090818,263.2088358929132,11.494945961779168
1611,947.7435334246718,263.9342624363521,11.418656090193512
1612,943.0345387962436,264.52113742026315,11.419320444947508
1613,936.545594841694,264.0438159919247,11.496379704766945
1614,931.6100845059084,264.27084659753947,11.481151808838144
1615,921.4223413831052,262.3686786250838,11.45970980985124
1616,922.8021630189046,260.0123609828837,11.387246943433178
1617,924.9072851808412,259.73921832051186,11.283382804904808
1618,938.4852107941116,260.41690746150649,11.3028548042
1619,945.5654730431248,260.92414740588426,11.35231780138765
1620,956.6922422360232,260.8003817463873,11.1587498680689
1621,958.445728238957,260.43820359402067,10.97299787426886
1622,958.0831208064648,261.09518903982748,10.89360485017823
1623,957.3941537409628,260.0462886860314,10.816543995007735
1624,959.1345680387776,260.9282397831531,10.781328184861794
1625,952.5520059097856,262.1664303635353,10.682386619703566
1626,939.3055215620192,261.37821426525115,10.554351369313619
1627,934.7051360425264,261.14057650840598,10.529786223314249
1628,934.8305713762784,261.1799080803912,10.492775307214745
1629,931.9965523942108,261.59189945331038,10.71660416115684
1630,937.8000027948618,262.2716007471612,10.784241756634517
1631,944.081131367307,263.05798628180437,10.74878443760147
1632,952.4339613408656,264.73789944680797,10.740611720723147
1633,954.3266752853394,265.7070359208953,10.642756846750612
1634,954.4119851256272,266.26460254451436,10.672466859227312
1635,959.1375429093564,267.29957665834919,10.647804020256763
1636,955.1966171622872,266.8610840166173,10.623367281223157
1637,948.1440056643296,266.2387441573995,10.7341525604403
1638,940.6878624363416,265.53471786225085,10.823124394448334
1639,935.081158526359,262.89705039403489,10.792659035244576
1640,934.0210676453148,259.5139624912292,10.786797041718855
1641,929.7201869440894,256.5050762561954,10.759463072261428
1642,933.77743190481,254.18222982620078,10.725380290648652
1643,938.5847470233824,251.2213756774763,10.784601780493644
1644,943.0882853245976,248.77313406806457,10.930754711476938
1645,942.2586008017488,248.5919129711383,11.11534321616419
1646,941.2388698112702,248.09524182820969,11.071070316735277
1647,831.9715143526079,247.7906371061179,11.068036635179573
1648,814.393995480337,249.53310254169845,11.035345899813564
1649,812.6588395948608,251.8362140953128,10.948276569550063
1650,813.9194672826518,253.67493176031676,10.95235089006004
1651,814.7935353529392,253.75916682593064,10.953331867982389
1652,818.7571839367746,254.8568788328812,10.922218873297079
1653,825.9329772774077,257.1612479430852,10.72916701732003
1654,835.536667775068,257.73315390221918,10.333021468003024
1655,847.8468263939195,258.13104139626378,9.959755373791277
1656,982.0940236868756,258.5573799297926,9.529801115940665
1657,1023.1189634380077,258.7947668494468,9.279580576530169
1658,1036.1345019775766,259.13996769082237,9.038806824752517
1659,1045.362087234163,260.146223575129,8.858630397795303
1660,1057.1093968880385,262.77378405604,8.746597997249677
1661,1062.2712858712517,265.603395241853,8.605588931813797
1662,1063.6555331311616,266.37975808529969,8.572012839976872
1663,1055.211849593809,264.19317681530057,8.67535895850832
1664,1051.2731527201209,262.2672294564186,8.862322402754924
1665,1046.3495694159558,262.1920772602064,9.15791779747132
1666,1044.1426423971009,262.36578748514827,9.50261209307117
1667,1042.8229491265657,261.69451780100897,9.875348544880149
1668,1048.1740918839849,261.357189123711,10.23791541197405
1669,1043.9292490097285,261.4472806566924,10.492777105886044
1670,1041.3611194284886,261.46434714041888,10.753490239235049
1671,1039.2132004390297,260.98349019237949,10.923542358780614
1672,1048.6649390986354,263.35525001428098,11.038472619457725
1673,1045.52458216599,266.02351225992165,11.17534117858704
1674,1047.8411695444048,266.6517814951126,11.187052706109906
1675,1042.6987418761337,265.3292656341467,11.24228610456522
1676,1037.3516853617937,266.0383433718866,11.326592784691349
1677,1027.7634281418526,265.97445531742718,11.30574199946461
1678,1022.0334470428564,265.42743872354409,11.386243735978433
1679,1012.879445570384,264.7252697589359,11.515606336582865
1680,1008.7934329983424,264.0797105825563,11.753213774117916
1681,993.2589736479616,263.81884514299756,11.886131180704057
1682,985.5229933214024,263.5215621112678,12.012177143872668
1683,968.6969824727662,262.4756956146099,11.932972003472305
1684,963.512116870934,263.51658586906896,11.69852171723571
1685,957.9262755193392,263.63427850619089,11.587279443882
1686,950.615923858958,263.42207206531108,11.450492849116545
1687,949.4817612449692,263.389022023459,11.36916798082085
1688,949.715111281452,263.5161762806094,11.141518253591132
1689,943.0472846362338,263.8994126979841,10.887559420367737
1690,950.2769582203148,264.08336850571876,10.46249410961055
1691,961.0345366072104,263.80111435202726,10.02369975770403
1692,976.7967416814626,265.09012357202826,9.914429080348557
1693,975.6989211762164,265.2106173685351,9.73766462201758
1694,972.3339679062954,264.9417891383492,9.663984068932834
1695,972.6277656882996,264.8491420441163,9.63729766741504
1696,967.3959714251752,264.77461505918168,9.521321426701692
1697,960.68472312889,264.65278839835499,9.514212181413072
1698,958.4337866165002,264.3146501864356,9.615109372390372
1699,958.5033136124724,264.2436272196018,9.948857456447584
1700,954.780532470745,264.82058059410226,10.308053817706768
1701,945.6847015246018,265.1420010780328,10.61027762048214
1702,950.7830359681713,266.03542572046987,11.053667397938222
1703,959.7039492248564,266.8414222457195,11.296442881721483
1704,966.6172342525996,267.3578044580066,11.272941337996864
1705,964.0396064553612,266.8641303489354,11.241024225065385
1706,965.1099947020288,267.4389746659644,11.265512497025292
1707,964.3504254344564,268.3005334376485,11.17967587000634
1708,960.7399989727672,268.8521759391912,11.228741830828586
1709,955.9330823446854,268.3695135104407,11.18916807222404
1710,955.4605695253264,267.1999346355757,11.037465205716089
1711,951.2796799797452,264.4695785589928,10.987370033825238
1712,951.9485014472904,261.9219988315364,10.938530618311124
1713,957.3007707760088,262.08224655073186,11.084839329695514
1714,969.8098239761068,263.1383897603036,11.319664782689904
1715,981.9245172072436,261.8830449192936,11.55843343034207
1716,990.8819114571634,261.8717222084808,11.702004324481609
1717,987.9305597733082,261.4746627397615,11.717872379639232
1718,982.8120403743938,261.50718807246997,11.790438429377634
1719,977.8204244349712,261.3776000929999,11.960362322279967
1720,975.9052243516654,262.6058388921801,11.90483196363036
1721,966.1994383552752,264.158793917823,11.656749405103647
1722,951.88415308039,263.78817875201056,11.38163149943923
1723,696.4452691466613,263.7053070652013,11.054187748835089
1724,694.3863633587409,265.57615978414619,10.748514140145759
1725,696.8677815235895,265.8433558967322,10.419867495772396
1726,702.7154466702815,266.30981910760047,10.005241690135849
1727,709.1824686447183,266.8094469692773,9.613771875381613
1728,710.2018869007147,267.57721416370807,8.944916070975575
1729,706.2712737452293,268.0891276668457,8.502178192157178
1730,706.6312212652957,268.2540147593296,8.24595163993527
1731,706.5264295125767,267.770300626873,8.184414993039882
1732,961.0581437394168,267.68210560963896,8.188782077905629
1733,954.4399105933242,267.53054878155469,8.22073066613408
1734,941.0674204287412,267.409827889283,8.294593182874515
1735,937.3942500106854,265.1537193079189,8.372644223757984
1736,934.5827396352582,262.5436501346359,8.537713320327243
1737,943.0822569414786,260.0511198531994,8.953439117713707
1738,956.1135390195616,258.309552907298,9.434796097103089
1739,967.9653894709956,255.95084307939553,9.831512144556234
1740,985.3766785960904,256.60671761671508,10.153422878515033
1741,983.6599782580352,255.666841405089,10.021881408915812
1742,981.444805255354,254.74092695930544,9.494907688588674
1743,982.2634888572404,254.28670197648544,9.196404587158474
1744,977.0903779714153,256.0882855766726,9.032103601249553
1745,974.5472112534928,258.3357559347896,8.917462155121888
1746,966.1471668165324,259.9901359307453,8.876531144175463
1747,972.5438909909256,261.81007833971906,8.741345958978054
1748,975.4245069179584,265.12537308166909,8.414178883181318
1749,972.5693271716428,265.7214700915285,8.162306862527999
1750,990.5854753001376,267.2220535425613,8.165699855264482
1751,1005.7421186801388,267.95607142338727,8.463962215693352
1752,1021.673902175545,268.42093796892109,8.797619395816433
1753,1016.3348821986466,268.47612453961519,8.978294058379598
1754,1012.0710761812946,268.4041841166735,9.146672341579408
1755,1013.458736551447,269.29771736904709,9.273356364125333
1756,996.9421629355566,269.6473758316436,9.357639492866149
1757,977.2753168094469,269.00989768057038,9.651116398831033
1758,962.6082353000504,268.4208662075014,9.816281003945909
1759,950.7773180658808,266.0918684989374,9.97011522166361
1760,946.9167871460364,263.6031453785519,9.71710393333214
1761,941.268803092421,263.64109868031536,9.157114017645398
1762,956.0324882371308,264.2403297326067,8.842836748877126
1763,967.838623229498,264.75022751792769,8.668014307198567
1764,977.6687468410632,264.8147596477931,8.615997930213576
1765,980.77078778289,264.2131328939123,8.596707789057396
1766,983.3454073533962,264.49184674837746,8.67680318997692
1767,982.734445004155,264.6812828543151,8.645392879572429
1768,977.4223000311308,266.13202968702509,8.505462191651735
1769,967.3106001557968,268.36307065258878,8.607092230734544
1770,959.4650580791669,267.62245522157766,8.975377952830537
1771,950.7788147698556,267.0967273236287,9.334273291709297
1772,945.5920042156772,266.2302624167067,9.486858230795756
1773,938.4218039177777,266.028505823536,9.450547707802424
1774,940.9402142896594,266.08719584446217,9.43646396508516
1775,948.505620874104,265.69686125244126,9.39718611047203
1776,954.5545163866626,265.2645298628888,9.445259765125347
1777,952.9266939627412,265.2960794496671,9.727602307871202
1778,950.7632516173708,265.2678993820319,10.043133035781436
1779,947.6022273124208,265.4080505037019,10.18785869192921
1780,942.2440043707974,265.05311776580717,10.24037724507137
1781,934.8153224834518,265.06658305891195,10.248479544690497
1782,928.3502372336582,264.6758033020583,10.421298319149273
1783,926.9604665077076,265.4394638135565,10.512584510239196
1784,925.6495667840832,265.8949095385337,10.673685416806047
1785,923.7883762160932,266.05840521691268,10.83285114186271
1786,927.1508748240608,265.44303372981576,10.910200892831228
1787,935.294945565202,264.5230263419243,10.953815230760217
1788,946.8802309743968,265.3395442182193,10.885359900991285
1789,944.5692156476248,264.9801134800801,10.714450244448323
1790,945.557724463702,264.74624103192249,10.47008354216403
1791,945.2787561342713,264.82185875106338,10.112830330836893
1792,941.5130963569084,264.4324201787423,9.861784233726862
1793,937.1463296101474,263.7424620092227,9.658731753842132
1794,934.168714353658,262.41973595010378,9.542674128339567
1795,940.3824643791396,262.76172420233777,9.474196635359484
1796,940.971983967692,263.9200217722191,9.460342736556424
1797,938.01385135841,264.00693221711267,9.56110034456561
1798,949.3567703154962,265.6737086131052,9.831179488053533
1799,953.3643830195176,267.3575733084849,9.824456277158032
1800,959.3590917233696,268.35879763221387,9.762083522377703
1801,952.0808238661572,268.4346926388428,9.6014463517289
1802,947.087775749076,269.0350604177099,9.356695857620468
1803,944.863735862242,270.5979214372193,9.014039023550512
1804,936.5653818957712,271.7466540679211,8.58157262753705
1805,931.2356925375292,272.14179670656565,8.192999898940468
1806,924.219169360095,272.0892394179242,7.869809042903568
1807,919.3643901690408,269.6438377070477,7.4453457337623079
1808,921.4929946033904,266.6157773982784,7.203913032994458
1809,925.0919137208988,265.6828141486417,7.072791977618714
1810,943.0401639484942,265.42636704426305,6.99691870567965
1811,956.4434646553034,265.8484752564298,6.952913280161969
1812,970.1990425112934,266.1369164684217,6.931716758720577
1813,971.3192083774864,265.5028361266,6.9107894277176709
1814,963.2652411968618,264.71965604467678,6.922058091885812
1815,963.7186680970018,263.8433090127629,6.8831784780771338
1816,957.43509529524,264.9998688804531,6.926810899943755
1817,947.616304919876,266.8419205242824,7.081036468723867
1818,935.0869945717128,266.16341668595745,7.170193494041773
1819,929.5119021172149,266.0721862125485,7.247367967765634
1820,928.7219328778682,266.0675380573948,7.229352356185967
1821,924.2214454314212,266.2980626814817,7.249711013285963
1822,931.8615649860868,267.0383521391341,7.28978033372173
1823,946.4845102241428,268.0213620649799,7.240117846674437
1824,953.0064083666392,269.0089494541175,7.170688845712767
1825,960.2054511021432,269.3172023908861,7.21675227598562
1826,961.9326870189748,269.0281680239336,7.243940298758077
1827,966.5841081110116,269.5267642533208,7.280059383663973
1828,962.7088425760684,269.3558599376213,7.291368996461442
1829,954.8676453696088,269.2322863448106,7.311895534708609
1830,951.2354475525496,268.795728141011,7.286064792650583
1831,946.0352046474752,266.7934866030965,7.3408177981637989
1832,937.4801743806436,263.65935557568226,7.4263143693977089
1833,927.8824971835352,260.9309328787275,7.58251416415604
1834,922.5227528169228,258.0059386070545,7.608950610826857
1835,927.1912721649244,255.6843022864323,7.601886225130317
1836,934.6823311800456,255.56473752189224,7.601719065701574
1837,932.4449785791118,256.03165064116896,7.587490287947067
1838,929.6927165759486,256.10391721990529,7.593079281029347
1839,925.5174419705064,256.07676539651086,7.522354267784
1840,923.5132998395648,257.48362513739689,7.477015038574216
1841,917.275220837975,260.31438650617459,7.468799128961088
1842,913.9710521375332,262.74659624673469,7.456076267020521
1843,916.2643267895412,264.8236276898515,7.420595564787467
1844,923.4321887261796,265.9977473524868,7.374239631363641
1845,929.2638103284438,266.85678776533049,7.332554708987358
1846,941.2281438002044,267.605760136869,7.202214537354939
1847,956.6539093444292,268.1730198342463,6.990728053628311
1848,975.0535773129096,268.9436427557969,6.944758968090053
1849,989.187517563778,269.6210264625619,6.719192486106247
1850,1012.8753450415416,269.32077323066997,6.510022656178044
1851,1037.251266808603,269.6578882397355,6.2677612422658319
1852,1053.796672915979,271.1970394445048,6.192573147202955
1853,1053.018177634854,273.6248694600169,6.120255404976471
1854,1051.0457893875544,273.8380011709701,6.093733442305135
1855,1045.719065670562,271.6740989701414,6.186377412820163
1856,1043.0264620432213,269.20354512463987,6.401803348754957
1857,1037.8708592869589,269.07304138863545,6.54991244440174
1858,1035.1220389255714,268.91648970834395,6.820865249729156
1859,1032.04534305917,269.52883904186236,7.070812255136913
1860,1032.36639968043,269.66063474962206,7.3946927477607009
1861,1026.8886187956,269.95094184090166,7.510028391398152
1862,1024.858738207539,270.0148591660087,7.650273422186113
1863,1020.1738281760828,269.87381502858679,7.731995582924422
1864,1023.1175688159328,272.26046213957548,7.774558078258842
1865,1027.5695695615069,274.6099910901504,7.725575194715599
1866,1029.6322497180477,274.34295233085819,7.682479988341948
1867,1021.6102315724312,273.6274823724832,7.657680603280725
1868,1015.3263614601192,273.0527186908803,7.629598178904019
1869,1004.6872027022356,272.38382121642595,7.533889128545027
1870,1004.154189692834,271.494129603245,7.436923792676075
1871,1001.2140324524028,270.71379362692718,7.3894920430522819
1872,992.4249368208436,269.8123345750914,7.335715166934675
1873,978.3404125889464,268.5447126703924,7.265923731639446
1874,961.4625600755446,267.76878703026599,7.235734234875857
1875,950.275159399393,266.69676625173067,7.18740672010777
1876,946.1200342363196,266.82306091930595,7.178098719018448
1877,940.0774703179922,266.39218447137997,7.194305643790632
1878,935.4225878796648,266.1653300516194,7.273665002049428
1879,928.6249570788464,265.9977079982094,7.4204025415646
1880,926.58692526633,265.5796941475621,7.51245723161292
1881,930.1041145612104,265.9200416889852,7.54132794144355
1882,938.1267887220452,265.66650898947776,7.567177231336604
1883,946.8602028221598,265.2469782551781,7.6261438935123639
1884,956.5180760589224,265.56514218782356,7.712279431024309
1885,958.3506193904032,263.8282804509219,7.675399410550987
1886,957.74360340773,262.70116302064687,7.611334574606762
1887,956.6540040482204,261.79719186831889,7.404300471549009
1888,954.804139946675,260.5735388532581,7.308963056508486
1889,953.2305870264538,260.0435840805615,7.086435511326629
1890,951.2462038822954,258.4100116080827,6.993625333976433
1891,955.3327836822432,258.2194033930027,6.99671873330622
1892,953.479824288524,258.2281750387911,6.979007998136317
1893,947.832260439365,258.0063157463485,6.987117406763377
1894,953.1967736897834,259.55149498569286,6.848008980256997
1895,964.3114764005514,261.0137810856326,6.836028492883457
1896,971.5981308325472,262.03315178115249,6.934043475823401
1897,966.4505268133058,262.45613209929516,6.944573219075667
1898,963.8819587078352,262.7434592447347,7.11080513806873
1899,961.0677852448778,264.0127249160261,7.228406335821701
1900,951.1402429873637,264.2352179324324,7.196728798949909
1901,945.569451467572,264.39576956160388,7.129341738202499
1902,939.057661494672,264.38584334931616,6.950082194688313
1903,934.828231447143,261.72130489934775,7.112576241621351
1904,932.8066235155956,258.56693297669309,7.149891586097138
1905,936.6843033632785,257.7574027266133,7.1986499420043359
1906,950.6112015215796,257.6779878357665,7.280131357253095
1907,961.5053810011806,257.7930405105991,7.3270985657256368
1908,974.1356182000412,258.33666753019028,7.339037495617459
1909,977.774641680049,258.5712483800543,7.41284594665755
1910,982.7260752809754,258.80284813983345,7.536000756733703
1911,986.2441975811586,259.1764441274928,7.721228748948534
1912,984.0363087342156,261.8312828258738,7.731007018761116
1913,974.7603157339656,264.81263253085157,7.767724824740629
1914,965.3680633059506,265.53389521159297,7.814909053791625
1915,964.6329181075442,266.74606610043386,7.769344481247793
1916,960.051820691106,267.6236892323826,7.680720229737677
1917,956.0996216643806,267.8143480313687,7.610118619558334
1918,963.2821405346268,268.3868080953368,7.57638249353231
1919,967.5115062660708,269.0920995868888,7.412978520177149
1920,969.20073650289,269.9518806951516,7.330885524842851
1921,965.1394895353226,270.127557531004,7.323347963826457
1922,965.5447560816294,268.9736161697857,7.317937568411718
1923,966.4269802165852,269.28189220277809,7.276989007314776
1924,959.0544438673728,269.4032929424644,7.271231179403419
1925,955.5569362571926,269.3505314091973,7.313012789551983
1926,944.7699063013554,269.0210756494486,7.350112302085806
1927,931.69448012191,265.92301992447269,7.337289371231056
1928,917.2223085113004,261.8828009615057,7.443661561640682
1929,903.649571963034,257.9691177281882,7.554104542500224
1930,900.5732986336029,253.93253316943834,7.606774088150847
1931,897.932689403101,251.69454726617045,7.520475358783272
1932,895.9813410088301,250.6812888307049,7.416534640112679
1933,893.6116673953204,250.04622406319516,7.378991016642942
1934,887.9160825050877,249.1531076938427,7.373570227331294
1935,885.7608671947917,249.2051463101614,7.379156310478589
1936,888.6114617544565,251.74436410706444,7.40939418055873
1937,893.3157727984998,254.190212823042,7.456525554407303
1938,901.5226710014716,256.7786793594266,7.484595523129287
1939,904.1585919578744,260.2939677206558,7.500803948808757
1940,908.0993343020896,263.2498857122105,7.617371332702709
1941,907.2436183239868,264.00393544043478,7.787388241524208
1942,906.9243613105772,264.57834017083555,7.7757917221653989
1943,909.0357243177376,265.27295018031409,7.662844258863306
1944,912.3391131890084,264.99112981797676,7.608835862618556
1945,914.8785836819044,264.15016529499277,7.559563292196679
1946,915.9076664685522,263.7487379999295,7.519051352797667
1947,917.0617479422537,264.01595361075627,7.465983969396155
1948,707.5062854509702,264.28849332160186,7.36974357804544
1949,707.9916151395311,264.90833489486297,7.303475583830981
1950,711.0122362909478,265.2292497126121,7.247406282291347
1951,715.5084942500065,261.36186501214436,7.294495834606083
1952,722.5065796215463,259.3080120580653,7.428722853004811
1953,730.2867005749868,259.06920730857396,7.480509520032625
1954,731.7865620473687,259.72261449840729,7.448681779116316
1955,736.6538579902544,261.3111204232755,7.366616734457457
1956,742.8798667722113,262.1013358336497,7.381393922975868
1957,983.1010412900876,261.76615606200587,7.415152640530836
1958,980.3414283192628,261.42985128663897,7.646888234930829
1959,974.7841718356722,261.43205347960545,7.911827144927377
1960,973.2508487369718,265.2605651898535,8.160652919678359
1961,962.224243866894,267.320393950343,8.390395934560767
1962,950.8407918061228,267.474121501787,8.539951797016686
1963,953.2273548519976,267.50729022778259,8.832434557915617
1964,952.2161972654228,266.79925215023857,9.239039061547756
1965,947.8624053770236,265.82331732833947,9.469495932621176
1966,952.7127432997448,266.3518740730843,9.781913808642856
1967,960.4156099198632,266.9659770042576,9.693399173199016
1968,963.1182371744868,266.7625740045335,9.62349563915711
1969,955.8364270144404,266.84620892835906,9.60500197782921
1970,957.968295332561,267.311231280486,9.563067940971829
1971,957.5779142280612,267.8863067442293,9.719734290992229
1972,951.5274997726089,268.46080410640999,9.778884715648385
1973,944.9993632482,269.30181865211906,9.787583873139577
1974,937.0121745848657,270.1985333284058,9.718135815342482
1975,932.5530016511416,270.0936877555474,9.68669606336136
1976,932.5791001075132,270.31089835442978,9.747174242695192
1977,938.5805422844256,270.5729711985951,9.61245167783063
1978,949.8383060652964,270.65387518682078,9.571319151512564
1979,957.6130710831772,270.76729453892707,9.551415023598836
1980,974.266372251402,270.57686709137189,9.523997020920325
1981,977.2795541902668,270.2880374250148,9.42769783593687
1982,971.4762710056168,269.76572794236366,9.345604307171373
1983,963.5993891847652,269.32440796620218,9.4638708044511
1984,959.1969251865368,269.48188597708278,9.527152708303277
1985,956.1536615812864,268.2556297208848,9.513131069263255
1986,948.0348401225969,267.7171254034483,9.631522663541944
1987,945.9446261750342,268.0119914698944,9.692908383609144
1988,941.9382952980157,268.624425821776,9.732447092764357
1989,931.1997538173848,269.4071965325932,9.758914379933844
1990,936.2266326570762,269.59795113203338,9.95929011814547
1991,945.5994526416253,269.8330760929519,10.075392482444862
1992,963.2010099197752,270.62399980374627,10.19433082442612
1993,959.4703808270072,270.14790103231879,10.266367978091653
1994,952.9387924022626,270.8055385510225,10.408699734762877
1995,957.4326526947972,271.3956655861929,10.35744752804883
1996,954.5772876218832,270.5474233997195,10.242092231052832
1997,950.4067132196165,269.316211654432,10.236564083228944
1998,945.4171849634942,268.2884004205195,10.176062411105509
1999,941.9473618845912,266.24203669635286,10.146857932892488
2000,944.5279706965632,263.08253932290389,10.16052525778194
2001,947.3207513654984,262.179978270537,10.17878368486989
2002,963.9030018681608,262.5876571401329,10.18413907905356
2003,974.6130630358962,262.64166566676246,10.16394139334475
2004,979.973160218212,262.0512568229561,10.358049220549188
2005,976.3518892458196,261.51511322433955,10.490107729070497
2006,972.0354099693344,260.7455861053457,10.581708273424568
2007,972.7114467959276,259.80627212806129,10.665269632901268
2008,969.8729442717752,260.27855123673808,10.600973023456577
2009,965.4193222674782,260.97469598638488,10.496042294766787
2010,960.5185280042732,259.86422260896458,10.393789887318564
2011,952.8388191783228,259.2226966619732,10.387988664362015
2012,944.5049840274086,258.8014558832602,10.362482528702657
2013,940.6798845506504,258.8656894190926,10.33779046081098
2014,948.0303410279092,259.28700470367519,10.31664564010362
2015,961.5035394196073,260.4981857263368,10.302144180580307
2016,969.1882094717624,261.9847013053451,10.265066708709174
2017,964.424940166464,262.78140297452259,10.30611455032908
2018,954.6204286548784,264.84896330043116,10.42807709466255
2019,940.0399657794152,266.5105980120026,10.425753712482596
2020,933.1994131240316,266.64901683920507,10.406397129888486
2021,930.5648678646204,266.8956598737838,10.377390286140392
2022,922.0058927966962,267.23611331409077,10.192247127939768
2023,913.4311872168568,265.1271151636045,10.132593770980615
2024,903.8857060733982,262.3069688065136,10.06133642205777
2025,902.4003814412776,258.5983297431176,10.112302716794709
2026,908.7149379732978,256.048375262322,10.052255712951553
2027,921.4588363229564,253.92016779787304,10.078726997197944
2028,937.1809678589212,253.17706918231208,10.134814849917568
2029,941.0553237138108,253.25113937919677,10.221951714050537
2030,947.5171317390124,252.86463312934994,10.233721018318227
2031,951.877414000619,252.45474375627166,10.31696755272944
2032,953.4997218598796,254.3959838258468,10.395619267797804
2033,954.9425301179446,256.5103835686273,10.29128741165615
2034,950.7587265890024,259.5891289893396,10.225209895262765
2035,951.2867266472836,260.2225460220339,10.294872134041876
2036,956.1006385517184,259.77506845390635,10.244861361703676
2037,964.3070379981776,259.3388052236352,10.217194486717212
2038,980.6096484048134,259.49622898860056,10.170341558639463
2039,994.1677661042228,259.98423950155157,10.25147008725364
2040,1003.6361651381576,259.8643798382294,10.30020578006656
2041,1018.0811231546992,260.25132884714216,10.338782441009864
2042,1030.7552087733178,260.9619233300116,10.459314557737717
2043,1043.3973368831337,261.3838170633662,10.554785960975762
2044,1051.0472611873557,263.99885441859967,10.577969510880165
2045,1052.0927364140194,267.0949528025356,10.605420316747257
2046,1048.7994787300734,268.1812509032454,10.65873365028734
2047,1037.761605779379,266.3868532280132,10.62508610501482
2048,1035.0233541122337,263.7834939492243,10.61120609642636
2049,1036.4646668837393,264.52562399267529,10.627966459540375
2050,1037.8423803847346,264.8400781379757,10.615659175540357
2051,1037.2698041551005,264.7490905820039,10.622682930837064
2052,1037.9648340314353,264.6786830516903,10.49801178689944
2053,1037.9776412194036,264.7831911185719,10.38943283774553
2054,1036.782625756548,264.91093104119957,10.285264685028386
2055,1039.6227901896946,265.146001310286,10.221652990208764
2056,1048.0071070361626,267.6352285252874,10.201079334901996
2057,1050.8803596427877,270.7878729934329,10.191269669562236
2058,1058.9721627507548,270.61497491342279,10.18416719862868
2059,1048.1160986883049,268.73911066637097,10.142952347757732
2060,1043.2676710424462,268.17216494092238,10.192257227320065
2061,1036.215495701402,268.1370101973375,10.278003269312956
2062,1030.6173445967918,267.88974412741256,10.37757563617986
2063,1026.022092251356,267.65059016054308,10.33197960342963
2064,1017.9078266450404,267.2408190171107,10.253062768736733
2065,1007.3113999671184,266.5047190706034,10.240029825933228
2066,991.8619910843872,265.6968302054622,10.211383524879964
2067,975.4796949787664,265.3564113089057,10.282080467866969
2068,965.6130270894925,267.3922705502719,10.33263160072239
2069,957.3879410801314,267.7626771708572,10.35411541752625
2070,944.5270821348482,268.0553367789888,10.323439164580444
2071,938.1838027103488,267.57373756539706,10.344731974314705
2072,936.5060345863,266.9010566531376,10.553783460238588
2073,935.5155434531764,266.8960312005942,10.692689092376599
2074,938.9631225893038,267.5405218070337,10.78561066285392
2075,947.1669223808132,268.5072098902597,10.71992891419713
2076,957.6940816396384,269.77701588405849,10.673629428446772
